PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
SLdvh,r2qk2r/pp2bppp/2p1p1n1/3pn3/5P2/1P4QP/PBPPN1P1/R3KB1R w KQkq - 1 12,f4e5 e7h4 e1c1 h4g3,1078,78,87,310,advantage opening pin short,https://lichess.org/YLXRdYZ7#23,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
2otkO,r7/pp1R1p1p/6r1/2kbB3/1R4p1/2P3P1/1P3K2/8 b - - 5 32,c5c6 d7c7,1293,75,97,960,endgame mate mateIn1 oneMove operaMate,https://lichess.org/iLEuKqNE/black#64,
If9M3,1k3r2/1pp2q2/p2p2p1/3N3p/4P3/1PPP3Q/1P4PP/R5K1 w - - 1 23,b3b4 f7f2 g1h1 f2f1 a1f1 f8f1,1214,124,69,22,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/NTPXbhf7#45,
mgYoy,2b2r1k/p3N3/1p3p1p/6q1/1P1bQ3/PB5P/3r2P1/2R2R1K b - - 0 29,c8h3 e7g6 g5g6 e4g6 h3g2 g6g2 d2g2 h1g2,1274,75,100,239,crushing fork middlegame veryLong,https://lichess.org/bLiwZkP2/black#58,
iOtKn,r3k2r/ppqn1pp1/4pnp1/3p4/3P4/2NBBQ2/PPP2PP1/R4RbK w kq - 4 14,h1g1 c7h2,599,106,96,245,mate mateIn1 middlegame oneMove,https://lichess.org/qbrzAggm#27,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
2dPYX,5r1k/pQp3p1/b6p/8/3Pp3/P1P1q1B1/5rPP/R3R2K w - - 3 26,e1e3 f2f1 a1f1 f8f1,709,89,78,103,backRankMate mate mateIn2 middlegame short,https://lichess.org/iJgEl5Eg#51,
wy0lx,7R/p1r5/2P3pp/1p3p2/B2n3k/8/PP3PP1/5K2 w - - 0 37,h8h6 h4g5 h6h3 b5a4,1582,75,79,85,crushing endgame short,https://lichess.org/zXjeqUP7#73,
88T4p,4r2k/3Q2pp/8/8/8/4qP1P/p5P1/6RK w - - 0 45,d7a4 e3g1 h1g1 e8e1 g1f2 a2a1q,1425,75,96,6825,advancedPawn attraction crushing endgame long promotion sacrifice,https://lichess.org/RxO0xCLd#89,
wGGLR,8/p6p/1p4p1/2p1P3/2k3PP/2PRK3/P7/5r2 w - - 3 32,e3e4 f1e1 d3e3 e1e3 e4e3 c4d5 e3f4 b6b5,2345,84,85,231,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/Q1KVVtNe#63,
IF6Gc,2r1r1k1/p4pp1/1p1q3p/3nN3/2PQ1p2/8/P1R2PPP/4R1K1 w - - 0 27,d4d5 d6d5 c4d5 c8c2,1263,75,99,1494,advantage middlegame short,https://lichess.org/i8RPbtrN#53,
TYJZR,8/1pr3k1/p2R1P2/6pB/1P1p3p/P6P/3r2PK/8 b - - 0 44,g7f8 d6d8,588,85,88,137,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/Jtf70YFi/black#88,
Om9sd,2r5/4kB2/P6p/4Npp1/4b3/P7/1B4PP/7K w - - 0 35,a3a4 c8c2 b2a3 e7f6,1791,177,82,4,advantage defensiveMove endgame short,https://lichess.org/apetabIK#69,
0DR4N,r3r3/pk4pp/1p3p2/3qn3/8/6B1/PQ3RPP/4R1K1 b - - 2 27,e5f3 f2f3 e8e1 g3e1,1538,77,92,395,advantage middlegame short,https://lichess.org/XKtqLop5/black#54,
YvU4z,r1bqr3/ppb2kpQ/2p5/3n4/2B5/1PP1P3/PB3PPP/RN3RK1 w - - 1 16,b1a3 e8h8 h7h8 d8h8,1510,74,84,228,crushing middlegame short,https://lichess.org/UbBhVght#31,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
Aht0i,r4r1k/1p1bNBbp/p2p2p1/q4P2/P3P3/1Q6/6PP/3RR1K1 b - - 0 22,d7a4 e7g6 h7g6 b3h3 g7h6 h3h6,1171,79,93,166,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/u21vAxjZ/black#44,
njoJS,4r1k1/Q4pp1/7p/8/P1q5/8/4rnPP/R4RK1 w - - 0 24,f1f2 e2e1 a1e1 e8e1 f2f1 c4f1,971,99,83,673,endgame long mate mateIn3,https://lichess.org/vt9OjUAS#47,
vciWQ,8/8/3k3K/pp5P/P7/8/8/8 w - - 0 55,a4b5 a5a4 h6h7 a4a3 b5b6 a3a2 b6b7 d6c7 h5h6 a2a1q b7b8q c7b8,1712,76,89,104,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/H0Gmbtvu#109,
HvQ7f,r1bqnrk1/2p3b1/1p1P3p/2p1p1p1/P1P1Pp2/2N2P2/4BBPP/R2Q1RK1 b - - 0 19,e8d6 d1d5 c8e6 d5e6,1404,76,93,8306,crushing fork master middlegame short,https://lichess.org/hfj5N82I/black#38,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
hfXT4,2rqkb1r/pp3ppp/2n1pn2/3p4/3P1B2/P3PN1P/1P3PP1/1R1QKB1R w Kk - 1 10,f1b5 d8a5 b2b4 a5b5,1209,94,93,579,advantage fork opening short,https://lichess.org/3h0cSwb6#19,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
64txW,r1B5/5kp1/1r2p2p/3pN3/p7/3P3P/4RPK1/8 b - - 1 39,f7f6 e5d7 f6e7 d7b6,1041,75,100,411,crushing endgame fork short,https://lichess.org/4Otl6gr2/black#78,
7EYjV,r2q2k1/1b3p2/pp3bp1/3p4/2pP4/2N1r3/PP3QPP/1BR2RK1 b - - 1 20,f6d4 f2f7 g8h8 g1h1,2070,76,87,120,advantage defensiveMove fork middlegame short,https://lichess.org/1BcgvOR6/black#40,
Cnp0H,8/pp1R2pp/6k1/8/4p1P1/4qn1P/PP6/5Q1K w - - 5 38,d7b7 e3d2 f1a6 g6g5 b7g7 g5h4 a6h6 d2h6,2259,87,100,60,crushing endgame veryLong,https://lichess.org/kBxvIkC8#75,
ppVhp,r6k/pp3Q2/4p3/3pb3/7q/1P1R4/6KN/8 b - - 0 32,a8b8 d3h3 b8g8 f7g8 h8g8 h3h4,1439,83,83,93,advantage endgame exposedKing long pin,https://lichess.org/0aRCqh1U/black#64,
mpDpM,r2q1rk1/1b2bppp/p1n1pn2/1p6/3PN3/P2B1N2/1P1B1PPP/R2Q1R1K w - - 4 15,d2g5 f6e4 d3e4 e7g5 f3g5 d8g5,1199,86,89,2472,crushing discoveredAttack long middlegame,https://lichess.org/xeX1oNBZ#29,Nimzo-Indian_Defense Nimzo-Indian_Defense_Other_variations
ng5uS,r1qr1kn1/pp2b3/1np1pp1p/4N3/3PP1Q1/2N3RP/PP3PP1/3R2K1 b - - 1 22,f6e5 g4g8,1130,167,100,11,mate mateIn1 middlegame oneMove,https://lichess.org/UBPcZ5hd/black#44,
RzHBp,1r4k1/5ppp/2p1p3/R3P3/PP3P2/3b4/3r2PP/2R3K1 b - - 2 28,b8b4 a5a8 b4b8 a8b8,1063,223,33,14,backRankMate endgame mate mateIn2 short,https://lichess.org/iU2df1e3/black#56,
sV8zG,3r2k1/pp3p2/6PQ/4Pp2/2p1B3/2P4P/q2r2P1/2R3K1 b - - 0 25,f5e4 h6h7 g8f8 h7f7,1141,75,98,736,endgame mate mateIn2 short,https://lichess.org/3jPdFYt7/black#50,
DiDar,2rqk3/pp1b4/4ppR1/3p3B/PB1P3n/7K/5P2/R2r4 b - - 3 27,e6e5 g6g4 h4g6 h5g6,1752,82,89,15564,bodenMate discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/dM23mV2j/black#54,
r9Wr4,6k1/3R4/7R/5r2/6n1/1P4P1/6KP/8 w - - 4 48,h6a6 g4e3 g2h3 f5h5,1520,80,90,20289,anastasiaMate endgame mate mateIn2 short,https://lichess.org/Br0sQMHs#95,
2yWa7,2rqr1k1/pb4p1/1p1p3p/5p2/2PBpb2/1N6/P3BPPP/1R1Q1RK1 w - - 2 24,f2f3 d8h4 g2g3 f4g3,1958,75,84,87,crushing middlegame short,https://lichess.org/BooUtSpp#47,
t49SM,r1br2k1/bp1n1p1p/p3p1p1/8/1PP1Nq2/3Qp3/P3B1PP/RN2K2R b KQ - 0 22,d7e5 d3d8 g8g7 b1c3,2412,83,82,71,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/pF0LooFM/black#44,
KJGvN,1k5R/2p5/pb3p2/1p6/8/4rB2/PP6/5K2 b - - 4 51,b8a7 h8a8,1168,171,63,50,endgame mate mateIn1 oneMove operaMate,https://lichess.org/aTFaCGYo/black#102,
tYIS4,8/8/1PK4k/b1p3p1/3p4/1P1P3P/8/8 b - - 0 55,a5b6 c6b6 c5c4 b3c4 g5g4 h3g4,1247,76,100,407,crushing endgame hangingPiece long,https://lichess.org/S19JMb1p/black#110,
V5V5y,3Q4/5bpp/p4p1k/5n2/6Q1/8/Prr3PP/4K3 w - - 2 34,d8d1 g7g6 g4h3 h6g7 d1c2 b2c2,2705,90,72,104,advantage defensiveMove endgame long quietMove,https://lichess.org/Vka051nw#67,
wSqPG,4r2k/6p1/p6p/8/5K2/2n1pB1P/P1P4P/4R3 w - - 2 37,e1e3 g7g5 f4g3 e8e3,1846,78,93,3984,crushing deflection endgame short,https://lichess.org/WAy2o2yH#73,
d7R4O,5k2/1pNn2p1/3P3p/p7/8/r5P1/5PK1/4R3 b - - 3 36,a3d3 e1e8 f8f7 e8e7 f7g8 e7d7,1359,76,83,284,advantage endgame fork long,https://lichess.org/JTfBYWFq/black#72,
lVHtd,4r1k1/1pp1rppp/p1n2nq1/3p4/3P1BB1/2P4P/PPQ2PP1/R3R1K1 w - - 1 21,c2g6 e7e1 a1e1 e8e1,1168,76,88,673,crushing kingsideAttack middlegame short,https://lichess.org/YZE2ZZe7#41,
iuaOZ,r3k2r/1pp1q3/p1np1ppb/4p3/4P1Q1/P1PP1N1n/1P3PPP/R1B1K2R w KQkq - 0 16,g4h3 h6d2 c1d2 h8h3,1200,79,83,109,advantage collinearMove discoveredAttack middlegame short,https://lichess.org/nm7D1q3q#31,Italian_Game Italian_Game_Paris_Defense
v8mHj,6rk/p5pp/8/3QP3/3P2n1/4q3/P4R2/5RK1 w - - 7 32,g1g2 e3f2 f1f2 g4e3 g2g3 e3d5,1861,75,88,90,advantage endgame exposedKing fork long sacrifice,https://lichess.org/jXhCVxRx#63,
FGsxh,3r2k1/1q3p1p/4p1p1/2R5/P1Q5/1P2P1P1/3r1P1P/1R4K1 w - - 3 37,c5c6 d2d1 b1d1 d8d1 g1g2 d1d6,1464,75,94,1846,crushing endgame long pin,https://lichess.org/LocalP20#73,
YXSqH,5rk1/ppp2ppp/2nrp2q/8/3P2N1/2P3PP/PP2QPK1/R4R2 b - - 4 19,h6h5 g4f6 g7f6 e2h5,827,80,83,285,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/1pO296xb/black#38,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
2yQYS,r2q1rk1/2p2pbp/1p3np1/p2pp1N1/7Q/PP1b4/1P1B1PPP/RN2R1K1 b - - 1 17,f6e4 h4h7,804,82,93,587,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/q0MOvpdm/black#34,Modern_Defense Modern_Defense_Other_variations
rBZys,1r3r2/3q1ppk/p2p3p/1pp2N1Q/4PP2/6R1/PP4PP/6K1 b - - 1 24,f8g8 g3g7 g8g7 h5h6 h7g8 h6g7,1191,75,96,20256,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/UPvg6JSn/black#48,
FIiHM,5k2/7p/4Kpp1/4nPP1/p7/P1R1P2r/8/8 b - - 0 39,e5f7 c3c8 f8g7 g5f6 g7h6 e6f7,1230,87,100,52,crushing endgame exposedKing long,https://lichess.org/3Yvn87dR/black#78,
DaOpG,r4rk1/1q3pp1/p7/1p4Q1/2p5/8/1P3PPP/R2R2K1 b - - 0 26,f8d8 d1d8 a8d8 g5d8,936,82,80,126,crushing endgame short,https://lichess.org/V8rQlD9Z/black#52,
tpHSM,3kN2r/p5R1/Pp3p2/7p/7P/P5n1/6P1/6K1 b - - 0 27,g3e2 g1f2 h8e8 g7a7,1244,78,85,414,advantage defensiveMove endgame master sacrifice short,https://lichess.org/GuthwMUv/black#54,
nwuAl,r2qkbnr/1p2pppp/p1np4/1B6/2PQP3/5P2/PP3P1P/RNB1K2R w KQkq - 0 8,b5a4 d8a5 c1d2 a5a4,983,78,96,1288,crushing fork opening short,https://lichess.org/7WeA6GBp#15,Sicilian_Defense Sicilian_Defense_Chekhover_Variation
nmivG,5rk1/rpp3pp/p2p4/4p1q1/1P3n2/P1PPNQ1P/5PP1/R4R1K b - - 4 20,f4d3 f3d5 g8h8 d5d3,1180,76,92,363,advantage fork middlegame short,https://lichess.org/3ok0Aq51/black#40,
sYEGN,b4rk1/4pp1p/p2p2p1/2pP4/4P3/1PB3P1/P4K1q/2RQR3 w - - 0 26,f2f1 f7f5 e1e2 h2h1 f1f2 f5e4 f2e3 f8f3 e3d2 f3d3 d2c2 d3d1,2473,78,93,3925,crushing discoveredAttack discoveredCheck exposedKing middlegame skewer veryLong,https://lichess.org/oAkJcQze#51,
edhs9,8/3P3k/1b2p1pB/8/8/2P3Q1/1rq3PP/4R2K w - - 1 34,g3h4 c2g2,724,81,98,601,endgame master mate mateIn1 oneMove,https://lichess.org/aKgkPy9N#67,
ckNP5,2k3r1/p6p/1p2p3/1Qnp2r1/P7/2P5/2B2PPq/R5RK w - - 0 26,h1h2 g5h5,1175,117,73,59,master mate mateIn1 middlegame oneMove,https://lichess.org/pnkGx0lG#51,
b2Vl6,r3r1k1/2R2p2/p4q1p/1p2Nbp1/1P6/P5QP/5PP1/4R1K1 b - - 0 26,e8e7 c7e7 f6e7 g3f3,2018,77,75,49,crushing middlegame short,https://lichess.org/xnmYa4GY/black#52,
GnoET,4r1k1/6pp/p2b1p2/Pb1p4/3B4/3N1P2/1PP1rRPP/R5K1 w - - 0 25,g1f1 e2c2 f2c2 b5d3 f1f2 d3c2,2078,75,94,9736,attraction capturingDefender crushing fork long middlegame pin,https://lichess.org/xGDAlNYJ#49,
qHaRl,8/1b6/6RP/3pkB2/1r4P1/8/p4P2/6K1 w - - 0 45,h6h7 a2a1q g1h2 e5f4,2107,76,81,182,advancedPawn crushing endgame promotion short,https://lichess.org/WLwwsb94#89,
nFUO5,8/5r2/1R2pkp1/5p2/2QP4/2P2BbP/1P5K/q7 w - - 0 36,h2g3 a1g1 f3g2 f5f4 g3f4 g1f2 f4e4 f2g2 e4e3 f6g7 c4e2 g2g3 e3d2 f7f2,2402,105,86,26,advantage attraction endgame fork pin veryLong,https://lichess.org/2ofLPZFq#71,
t8bvM,b2r1rk1/3Q1pp1/8/1p3Nq1/p3P2p/3R4/PPP2PPP/4R1K1 w - - 3 26,d7b5 a8e4 f5e7 g5e7,1629,78,86,79,advantage middlegame short,https://lichess.org/BqsNiqKk#51,
yZFgR,8/pQ4Rk/1p6/2p2qp1/6pP/2r5/P5P1/6K1 b - - 0 39,h7h6 h4g5 h6h5 g7h7 h5g5 b7e7,2167,81,82,37,crushing endgame long,https://lichess.org/ckihTMpn/black#78,
1pBtc,3r3k/p1q3pp/1p3p2/8/1P6/P5b1/1BP1RP1P/4QK2 b - - 1 27,g3h2 e2e8 d8e8 e1e8,853,86,70,111,backRankMate endgame mate mateIn2 short,https://lichess.org/wWk4KQDw/black#54,
zg1eB,3r2k1/pR3p1p/4p1p1/4P3/2Pn2qn/1B2R1P1/PP3QKP/8 w - - 9 37,g2g1 d4f3 e3f3 h4f3,2060,75,86,382,crushing kingsideAttack master middlegame pin short,https://lichess.org/Sgj5MfP5#73,
OJjdR,6k1/pp2p1b1/3p2pp/2pP3r/2P5/2N3B1/PP2Qr1q/R5RK w - - 0 21,g3h2 h5h2,1242,75,93,606,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/6bxwidS1#41,
m7zmv,8/8/3r3p/5p1k/5P2/3p1K2/3R4/8 b - - 3 47,h5h4 d2h2,587,79,100,188,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/tLwh1sK8/black#94,
ccRN7,5r1k/8/2B3p1/2R1p1p1/7r/1P2P2P/PB3qP1/3Q2K1 w - - 1 29,g1h2 h4h3 h2h3 f2h4,1571,76,72,62,attraction mate mateIn2 middlegame pin sacrifice short,https://lichess.org/y9aF2iWS#57,
62Ul1,r4rk1/ppqn1pp1/2bN1b1p/2p3P1/5P2/1BP1B3/PP5P/R2Q1RK1 b - - 0 20,h6g5 f4g5 f6g5 e3g5,1997,75,82,84,crushing middlegame short,https://lichess.org/Z2V2wMWZ/black#40,
mEZBT,5n1r/4pkP1/1q1p3p/2pP1B2/5P2/2p5/rPQB2P1/2KR3R w - - 0 23,g7h8q a2a1 c2b1 b6b2,2039,81,90,413,mate mateIn2 middlegame pin queensideAttack short,https://lichess.org/umZMSYEB#45,
s2OSV,r4rk1/2q3p1/2pb2Pp/8/pp1PR3/3Q1N2/PPP2P2/2K4R w - - 0 21,f3g5 d6f4 c1b1 f4g5 d3c4 g8h8,1249,82,91,794,advantage defensiveMove fork long middlegame,https://lichess.org/MnT3fXcR#41,
MIzXl,r3q1k1/p1p2ppp/1pPr1n2/8/P7/2Q1P3/4BPPP/R2R2K1 b - - 6 23,e8c6 c3c6 d6c6 e2f3 c6e6 f3a8,1539,73,89,430,crushing long middlegame,https://lichess.org/cbWLJZt0/black#46,
xZB6Y,r4bk1/1pr2p2/4bBp1/3p4/1P4q1/P3Q1P1/6R1/1B2R1K1 b - - 7 37,a8c8 g2h2 f8g7 f6g7,1913,75,89,290,advantage middlegame quietMove short,https://lichess.org/f1Ww7jDI/black#74,
7TeRE,7k/2p2r1n/1p1pR1Q1/3P3p/PP3p1P/2b5/5PPK/3q4 b - - 7 39,d1g4 g6f7 g4h4 h2g1 h7f6 f7f8,2159,78,90,262,advantage endgame long,https://lichess.org/fiyNPZc8/black#78,
OlyNN,3r2k1/4bp1p/2p3p1/4p3/NnP1P3/pP2BP2/P3N1PP/1BK5 w - - 2 22,e3c5 e7g5 f3f4 e5f4 h2h4 g5h6 c5b4 f4f3 c1c2 f3e2,2534,80,77,166,advancedPawn advantage discoveredAttack discoveredCheck exposedKing middlegame quietMove sacrifice veryLong,https://lichess.org/v0aAURDq#43,
eXnCQ,3r1rk1/pR3pp1/5b1p/3B4/8/6P1/P4P1P/3R2K1 w - - 1 21,d5f7 f8f7 d1d8 f6d8,1676,76,94,208,advantage endgame short,https://lichess.org/UNSPwVxG#41,
qAnMR,2r2rk1/3q1ppp/1pR5/1Pnp4/Q7/4PN2/1P3PPP/5RK1 w - - 1 23,f3e5 d7c6 e5c6 c5a4 c6e7 g8h8 e7c8 f8c8,1658,75,75,519,advantage middlegame veryLong,https://lichess.org/suLUK9TW#45,
08wdH,rnbqk2r/ppp2pp1/3b3p/8/6n1/2B5/PPP1PPPP/RN1QKBNR w KQkq - 0 7,g1f3 g4f2 d1d4 f2h1 d4g7 h8f8,1659,74,95,10451,advantage attackingF2F7 defensiveMove long opening,https://lichess.org/qWqBFAxI#13,Trompowsky_Attack Trompowsky_Attack_Other_variations
aomxG,8/1p2kr2/3p4/1p6/1P1BN3/b1P4P/6K1/8 b - - 3 45,e7e6 e4g5 e6e7 g5f7,659,92,81,161,crushing endgame fork master short,https://lichess.org/zDPZWfh1/black#90,
AOlXV,2kr3r/pbp2p2/2q4p/2b1pNpn/2p5/2NPBP2/PPP3PP/R2Q1R1K b - - 3 15,c5e3 f5e7 c8b8 e7c6,885,79,100,382,advantage fork middlegame short,https://lichess.org/DNzI5FjB/black#30,Italian_Game Italian_Game_Two_Knights_Defense
u3pyi,5b1k/p6p/3p2p1/5rr1/1P1Q4/4p1qP/P1R3P1/3R2K1 b - - 0 34,f8g7 c2c8 f5f8 c8f8,986,77,100,248,mate mateIn2 middlegame pin short,https://lichess.org/hj9PuK5O/black#68,
xOKC2,5rk1/1pp3p1/p2p4/3Pn1q1/P2RRp2/1P3P1p/2PQ2PP/7K w - - 0 31,e4f4 f8f4 d4f4 h3g2 h1g1 e5f3 f4f3 g5d2,1950,75,87,298,advancedPawn crushing endgame kingsideAttack master veryLong,https://lichess.org/R4Bl78Q4#61,
m1w6I,5rk1/1b2ppbp/1q4p1/p2p4/Pp1Pn3/1P1Q3P/1B1N1PP1/2R1R1K1 w - - 0 21,f2f3 b7a6 d3e3 e4c3,2185,80,87,340,advantage middlegame short,https://lichess.org/d4r2lp2F#41,
Opbv7,6q1/8/kp6/2p5/P1Pp4/K2P2p1/1P4Q1/8 b - - 4 65,g8g6 g2a8,678,108,93,1208,endgame master masterVsMaster mate mateIn1 oneMove queenEndgame,https://lichess.org/n9SsrG8T/black#130,
lOcPN,r5k1/1R1Brp1p/2p3p1/p1Pp2P1/3n4/1P6/3N3R/3K4 w - - 2 39,d7c6 d4c6 b7e7 c6e7,1115,80,89,832,advantage hangingPiece master middlegame short,https://lichess.org/h6uW7JtX#77,
xx8sh,8/4k3/5p1p/1p1P2p1/1P4P1/4K2P/8/8 b - - 1 35,e7d6 e3d4 d6d7 d4c5 f6f5 g4f5,1548,75,84,312,crushing endgame long pawnEndgame zugzwang,https://lichess.org/AF0xyczE/black#70,
huX6f,8/8/5k2/p4r2/1pP5/1P2K3/4R3/8 w - - 0 62,e2f2 f5f2 e3f2 a5a4 b3a4 b4b3 f2e2 b3b2,1849,75,96,7607,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/MvXXS1ni#123,
Kb8wo,2r5/7k/4pBpp/3qP3/8/4QPPK/2r5/7R b - - 2 36,c2c3 e3h6 h7h6 h3g4,1698,126,78,39,discoveredAttack discoveredCheck endgame master mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/yBl9MGbS/black#72,
IguyN,3r1k2/2p2pb1/1p1p1qpp/p2P4/2P5/N5PP/Pn2QPB1/4R1K1 b - - 3 22,f6f5 e2e7 f8g8 e7d8,1143,75,100,604,advantage fork middlegame short,https://lichess.org/r4B4QzRr/black#44,
8RXYs,4rrk1/1pp2b1n/p4P1b/6N1/3q2PP/P2B4/1P3P1Q/2KR3R b - - 0 25,h7f6 d3h7 f6h7 d1d4,944,78,87,230,crushing discoveredAttack middlegame short,https://lichess.org/1ayJ2eo8/black#50,
8Uanu,1r4k1/5Qpp/6p1/pp1P4/8/2P5/q5PP/5RK1 b - - 1 26,g8h8 f7f8 b8f8 f1f8,1020,102,33,36,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/6kAW3lLF/black#52,
PWbDY,6k1/2r3pp/5p2/1p2n3/p2pP3/P2P2BP/1PqQ1RP1/6K1 b - - 2 27,c7c5 d2c2 c5c2 f2c2,865,77,98,1364,crushing endgame short,https://lichess.org/RnhW4XJ9/black#54,
jxzsb,1K1k4/1PR5/8/8/8/8/8/r7 w - - 3 93,c7c1 a1c1 b8a7 c1a1 a7b6 a1b1,1561,76,92,183,crushing endgame hangingPiece long rookEndgame,https://lichess.org/0bLzOho9#185,
iWmI3,r1bq1rk1/pp2nppp/1np1p3/4P1N1/2PP4/6P1/P1Q2PBP/R1B2RK1 b - - 2 14,h7h6 c2h7,720,87,68,89,mate mateIn1 oneMove opening,https://lichess.org/4U09jvfR/black#28,Nimzo-Indian_Defense Nimzo-Indian_Defense_Romanishin_Variation
kqhLW,r2qk1nr/pp1n1p1p/2p1p1p1/3pPbN1/3P3P/5Q2/PPP2PP1/RN2KB1R b KQkq - 1 9,f5c2 f3f7,942,130,67,22,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/VRfylfdB/black#18,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
MZmFt,r1b2bkr/pp2pNpp/4q3/3pn3/5Q2/2Pp4/PP3PPP/RNB1K2R w KQ - 0 13,f7h8 e5f3 e1d1 e6e2,1769,98,53,62,discoveredCheck doubleCheck mate mateIn2 opening short,https://lichess.org/iddPG6ho#25,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
1SB0w,r3k2r/p1q1pp1p/2p3p1/3bb3/4B3/1P3Q2/P1PN2P1/1R3R1K b kq - 1 20,d5e4 f3f7 e8d7 d2e4,1329,76,76,149,attackingF2F7 crushing intermezzo middlegame short,https://lichess.org/ENI6Ilti/black#40,
iTr0F,6k1/pp4pp/8/3q4/2B5/8/PP4PP/4Q2K b - - 0 26,d5c4 e1e8,483,108,85,642,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/Rw6thvTo/black#52,
QBsFK,r2r2k1/p3bppp/1p2p3/2p1P3/P2q1B2/5Q2/1P4PP/4RR1K b - - 4 23,e7f8 f4g5 f7f6 e5f6,2312,82,90,383,crushing middlegame short,https://lichess.org/F478RBHk/black#46,
Yb6hs,2q3k1/5ppp/5n2/1P6/4p3/8/B4PPP/4Q1K1 w - - 0 30,e1a5 c8c1 a5e1 c1e1,400,113,97,817,endgame mate mateIn2 short,https://lichess.org/A3c0Z3be#59,
0Xluu,8/7R/6p1/4p3/p2n2PP/Pp3P2/1Pk5/4K3 w - - 0 50,h7a7 c2b2 a7a4 b2a2 e1f2 b3b2 a4b4 d4b3,2527,97,86,112,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/x9Na1QpJ#99,
LBBIJ,8/2p2p2/4n1P1/1p1pPK2/1P3B2/2P4p/6k1/8 b - - 0 44,e6f4 g6g7 g2f2 g7g8q,2009,76,86,80,advancedPawn crushing endgame knightEndgame promotion short,https://lichess.org/yod2V6qD/black#88,
gRehq,2rr2k1/1p3pp1/pNn1p2p/5q2/P1Q5/5PP1/1P4KP/3R1R2 b - - 2 26,c6e5 b6c8 d8d1 c8e7 g8f8 c4e2,2576,87,56,35,advantage fork long middlegame,https://lichess.org/RjZku1ss/black#52,
qj6KY,1n1r1n1r/N2k4/3p4/Q1pb2p1/5NPp/6qP/PP2BR2/R5K1 w - - 6 30,f2g2 g3f4 e2b5 d7e7 a5c7 b8d7 a1f1 f4e3,2903,103,86,350,crushing hangingPiece middlegame veryLong,https://lichess.org/lIzfDN1z#59,
Zzwjh,8/4kp2/7p/p3pQ2/3b1PK1/1P4P1/P6r/8 w - - 3 44,f4e5 h6h5 f5h5 h2h5,1104,82,93,1316,crushing endgame master short,https://lichess.org/uZwqCVcw#87,
Lp2ZI,r3r3/pp1b4/n1p3k1/7N/2Pbp1PP/8/PP6/R2B1R1K b - - 0 27,e4e3 d1c2 g6h6 f1f7 e8h8 f7d7,2228,82,91,1575,advantage long middlegame,https://lichess.org/sR4mFKLi/black#54,
Aos14,6k1/1b1nq1b1/6Q1/pp1PP1p1/2p5/P7/1P4PP/1B3R1K b - - 0 33,d7e5 g6h7,1123,79,94,835,master mate mateIn1 middlegame oneMove,https://lichess.org/x9sD6eCu/black#66,
BBIsa,r3kr2/1pp5/p2p4/P2P2Bp/P2P2bP/5P2/B4K2/5R2 b q - 0 25,g4d7 f1e1 e8f7 e1e7 f7g8 e7d7,1042,80,83,328,crushing endgame exposedKing fork long,https://lichess.org/UB4PwzWD/black#50,
bZR8F,r4rk1/pp3ppp/1q1bbn2/3p2B1/8/2P4P/PPB1QPP1/RN3RK1 b - - 6 13,b6b2 c2h7 f6h7 e2b2,1614,78,95,22427,advantage discoveredAttack middlegame short,https://lichess.org/XzlvaR6t/black#26,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
6v67w,8/2k5/p1P2p2/2K1p1p1/3P4/P6P/6P1/8 b - - 0 46,e5d4 c5d4 c7c6 d4e4 c6d6 e4f5,1258,78,87,424,crushing endgame long pawnEndgame,https://lichess.org/EltJorqg/black#92,
