PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
9x37L,r1b2b1r/pk2p1p1/2p2n1p/2P1Bp2/3R4/2N2P2/PP5P/2K2B1R b - - 4 16,e7e6 d4b4,1116,85,81,148,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/wsY07ahW/black#32,Sicilian_Defense Sicilian_Defense_Nimzo-American_Variation
jCTca,8/2q3p1/p2pQkB1/1pnP2p1/5r2/7P/PPP4P/4R1K1 b - - 2 35,c5e6 e1e6,963,82,60,66,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/3XsFXkGs/black#70,
S9ae3,5rk1/pR2Qpq1/8/8/3b4/6p1/P4P1P/1R4K1 w - - 0 25,e7e2 g3f2 g1h1 g7g1 b1g1 f2g1q,1602,157,90,36,advancedPawn discoveredCheck doubleCheck endgame long mate mateIn3 promotion,https://lichess.org/X0ZPmuqL#49,
22ry7,8/4k1p1/4n1Kp/4PB2/6P1/2p4P/8/8 b - - 3 56,e7d7 g6f7 c3c2 f5c2 e6g5 f7g7,1915,76,93,1962,crushing endgame long,https://lichess.org/A7HfSKD2/black#112,
mCPR2,r1b3nr/ppppk1Pp/2n4b/7Q/2BPp3/2K5/PPP2P1P/RNq5 w - - 1 12,g7h8q c1e1 b1d2 e1d2 c3b3 d2b4,1817,76,90,786,long mate mateIn3 middlegame,https://lichess.org/vnVzxxLu#23,Italian_Game Italian_Game_Rousseau_Gambit
EEbxC,rn2kb1r/pp3ppp/2p1pn2/8/4P3/3BBN2/PPP2PPP/R2K3R b kq - 1 9,f8d6 e4e5 f6g4 e5d6 g4e3 f2e3,1176,82,89,65,crushing fork long middlegame,https://lichess.org/VUoxjIPQ/black#18,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
nWf7A,6k1/4p2p/1p3p1B/p5N1/1n4P1/3P4/4PRKP/2r5 b - - 1 32,f6g5 f2f8,562,101,78,318,endgame mate mateIn1 oneMove operaMate,https://lichess.org/lU4nk8xG/black#64,
ViVUr,4rk2/6pp/3q4/pp1b4/8/P1P3PP/1P1Q1P2/3R2K1 w - - 0 28,d2d5 e8e1 g1h2 e1d1,1388,77,93,14117,advantage endgame short,https://lichess.org/wilHhkkZ#55,
5pkL7,2k5/ppp5/8/3q2np/3PR1p1/2PQ1rN1/PP6/R6K w - - 5 33,e4e5 f3f1 h1h2 f1f2 h2g1 g5h3,2342,81,93,6892,cornerMate discoveredCheck doubleCheck exposedKing long mate mateIn3 middlegame,https://lichess.org/l4WQWf3q#65,
By7TX,2kr1b1r/p1q2ppp/1p1p4/2pBn3/2P2Q2/8/PP3PPP/R1B1R1K1 b - - 0 15,e5d3 f4f5 c7d7 f5d3,1422,75,88,445,crushing fork middlegame short,https://lichess.org/2fzZ5Sa3/black#30,Scotch_Game Scotch_Game_Lolli_Variation
ewztv,1r3rk1/1pp3p1/3p3p/4n1q1/1P6/P2Q4/1BP2PP1/R4RK1 w - - 4 21,d3c3 e5f3 c3f3 f8f3,1129,78,83,237,crushing kingsideAttack middlegame pin short,https://lichess.org/mVGPamP2#41,
7Jimg,3r2k1/5ppp/BP2p3/7q/3r2n1/2R2QP1/P4P2/2R4K w - - 1 28,h1g1 d4d1 c1d1 d8d1 f3d1 h5h2 g1f1 h2f2,2243,78,97,2375,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/a34sBqLF#55,
Yq05T,4r3/3R2k1/8/4P1pp/1P3p2/3B1P2/b6K/8 b - - 1 41,g7h6 d7h7,1055,80,68,149,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/xWUd92CJ/black#82,
Mh1zT,4bk2/8/4B2P/1n1pK3/p2P4/P3P3/8/8 b - - 0 43,b5a3 e5f6 e8g6 f6g6,1836,74,93,1001,crushing endgame short,https://lichess.org/KKTlcrrq/black#86,
58vxm,5rk1/3R3p/p3p2q/1p3p2/6n1/1QP2BPK/P1P5/3R4 w - - 2 29,h3g2 h6h2 g2f1 h2f2,1611,76,94,974,mate mateIn2 middlegame short,https://lichess.org/6Ms5U8t4#57,
7aRt4,5rk1/ppp2rpp/3b4/8/3QN1qP/P2P4/5P2/R4K1R b - - 0 26,d6g3 e4f6 f7f6 d4g4 f6f2 f1g1,1821,75,89,1841,advantage discoveredAttack long middlegame,https://lichess.org/VMvFwqKV/black#52,
TkZBf,r3r1k1/ppq2pp1/2n5/2p2N2/5RP1/2P4P/PPQ5/5RK1 b - - 0 23,c6e7 f5g7 c7f4 f1f4,2251,79,85,144,advantage middlegame short,https://lichess.org/1M8Zqtul/black#46,
22b8f,r5k1/pp4p1/3p1rPp/3PpP2/2bb2Nq/P4Q1P/3R2K1/2BR4 b - - 5 34,f6f8 d2d4 e5d4 d1d4 h4e1 d4c4,1812,76,91,1826,advantage long middlegame,https://lichess.org/HcDMUdAf/black#68,
NJcwb,r1b2r1k/pp1nQ2P/5p2/7R/5q2/2B5/P1P2PB1/6K1 b - - 3 25,f4g4 e7f8 d7f8 c3f6 g4g7 f6g7,1909,77,93,894,crushing exposedKing long middlegame sacrifice,https://lichess.org/HabTohHL/black#50,
Cgofz,1q4k1/2n1bpp1/3p1n1p/P1p1pP2/Q1P1P3/P1BBNP1P/6K1/8 w - - 6 34,a4c6 b8b3 c6c7 b3c3,2099,83,90,1406,crushing middlegame short,https://lichess.org/w7WCrpUq#67,
JH39K,1n1q1rk1/2p1bppp/8/8/4Q3/3n4/PP1PNPPP/RNB1K2R w KQ - 1 13,e1d1 d3f2 d1c2 f2e4,1149,93,52,31,crushing fork opening short,https://lichess.org/rvbclfQZ#25,French_Defense French_Defense_Orthoschnapp_Gambit
Thg4f,8/p7/4p3/3b2N1/r2k1K2/P3R3/8/8 b - - 11 42,d5a2 e3e4 d4d5 e4a4,1191,76,69,94,advantage endgame short skewer,https://lichess.org/kUZzzsoy/black#84,
0rOPi,6rk/1pr2Nbq/p7/2P1ppN1/3p1n2/P6P/1P1R1PP1/R5K1 b - - 0 31,c7f7 g5f7,790,81,96,1633,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/aW8gLlGa/black#62,
xQ4lJ,r3kb1r/3b1ppn/p1p4p/1pq1p1BQ/4PP2/1BN5/PP4PP/R4R1K b kq - 4 17,g7g6 b3f7 e8f7 f4e5,1580,76,93,3219,attackingF2F7 crushing discoveredAttack discoveredCheck middlegame short,https://lichess.org/XlpJGakb/black#34,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
lj0Ui,r4rk1/2q2ppp/1Np1p3/P2p4/1P1P4/7P/2P1QPP1/R4nK1 w - - 0 20,b6a8 c7h2 g1f1 h2h1,740,79,100,352,endgame kingsideAttack mate mateIn2 sacrifice short,https://lichess.org/i3xnQ6SU#39,
DmyLe,8/8/pkP4p/N5r1/PP5K/8/8/8 b - - 0 62,g5e5 a5c4 b6c6 c4e5,739,106,93,1738,crushing endgame fork master short,https://lichess.org/x9QwcJrw/black#124,
ENnWH,8/1p3qpk/p3p2p/P3p3/1P2P1Q1/2P1bNPP/r7/3R3K w - - 7 40,h3h4 h6h5 f3e5 a2h2 h1h2 f7f2 h2h3 h5g4,2179,75,100,157,attraction crushing endgame exposedKing kingsideAttack sacrifice veryLong,https://lichess.org/OR4qkSCY#79,
dh9F4,6r1/3b1kp1/5p1p/1p1p1P2/pP1PpKP1/R1P1R1P1/1P6/8 w - - 4 42,b2b3 g7g5 f5g6 g8g6,1586,74,74,315,crushing endgame short,https://lichess.org/0jPnF0A8#83,
x6F4v,4q2r/6Rp/2n2p2/4p1k1/4P2N/3P2P1/2P2P1P/6K1 b - - 0 28,g5h6 h4f5 h6h5 g3g4,1059,80,94,1007,endgame mate mateIn2 short,https://lichess.org/KCQcXuEA/black#56,
nyPne,r4rk1/1Rp3pp/2pq4/p4p2/P3p3/2PbP2P/3P1PP1/2BQR1K1 b - - 2 19,a8b8 d1b3 d3c4 b3c4,992,76,97,788,advantage middlegame short,https://lichess.org/wO940m4I/black#38,
8qj6p,3rk3/1qp1n3/4Q3/RPb3B1/2NpP3/2P2rPp/7P/3R2K1 w - - 0 31,c3d4 d8d4 d1d4 c5d4 c4e3 d4e3 g5e3 f3e3,2049,74,86,167,advantage master middlegame veryLong,https://lichess.org/Pu2HSUzR#61,
mp9xh,r2B2k1/pb3pb1/3Q2pp/2pn4/6P1/P4N1P/1q3PB1/4R1K1 b - - 1 24,d5f4 e1e8 g8h7 d6f4,1708,75,92,727,advantage master middlegame short,https://lichess.org/RES4ubv5/black#48,
Yrdmt,1k5r/1ppQ1Rp1/p7/6r1/8/2N3qP/PPP3P1/3R3K w - - 2 29,c3e4 g3g2,1028,101,83,54,mate mateIn1 middlegame oneMove,https://lichess.org/rlX9cZMx#57,
7YpzY,6k1/2q2pP1/4p3/p4n2/2P1pP2/Pr5P/3Q1R1K/2R5 w - - 1 31,c1c3 e4e3 d2e3 f5e3,1708,105,82,19,crushing endgame fork short,https://lichess.org/vsqifyhh#61,
x7usl,8/3Q4/2n1p3/P1kp4/1q6/8/R7/1K6 w - - 7 47,a2b2 b4e1 b1a2 e1a5 a2b1 a5e1,1921,77,99,310,crushing endgame exposedKing long,https://lichess.org/P7FPR43c#93,
RFXf0,3R4/p4r1p/2p4k/4B1p1/2p1n3/4Pr1P/PP3PK1/5R2 w - - 1 26,e5g3 e4g3 d8d6 h6g7,2000,75,92,333,crushing defensiveMove endgame short,https://lichess.org/3O2VeatM#51,
iWMIt,8/8/K7/7p/P5k1/1P6/8/8 w - - 0 36,a6b6 h5h4 b3b4 h4h3 b6a7 h3h2 b4b5 h2h1q,480,100,68,170,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/6H33DoIx#71,
GNFJT,3Q4/7p/1kr3p1/1q6/8/7P/2b2PP1/R5K1 b - - 2 55,b6c5 a1a5 b5a5 d8a5,1944,74,86,713,crushing endgame pin short,https://lichess.org/jQ1XSqSF/black#110,
PPuZi,8/4N3/1pp4p/p3b2k/2P1P1pP/1P6/P4K2/8 b - - 7 40,h5h4 e7g6 h4g5 g6e5,1032,86,89,37,crushing endgame fork short,https://lichess.org/2LYdmsnx/black#80,
vTr5R,3rr3/5kp1/p3bp2/1p6/1P1pRKP1/P2B3P/8/4R3 b - - 3 29,e6c4 e4e8 d8e8 d3g6 f7g6 e1e8,1848,74,86,114,advantage deflection endgame long,https://lichess.org/Pr2TC13a/black#58,
jR7HI,1rr1b2k/1p4p1/pQ5p/2pP1p2/1P1qP3/P7/2B3PP/2R2R1K b - - 0 27,f5e4 f1f8 h8h7 b6e6,1793,75,90,1652,crushing master middlegame short,https://lichess.org/ffjYJibR/black#54,
oIfCC,5r1k/pp4p1/1q1pQ2p/3P2r1/6P1/3N3P/PP3p2/5R1K b - - 1 28,f8f3 e6e8 h8h7 e8e4 g5f5 g4f5 b6e3 e4e3,1599,78,94,13394,advantage endgame fork veryLong,https://lichess.org/3RyOBxyz/black#56,
rj6c2,r1b1r3/ppq2Nkp/2p3pQ/3p4/3Pn3/P7/1P2BPPP/R4RK1 b - - 1 18,g7f7 h6h7 f7f8 h7c7,996,80,82,465,crushing middlegame short skewer,https://lichess.org/cCG1Mp0O/black#36,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
v4dNe,5r2/4qp2/2n1p3/3p2k1/5PPN/3r3Q/7P/4R1K1 b - - 0 39,g5f4 h4g2 f4g5 h3h5 g5f6 h5h6,2306,76,91,1739,long mate mateIn3 middlegame,https://lichess.org/jkq3xLZi/black#78,
BbOR3,3r4/ppq3kp/2p3p1/5p2/1PbN4/4PQPP/P4P2/5R1K b - - 1 27,c4f1 d4e6 g7f7 e6c7,927,79,57,64,advantage endgame fork short,https://lichess.org/vQfZICHZ/black#54,
e47nW,6r1/5p2/2pb1p1k/p2p3p/1p1P3P/1P1B1QPq/P1P2P2/5RK1 b - - 4 35,d6g3 f3f6 g8g6 f6h8,1939,84,91,1179,endgame mate mateIn2 short,https://lichess.org/nGxWCj3P/black#70,
4YeLD,2r3k1/p4pp1/4Nn1p/3p1nq1/3P4/3R3P/P3Q1P1/1R4K1 b - - 0 28,f7e6 e2e6 g8h7 e6c8,809,90,97,395,advantage fork master middlegame short,https://lichess.org/YHOsazh7/black#56,
ow619,8/6p1/p1p2b1p/2k5/P1n5/4K1P1/4N2P/1R6 w - - 8 43,e3e4 c4d2 e4d3 d2b1,739,82,81,271,crushing endgame fork master short,https://lichess.org/tLHLewAC#85,
NP0YR,r3rk2/4bN1Q/p3P1p1/1p3p2/1p5R/5P2/1q3P1P/4R1K1 w - - 1 30,h7g6 e7h4 g6h6 b2g7,1696,75,95,7676,crushing hangingPiece middlegame short,https://lichess.org/GVmlVgMn#59,
ygqxs,8/p1P1k2p/4p3/3p1p2/2r2P2/1K4P1/7P/2R5 w - - 1 42,c1c4 d5c4 b3c4 e7d7 c4b5 d7c7 b5a6 c7b8,1778,75,82,92,crushing defensiveMove endgame veryLong,https://lichess.org/PHgJOZbD#83,
1e3yX,rr4k1/2p2Bb1/p2pb3/2p5/5B2/2q2p2/PPP4Q/1K4RR b - - 0 24,e6f7 h2h8,1708,82,89,2036,mate mateIn1 middlegame oneMove pin,https://lichess.org/ERxwDfwn/black#48,
UXytz,8/5pp1/2k5/1p2PP2/3K2P1/8/8/8 b - - 1 38,b5b4 g4g5 c6d7 d4c4 b4b3 c4b3,2315,82,86,48,crushing endgame long master pawnEndgame quietMove,https://lichess.org/cdIi0Tta/black#76,
zuXLm,3r4/ppq3pk/4Rp1p/3r2P1/3P1P1R/2p4Q/P6P/6K1 b - - 0 31,f6g5 e6h6 g7h6 h4h6 h7g8 h6h8 g8f7 h8h7,2691,87,92,1404,crushing endgame sacrifice veryLong,https://lichess.org/QEoTDkSz/black#62,
Lm7vS,2r2r1k/pQ5p/1p1p2qP/8/5Pp1/8/PPP5/2KR3R w - - 3 27,d1d6 g6c2,1007,81,50,118,endgame mate mateIn1 oneMove,https://lichess.org/fQ6EZOv9#53,
dTvDR,r4rk1/6p1/2q1p2p/pR1pp3/4Pn2/2PP1PB1/P2Q1P1P/1R4K1 b - - 1 23,c6c3 g3f4 c3d2 f4d2,1688,81,88,39,advantage middlegame short,https://lichess.org/n7LS3ezF/black#46,
a2uC0,3r2rk/1bq2ppp/p4P2/4p1Q1/2p5/7R/PPP1B1PP/R5K1 b - - 2 24,g7f6 g5f6 g8g7 h3g3,1840,78,57,34,advantage middlegame short,https://lichess.org/rGwhPdBK/black#48,
kfKoo,6k1/1R5p/2P3p1/4p3/4Pq2/1P3P1b/3r2P1/1B2Q2K w - - 0 49,c6c7 h3g2 h1g1 g2h3 c7c8r h3c8 e1d2 f4d2,2088,80,91,1117,crushing endgame quietMove veryLong,https://lichess.org/ssRH9o0B#97,
XN2RB,3rr1k1/p1q3pp/1p2bp2/7Q/1PpB4/2P5/P3RPPP/4R1K1 b - - 1 25,e6f7 e2e8 f7e8 e1e8 d8e8 h5e8,788,92,95,2080,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/S7plRau3/black#50,
mqmOz,r1bq1k2/ppp5/2n5/3p1p2/2Pb4/8/PP2Q1Pr/RNB2R1K w - - 0 18,h1h2 d8h4,714,85,95,175,mate mateIn1 middlegame oneMove,https://lichess.org/HqKiv1gZ#35,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations
T0tFK,6rk/ppqb1RrQ/2p2N2/2B1b3/4P3/7P/PPn1N1B1/7K b - - 0 26,g7h7 f7h7,701,83,84,463,arabianMate kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/evCSDVuK/black#52,
HvqH5,8/8/6p1/pP3rP1/3R1P2/1k4K1/8/8 b - - 0 44,f5b5 d4d6 a5a4 d6g6 b5a5 g6b6,2170,76,87,378,advantage endgame long rookEndgame,https://lichess.org/YhMpxzFA/black#88,
ffudf,2rqr1k1/pp3pp1/3p1b1B/2pN4/4PQ2/3b2P1/PP3RBP/6K1 w - - 3 21,d5f6 d8f6 f4f6 g7f6,1414,75,93,1649,crushing middlegame short,https://lichess.org/C3FJzDQU#41,
Z3Xnu,4r1k1/p1pq3p/1p4p1/5pB1/8/1P1B3Q/b1P2PPP/R5K1 w - - 5 23,a1a2 e8e1 d3f1 e1f1 g1f1 d7d1,1807,132,68,26,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/r0bIxLNz#45,
f9f8d,6k1/5p1p/3P2p1/8/R1Q2P2/6qP/4rrP1/6RK w - - 1 32,d6d7 g3h3 g2h3 f2h2,1506,76,60,457,endgame mate mateIn2 sacrifice short,https://lichess.org/i6pyDFjI#63,
bQ6eR,r4rk1/1b2bppp/p4n2/3qp1B1/1P1p4/P2B3P/2P1NPP1/R2Q1RK1 w - - 2 16,c2c4 d5g2,538,88,80,82,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/si7VO2iQ#31,Sicilian_Defense Sicilian_Defense_Classical_Variation
uL9rW,r4rk1/pp3ppp/2nb4/3p4/6P1/2NB2qP/PPP3P1/R2QR2K w - - 1 17,d1f3 g3h2,822,78,100,299,mate mateIn1 middlegame oneMove,https://lichess.org/CWaXhLLS#33,Petrovs_Defense Petrovs_Defense_Modern_Attack
rjKbb,2kr3r/1p1n4/p2Q1p2/P3p1qp/1P6/5RP1/2P4P/R5K1 b - - 1 23,h5h4 f3c3 d7c5 c3c5,1182,77,85,1092,mate mateIn2 middlegame queensideAttack short,https://lichess.org/IOvR0MOE/black#46,
yZHa8,8/4Nk2/3K4/6p1/5nPp/7P/8/8 w - - 24 59,e7f5 f4h3 d6e5 h3f2 f5e3 f7g6 e3f1 f2g4,2689,88,83,118,crushing endgame knightEndgame veryLong,https://lichess.org/Lj5C3rzr#117,
ICgrN,8/2p1r3/1pR2p1p/1P2k1p1/4P1PP/4KP2/8/8 b - - 0 37,g5h4 f3f4,872,86,96,171,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/3uLAxm0w/black#74,
esprp,r5k1/p4rb1/8/2B2p1p/1PQ3p1/q1N5/P1PK3P/3R3R b - - 2 24,g7c3 c4c3 a8d8 c5d4 a3c3 d2c3,1485,75,85,126,advantage long middlegame,https://lichess.org/gzNM3mSD/black#48,
J0orh,8/2p5/2bk4/8/3PpKP1/P2rR2P/8/8 w - - 1 48,e3d3 e4d3 f4e3 c6e4,2079,74,88,86,crushing defensiveMove endgame short,https://lichess.org/Um8MHZmL#95,
zb6X3,r2q2k1/1p2r2P/p1n4Q/8/8/bNP5/P1P5/1K4R1 b - - 0 31,g8h8 h6f6 e7g7 f6g7,1644,74,94,652,mate mateIn2 middlegame short,https://lichess.org/bp7OKsJO/black#62,
59vLU,r3r1k1/2qn1p1p/p2B1np1/1p1P4/P1p1p3/2P2N1P/1PB1QPP1/R2R2K1 b - - 0 21,e4f3 e2e8 f6e8 d6c7,1427,75,89,523,advantage master middlegame short,https://lichess.org/UDirLNMz/black#42,
jg0a0,r1b3k1/1p4pp/4p3/p2pb3/8/P4P1P/RPB1QP1q/3R2K1 w - - 4 22,g1f1 h2h1,885,80,82,83,mate mateIn1 middlegame oneMove,https://lichess.org/iMd3OFlx#43,
MjhNQ,r1b2k1r/ppp2ppp/3P4/2b5/2BN2nq/8/PP2QPPP/RNB1K2R w KQ - 3 11,c1e3 g4e3 e2e3 c5d4,1816,76,95,15979,advantage opening pin short,https://lichess.org/4eNnu28b#21,Danish_Gambit Danish_Gambit_Other_variations
QS3C7,7k/1nB3p1/3p1qNp/3P4/1p2Q3/7P/r4PP1/6K1 b - - 3 33,h8g8 e4e8 g8h7 g6f8 f6f8 e8f8,1585,77,93,1810,crushing endgame long,https://lichess.org/DtR4Vof5/black#66,
KhCJw,8/5B1p/3b1Pp1/3p2Pb/3Bp2K/2P1P3/4k3/8 w - - 1 56,f7d5 e2f3 d5e4 f3e4,1636,75,91,2773,bishopEndgame crushing endgame master short,https://lichess.org/pxp2q8CV#111,
xMYAy,r5k1/ppp3pp/2nbR3/3p4/3P3q/2N2r2/PPP3PP/R1BQ2K1 w - - 0 16,e6d6 h4f2 g1h1 f2f1 d1f1 f3f1,1175,96,93,680,backRankMate long mate mateIn3 middlegame,https://lichess.org/xjsB8uYY#31,Russian_Game Russian_Game_French_Attack
i8Ou6,r4r1k/1p5p/p5p1/2P5/1P1qN3/P1bQ3P/R3nPP1/3R3K b - - 0 32,a8d8 d3d4 d8d4 d1d4 e2d4 e4c3,2257,76,91,1766,advantage long master middlegame,https://lichess.org/rMm9geHW/black#64,
qzwgg,r1bqkbnr/ppNp1ppp/8/4p2Q/2BnP3/8/PPPP1PPP/R1B1K1NR b KQkq - 0 6,d8c7 h5f7 e8d8 f7f8,703,92,86,326,attackingF2F7 deflection mate mateIn2 opening short,https://lichess.org/yU37Nm8H/black#12,Kings_Pawn_Game Kings_Pawn_Game_Wayward_Queen_Attack
umvbp,8/1ppk4/7p/p1b1n1pP/P1P1PpP1/2P5/1B1K4/5B2 b - - 2 29,e5g4 f1h3 d7d6 h3g4,890,79,100,324,advantage endgame pin short,https://lichess.org/8HDU0JN8/black#58,
fEUYx,3Rk3/6b1/1q2bp1p/p3p3/8/PpP2B2/1P4PP/3R3K b - - 1 38,e8f7 f3h5 f7e7 d8e8,1307,73,95,26325,endgame mate mateIn2 operaMate short,https://lichess.org/Y1hItr70/black#76,
My95z,r1b1kbnr/p1pp1Bpp/1p6/4N3/4P3/8/PqP2PPP/RN1QK2R b KQkq - 0 8,e8d8 e5c6,1198,75,100,401,mate mateIn1 oneMove opening pin,https://lichess.org/2MqQ5k48/black#16,Italian_Game Italian_Game_Other_variations
57E6D,r3kbnr/ppp1qppp/8/4pQB1/2B1P3/2NP4/PP3PPP/n2K3R b kq - 3 10,g8f6 c3d5 e7d6 d5f6 g7f6 g5f6,1947,80,92,2489,advantage long middlegame,https://lichess.org/J0HIfWEa/black#20,Italian_Game Italian_Game_Paris_Defense
TedsN,r6r/pp1bk1p1/1q1Npp2/3pP1p1/8/2R3Q1/PP3PPP/4R1K1 b - - 1 20,h8h4 e5f6 g7f6 d6f5 e7f7 f5h4,1408,162,71,25,crushing long middlegame pin,https://lichess.org/31nfKiv8/black#40,
JJiAW,4k3/4P3/4K3/R5p1/p7/8/pP3P2/8 b - - 1 45,a2a1q a5a8,522,94,100,150,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/lxPiiKVG/black#90,
QmIyH,r2qr1n1/1p1b1p1k/p2p1P2/4p1Np/4P3/P7/1PP1BP1P/R3K1R1 b Q - 1 23,h7h6 g5f7 h6h7 g1g7,1758,75,72,103,fork mate mateIn2 middlegame short vukovicMate,https://lichess.org/Kt0JW0WD/black#46,
o128J,r5k1/2b2p1p/6p1/2B5/1P1N1nq1/1Q6/P4PPP/4R1K1 w - - 11 36,b3g3 f4e2 e1e2 c7g3,1362,76,87,1789,advantage discoveredAttack fork master masterVsMaster middlegame short,https://lichess.org/asdIvq6E#71,
wUQNn,r1b2rk1/1pR2pp1/p2qp2p/8/4B3/6P1/P1Q2P1P/3R2K1 b - - 1 22,d6e5 e4h7 g8h8 c7f7,2164,79,91,5001,crushing deflection kingsideAttack middlegame short,https://lichess.org/JVUx3imO/black#44,
ufWXX,r2q1rk1/bp3p2/p1pp2PP/4p2n/2BnP2P/2NP4/PPP3Q1/R3K2R b KQ - 0 18,h5f4 g6f7 g8h8 g2g7,1317,75,80,443,advancedPawn discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/UxLmE7rx/black#36,Vienna_Game Vienna_Game_Anderssen_Defense
UkbXV,r2qk2r/ppp2p2/2np3p/2bNp3/2P1Ppb1/3P1N2/PP2BPPP/R2Q1RK1 b kq - 1 12,c6e7 d5f6 e8f8 f6g4,1190,74,89,448,advantage fork middlegame short,https://lichess.org/huGK6ura/black#24,Russian_Game Russian_Game_Other_variations
DAlFe,4k3/5p2/2b1pP2/4B2Q/1p3P2/1P2n3/6r1/3K4 w - - 9 47,d1c1 c6e4 h5h8 e8d7,2335,84,91,840,crushing endgame master quietMove short,https://lichess.org/zBPsa1nI#93,
SmGph,3r1rk1/pp1q1p1p/6p1/3B2Q1/3n4/1P1P2P1/P4P1P/R3R1K1 w - - 1 23,e1e7 d7d5 g5d5 d8d5,1602,76,94,2730,crushing middlegame short,https://lichess.org/pRoQHk08#45,
gitNG,5rk1/2Q2ppp/P1p5/3p4/3q3r/8/5RR1/6K1 b - - 4 39,f8e8 c7f7 g8h8 f7e8,1341,78,95,25533,endgame fork mate mateIn2 short,https://lichess.org/FS8nUpkm/black#78,
D8TPx,r1bq1rk1/pp3pbp/3N1np1/n3p3/2B1P3/2P5/PP3PPP/RNBQR1K1 w - - 1 11,d6f7 d8d1 f7h6 g8h8 e1d1 a5c4,1692,75,95,5306,advantage long opening,https://lichess.org/30Mh2c5o#21,Sicilian_Defense Sicilian_Defense_Modern_Variations
UYRvb,8/p1r2p2/2Pn2p1/2R2bk1/8/P5KP/6B1/8 b - - 8 37,d6e4 g2e4 g5f6 e4f5,1154,81,93,299,crushing endgame pin short,https://lichess.org/Q7q9S0hl/black#74,
nkBOs,2r4k/4R1pp/p7/1p5P/8/8/PPP2r2/1K4R1 w - - 2 32,g1g7 f2f1 e7e1 f1e1,618,96,93,338,endgame mate mateIn2 rookEndgame short,https://lichess.org/tgKC9plP#63,
kAQhd,5rk1/p4pp1/1b1r3p/5Q2/3p4/1BPR3P/PP2q1P1/5R1K w - - 4 27,b3f7 g8h8 f5f3 e2e7 f3h5 d4c3 d3d6 e7d6 b2c3 b6c7,2701,108,88,353,crushing defensiveMove master middlegame veryLong,https://lichess.org/MilZohCk#53,
v24Zy,r3r2k/1p3p2/p1p1q3/P1P4b/3Pp3/4P2P/2Q2P1N/1R4RK w - - 0 28,b1b7 e6h3 g1g3 h5f3 h1g1 e8g8 h2f3 e4f3 b7f7 g8g3 f2g3 h3g3 g1f1 g3h3,2259,105,69,23,advantage exposedKing kingsideAttack middlegame pin veryLong,https://lichess.org/hDEEGLOr#55,
kCwI5,r3r1k1/1p3ppp/p3b3/6q1/1P2Q3/PNR1P3/5PPP/2R3K1 w - - 5 23,e4b7 e6d5 b7d5 g5d5,1575,78,94,3421,advantage middlegame short,https://lichess.org/ZlY7c9QB#45,
lKDfx,2kr4/pp4q1/3p3r/2p1n2p/4N1pP/P7/1PPQ1PP1/3RR1K1 w - - 3 24,e4c5 e5f3 g2f3 g4f3 d2g5 h6g6,1595,75,90,142,advantage discoveredAttack discoveredCheck kingsideAttack long middlegame pin sacrifice,https://lichess.org/7w3JfCcj#47,
8vGXq,2kr2r1/ppp2p2/5Q2/3pP1B1/3P2qn/2P5/PP1N2P1/R5K1 w - - 0 21,g5h4 g4g2,1010,206,0,3,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/wF2UyVUl#41,
iraal,5k2/6pp/2p5/1p1pP1q1/3Pb3/2P3B1/5QPP/6K1 b - - 1 28,f8e7 g3h4 e7e6 h4g5,1009,83,95,2945,crushing endgame master pin short,https://lichess.org/rwbAwWTX/black#56,
8QSC3,3b4/1R3pk1/4p3/6pp/2P5/5PK1/1P1pr1PP/3R4 w - - 0 38,h2h3 h5h4 g3h2 d8f6,2057,79,78,44,crushing endgame short,https://lichess.org/lK3AlILs#75,
SaGMF,1rr3k1/5pp1/p4q1p/3R4/8/b3PNP1/P1Q2PP1/1R4K1 w - - 5 29,c2d1 b8b1 d1b1 c8c1 b1c1 a3c1,1261,74,69,539,advantage fork long middlegame pin,https://lichess.org/lNO9Q8CZ#57,
