PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
gqsn0,r4rk1/1p2q1pp/1nn1bp1P/4p3/p1P5/1PNB1NQ1/P4PP1/2KR3R b - - 0 18,a4b3 d3h7 g8h7 h6g7,1712,75,86,230,advancedPawn crushing discoveredAttack discoveredCheck kingsideAttack middlegame short,https://lichess.org/6MVEbxfx/black#36,Trompowsky_Attack Trompowsky_Attack_Classical_Defense
izS5p,8/8/1p2qbR1/3pp3/3p4/2Pkp3/PP4QP/6K1 w - - 1 40,g2f1 e3e2 f1e1 e6h3 g6g3 h3g3 h2g3 f6g5 g1f2 g5e3 f2g2 e3d2 e1b1 d3c4,2586,86,67,49,advancedPawn advantage defensiveMove endgame quietMove sacrifice veryLong,https://lichess.org/X2FBqfU8#79,
uZSXc,2brr3/p4k1p/2p3p1/2N2p2/2P5/1P2R3/P2p1PPP/3R2K1 w - - 4 31,b3b4 e8e3 f2e3 f5f4 e3f4 c8g4 d1d2 d8d2,2371,82,91,4503,clearance crushing endgame veryLong,https://lichess.org/MeGmNTpd#61,
vm1bB,r2q2k1/1B3bbp/3p1np1/5pN1/2P5/ppN1P3/1P3PPP/R1BR2K1 b - - 0 20,a3b2 a1a8 d8a8 b7a8 b2c1q d1c1,1458,74,97,2517,advantage long middlegame pin,https://lichess.org/TM8fTwOJ/black#40,
jpPSw,r2q1r1k/2p2ppB/p7/1pNpn3/6b1/2P2N2/PP3P2/R1BQ1RK1 w - - 1 17,h7e4 d5e4 d1d8 e5f3,2075,77,86,181,advantage capturingDefender kingsideAttack middlegame sacrifice short,https://lichess.org/5zjdbaHO#33,Ruy_Lopez Ruy_Lopez_Open
DnYzV,6rk/1pp5/3p4/p1nPpQ1p/2P2pP1/PP5R/4q2N/6K1 b - - 5 40,e2e1 h2f1 h5h4 f5f6,1815,77,93,1060,advantage endgame master pin short,https://lichess.org/jPTkw6B7/black#80,
JMy3p,r2qk1nr/1pp2pp1/p1pb3p/4P3/4P1b1/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 0 8,d6e5 d1d8 a8d8 f3e5,1176,78,91,1002,advantage intermezzo opening short,https://lichess.org/5DP1nYz5/black#16,Ruy_Lopez Ruy_Lopez_Exchange_Variation
Nhwja,r1b1Rnk1/ppp2pp1/3q4/1P1p4/7Q/8/P2N1PPb/5K2 b - - 3 25,d6f4 e8f8 g8f8 h4d8,1579,74,96,3616,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/ycS6LY5B/black#50,
SK33k,rn3rk1/5ppp/b1p1pn2/pq1pN3/Nb1P4/6P1/PP2PPBP/R1BQR1K1 w - - 6 13,c1d2 b4d2 d1d2 b5a4,1133,79,90,4759,advantage middlegame short,https://lichess.org/GQZoxVrO#25,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
meOtf,8/8/6R1/7P/5kP1/7K/8/6r1 w - - 5 55,h3h4 g1h1,874,83,95,175,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/ArsQCAj4#109,
DDXjo,1r2kb1r/pp1qpppp/2n5/1B1P1b2/4n3/1QN1P3/PP3PPP/R3K1NR w KQk - 5 13,d5c6 d7d2 e1f1 d2f2,1116,112,68,20,mate mateIn2 opening short,https://lichess.org/JXdQesEA#25,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
UqKxQ,6k1/pb1p1p2/1p1q3p/2p1R3/6p1/1Q5P/P1P1BPPK/8 w - - 2 31,f2f4 g4f3 b3e3 f7f6 e2f3 b7f3,2452,100,90,571,advantage enPassant endgame long pin,https://lichess.org/qo3hWuME#61,
AdIaM,r1b2rk1/2p3pp/1pP1pn2/pP1pN3/P2P1q2/2B2P2/2Q3PP/R4RK1 w - - 1 20,c3d2 f4d4 g1h1 d4e5,1085,80,94,7835,advantage fork middlegame short,https://lichess.org/jXtd5NA6#39,
6zlWo,r1b2rk1/pp3ppp/4pb2/6q1/4Q3/2BBP3/PP3P1P/2KR3R b - - 3 16,f6c3 e4h7,896,111,100,32,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/KfKrubTo/black#32,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
PaUcy,2r2rk1/2q5/pp2Q1pp/4P1bn/n7/2P5/PPK1B1PB/3R3R b - - 0 24,g8g7 d1d7 g7h8 d7c7,1106,84,80,299,advantage fork middlegame short,https://lichess.org/05tXVphJ/black#48,
O4CIE,1r3r1k/6pp/1Q3p2/8/2pP1P2/2q3P1/P4P1P/R4RK1 w - - 1 24,a1c1 c3c1 f1c1 b8b6,1278,75,100,456,advantage endgame short,https://lichess.org/1azu6uSO#47,
h16Ij,1k1r2n1/ppp2R2/8/q3nQ2/8/1PNPP3/P1PK4/8 b - - 2 23,g8h6 f7f8 h6f7 f8f7,2116,84,91,898,advantage middlegame short,https://lichess.org/5iMqQmOW/black#46,
NyG8J,2R5/1p1r1pkp/p3qnpN/6QP/8/3p4/PP3PP1/6K1 b - - 0 30,d3d2 h6f5 e6f5 h5h6,1707,75,96,6479,endgame master mate mateIn2 pin sacrifice short,https://lichess.org/A55DozFm/black#60,
pnaCx,B3kb1r/p4ppp/2n5/1p1qp3/3n4/3QB1P1/5P1P/R2R1K2 b k - 3 19,f8c5 e3d4 d5h1 f1e2 c6d4 d3d4,2026,77,79,148,advantage long middlegame,https://lichess.org/ESAlpZEW/black#38,
eaU7W,8/1p2Q1pk/7p/8/2P5/P3n1BP/6P1/5qK1 w - - 3 32,g1h2 f1g2,839,77,100,197,endgame mate mateIn1 oneMove,https://lichess.org/2ofjxUE8#63,
g3JVa,r5k1/pb3pp1/1p2p3/4P1Np/8/2B5/PP2nRPP/RB1r3K w - - 1 25,f2f1 d1f1,761,77,100,260,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/pkVdKkLN#49,
VZaMB,r1bqrnk1/ppp2pp1/3bpR1p/6N1/3P3Q/2NBB3/PPP3PP/R5K1 b - - 0 12,h6g5 e3g5 g7f6 g5f6 d8f6 h4f6,1734,80,93,374,advantage long middlegame sacrifice,https://lichess.org/yUhMIKyI/black#24,French_Defense French_Defense_Alapin_Gambit
u0DDV,r2r2k1/pp2nppp/1bnBp3/1B6/4P3/1NP5/PP4PP/2KR3R w - - 11 16,b3c5 d8d6 d1d6 b6c5,1693,75,85,516,advantage capturingDefender middlegame short,https://lichess.org/pagWIS2c#31,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
RPc9C,2k3r1/pppnqp2/7p/4p1rb/3pP2Q/1BPP1P2/PP1N1RPP/R5K1 w - - 1 20,c3d4 g5g2 f2g2 g8g2 g1g2 e7h4,1719,75,65,178,crushing kingsideAttack long middlegame,https://lichess.org/hOHnBAbd#39,
S2Aok,8/8/2P1k3/8/3Rpp2/4r3/3K4/8 b - - 0 51,e6e5 d4d8 e3a3 c6c7,2516,83,80,71,advancedPawn crushing endgame master quietMove rookEndgame short,https://lichess.org/VRzsVfBe/black#102,
mvJvY,2rq1rk1/p4ppp/4pn2/2bp3b/3N4/P2B3P/2QN1PP1/R1B2RK1 w - - 0 16,d2b3 c5d4 b3d4 c8c2,814,95,81,206,crushing discoveredAttack opening short,https://lichess.org/9yWVNZAl#31,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
Nkkdy,2r5/5pk1/4p1p1/3pNq1r/3P1P2/2P3QP/2R4K/2R5 w - - 10 41,c2g2 c8h8 h2g1 h5h3,2202,76,85,119,advantage middlegame quietMove short,https://lichess.org/ERrgSTxf#81,
r5Xep,1r5r/ppp1Rqk1/5n1p/3p2p1/3P4/2PB1PB1/P4P1P/4R1K1 b - - 0 23,f7e7 e1e7 g7f8 e7c7,1340,77,88,734,advantage hangingPiece middlegame short,https://lichess.org/e8lSGclW/black#46,
J3tHO,4k3/p3p1b1/5Bp1/3Pp2r/3qP1Q1/3p2P1/1r4K1/1R3R2 w - - 0 29,b1b2 d4b2 f1f2 h5h2 g2h2 b2f2,1565,76,86,171,attraction crushing deflection long middlegame,https://lichess.org/GYmlRWEl#57,
Jek1f,r6k/4q2P/1pPnprp1/p2pBpp1/3P4/3QPP2/5KP1/7R b - - 0 30,d6f7 d3a3 e7d8 c6c7,2492,94,82,46,advancedPawn advantage middlegame pin short,https://lichess.org/4qXdp8vK/black#60,
rrtAM,8/pp3k1p/2p1npqB/3p1N2/n4P2/3P3Q/P1P2KPP/8 w - - 3 34,f2f3 g6f5 h3f5 e6d4 f3g4 d4f5,1469,77,59,840,advantage attraction endgame fork long sacrifice,https://lichess.org/timsSUau#67,
7vY9t,N2k2nr/pp3pp1/6p1/3Bp3/4P1b1/5n2/PPPP1bPP/R1BK1R2 w - - 0 13,g2f3 g4f3,544,89,84,415,doubleBishopMate mate mateIn1 middlegame oneMove,https://lichess.org/vJCh3tQ6#25,Vienna_Game Vienna_Game_Stanley_Variation
imzi1,5rk1/ppp2pp1/1b1pr2p/1P3q2/2P1N1b1/B4N2/P3QPPP/R3R2K w - - 3 19,e4g3 e6e2 g3f5 e2e1 a1e1 g4f5,1751,74,86,305,advantage kingsideAttack long middlegame,https://lichess.org/GESKKuPZ#37,Italian_Game Italian_Game_Two_Knights_Defense
EWEjy,3r1rk1/pp1b1pp1/2pbpq1p/4N3/3PR3/2P3P1/PP1Q1PBP/R5K1 b - - 4 15,c6c5 e5d7 d8d7 d4c5,1863,75,81,168,advantage middlegame short,https://lichess.org/sAbYj6lO/black#30,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
6vYbe,6k1/6p1/4qpQ1/p7/1r1P1nPp/1P3N1P/P4P2/3R2K1 w - - 4 37,d1e1 e6e1 f3e1 f4g6,1824,75,93,960,advantage endgame master masterVsMaster short,https://lichess.org/VsRlwIOL#73,
4OJAu,r1b2rk1/p4ppp/2p5/4p3/2B1Q3/8/PqP3PP/4RR1K b - - 1 17,b2d4 e4d4 e5d4 f1f7 c8a6 f7f8,2284,76,93,3325,crushing discoveredCheck doubleCheck kingsideAttack long master middlegame,https://lichess.org/FQOiuayg/black#34,Sicilian_Defense Sicilian_Defense_Open
V7vwN,8/p6p/2R3p1/2P5/1P6/4k3/4np1K/8 w - - 0 49,c6e6 e3f3 e6f6 e2f4 f6f4 f3f4,1658,74,93,938,crushing defensiveMove endgame long,https://lichess.org/5sS45BX4#97,
LxhGt,5k2/8/pp2p1Q1/3bP3/1q1B4/5P2/6PK/8 w - - 3 41,d4e3 b4h4 h2g1 h4e1,958,76,86,399,crushing endgame master short,https://lichess.org/Xf2bPq3i#81,
riRet,r2r2k1/1pn2ppp/1n2b3/p1bp2B1/P2q4/1PN3PP/2PQ1PBK/3R1R2 w - - 0 19,g5d8 d4d2 d1d2 a8d8,1528,77,92,697,advantage intermezzo middlegame short,https://lichess.org/iIOFBQVZ#37,
dlaWO,2k5/ppp1R3/7q/5b2/3p4/P2P2p1/1PP1Q1P1/4R2K w - - 1 28,h1g1 h6h2 g1f1 h2h1,1102,78,100,102,endgame mate mateIn2 short,https://lichess.org/I9tr4LS8#55,
W5yHl,2r4k/p2R1Q1p/4p1p1/4b1B1/1P6/7P/5PP1/2q3K1 w - - 2 31,g5c1 c8c1 d7d1 c1d1,495,92,100,281,endgame mate mateIn2 pillsburysMate short,https://lichess.org/kBPgTTrD#61,
EL3qP,2r3r1/pp3p1k/4p1pp/q2pP3/2p4B/2n2QR1/P1P2PPP/5RK1 b - - 1 22,c8c7 f3c3 a5c3 g3c3 g6g5 h4g3,1747,90,85,21,advantage defensiveMove long middlegame,https://lichess.org/SNuApVx5/black#44,
do3op,r1b2rk1/pnp2pp1/1p5p/1P2N3/1P2n3/5B2/P4PPP/RN1R2K1 b - - 2 19,b7d6 d1d6 c7d6 f3e4 d6e5 e4a8,1599,76,88,107,capturingDefender crushing long middlegame,https://lichess.org/I3AuefRo/black#38,Italian_Game Italian_Game_Classical_Variation
Itlik,2kr3r/pp4p1/2p5/6Np/3nR2P/3Q4/PPP2qP1/2K1R3 w - - 0 20,d3e3 f2c2,1109,79,80,272,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/BqcAZm9c#39,
CzsPH,r4rk1/2p2ppp/pnQ5/6q1/3Pp3/PB2n3/1B3PPP/R1R3K1 w - - 0 24,f2e3 g5e3 g1h1 e3b3,975,77,96,3538,advantage fork middlegame short,https://lichess.org/eRqwd7sI#47,
nCAJH,8/8/8/p2n4/2k5/P5r1/1PKR4/4N3 w - - 13 48,e1g2 g3g2 b2b3 c4b5 d2g2 d5e3 c2b2 e3g2,2309,85,100,305,crushing endgame fork master pin sacrifice veryLong,https://lichess.org/geFUusex#95,
dkwCo,rnbq2rk/7p/p1pb1p1B/1p1p1P1B/3Pp3/2N5/PPP3PP/R2Q1RK1 w - - 3 16,h5g6 h7g6 f5g6 d8e8,2785,112,90,938,advantage middlegame short,https://lichess.org/I6yw3vo8#31,Kings_Gambit_Declined Kings_Gambit_Declined_Panteldakis_Countergambit
m7Kmu,3r4/p4k1p/1pp3q1/2b2p2/2P2P2/P1N5/1P2QP1K/4R3 b - - 2 36,d8d4 e2e8 f7g7 e1g1,1795,84,50,58,advantage endgame pin short,https://lichess.org/kM6AXFP2/black#72,
b6Y1r,2k4r/1pp5/p3p2p/4P3/2P3p1/1P1R4/P4PP1/6K1 b - - 0 25,h8d8 d3d8 c8d8 g1h2 d8e7 h2g3,1782,75,88,667,crushing endgame long rookEndgame,https://lichess.org/hFevJnCp/black#50,
EyakQ,6Q1/1pr1kp2/p2b1P2/3p3q/1P2p2r/1NP1P3/1P1K1P2/6R1 b - - 0 41,e7f6 g8d8 c7e7 d8d6 e7e6 d6d8,1765,76,84,204,advantage exposedKing fork long middlegame,https://lichess.org/abFHCht1/black#82,
5eagh,r5k1/pp1q2p1/2p2nQp/3p4/3P4/3B3P/PPP5/6RK w - - 3 25,g6f6 d7h3,426,86,100,139,endgame mate mateIn1 oneMove,https://lichess.org/JdV7qqjU#49,
WXnv0,r3k3/1p1nbp1r/1qp1p1p1/3pP3/1P1P1P2/2N1B1Nb/1RP2K1P/3Q3R b q - 0 22,e7b4 d1b1 b6d8 b2b4,2091,76,91,2443,advantage master masterVsMaster middlegame quietMove short,https://lichess.org/AAHYkxOz/black#44,
jbcgz,2kN1b1r/ppp3pp/8/3np3/6q1/2N1B3/PP3PPP/Q4RK1 b - - 0 14,d5c3 d8f7 c3e2 g1h1 h8g8 a1d1,2339,84,91,881,crushing long middlegame,https://lichess.org/D2IZN3wX/black#28,Scandinavian_Defense Scandinavian_Defense_Portuguese_Variation
5yci5,8/7p/4k1p1/8/p5P1/1pB2K1P/1Pr5/1R6 w - - 0 46,b1a1 c2c3 b2c3 b3b2 a1b1 a4a3,1328,75,95,5735,advancedPawn advantage endgame long sacrifice,https://lichess.org/2BJ9aFVf#91,
8v2hP,r5k1/pp4p1/3p1q1p/2p5/2Pn1pQ1/P2P3P/1P4P1/R4RK1 w - - 0 22,f1f4 f6f4 g4f4 d4e2 g1h2 e2f4,1584,78,93,1308,advantage attraction endgame fork long sacrifice,https://lichess.org/83Yy9k2r#43,
Bs4jD,5b1r/1Q1nkp2/p2p3p/2pPp3/4P2q/3BBp2/PP4PP/R3R1K1 w - - 0 21,g2f3 h8g8 g1f1 h4h2 e3f2 g8g2,1890,82,80,58,crushing deflection long middlegame,https://lichess.org/IWRyreGu#41,
MZQM7,7r/ppp1n3/3p4/b4k2/3P1P2/2P2NR1/PP2r3/2K2R2 b - - 6 26,h8h2 f3h2 e2h2 g3g5 f5f6 g5a5,2079,75,88,80,advantage long middlegame skewer,https://lichess.org/3vV0foKn/black#52,
Sp8pP,8/1p3ppk/p1p4p/5b2/5P1K/7q/P1BR1QP1/7r w - - 0 40,g2h3 h1h3,915,79,100,91,endgame mate mateIn1 oneMove,https://lichess.org/eIFdEQKz#79,
aGQkU,2k4r/ppp1qp1p/8/2bP4/8/1P1P4/P1Q2nPP/RN3R1K w - - 0 18,f1f2 e7e1 f2f1 e1f1,615,81,100,92,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FSQPerUx#35,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
A1WfV,3b2k1/4qpp1/2p2nbp/1pPpN3/1P1P2P1/2NQ4/2B2PP1/6K1 w - - 1 32,e5g6 e7e1 d3f1 e1c3 g6e5 c3c2,1146,76,94,4125,crushing deflection long middlegame,https://lichess.org/iDzes2Ia#63,
wL2Jc,8/p4rpk/4p2q/5pR1/2B2P2/2nPPQ1P/Pr6/R5K1 w - - 2 37,g5h5 c3e2 g1h1 e2g3 f3g3 h6h5,1630,77,92,4003,advantage deflection exposedKing long middlegame,https://lichess.org/pVbf8Rgc#73,
PgR0e,4qrk1/ppp3pp/3p4/3P2Q1/2P1P2P/P2BBbK1/1P5P/1R6 w - - 7 25,b1f1 h7h6 g5f5 f8f5,1629,75,88,608,advantage middlegame short trappedPiece,https://lichess.org/8nOosj9i#49,
gZIF2,8/p4R2/4p3/1pknN3/8/1P6/7r/3K4 b - - 3 57,c5d4 e5f3 d4c3 f3h2,1112,77,87,1273,advantage endgame fork master short,https://lichess.org/lKAYdyj9/black#114,
O1Ihg,5nk1/1B3p1n/2p5/6pP/2P3Q1/P7/1q4P1/4B1K1 w - - 0 36,b7c6 b2b6 e1f2 b6c6,1355,76,92,862,advantage endgame fork master short,https://lichess.org/JTcOquFx#71,
s3yDe,8/7R/1p1p4/p1bPk1p1/2P4p/1P3K1P/6P1/8 w - - 0 47,h7h5 e5d4 g2g3 d4c3 h5g5 c3b3,2361,76,90,647,crushing endgame long,https://lichess.org/vvstAs8D#93,
pVkpw,1r4k1/p3b2p/4q1pB/3np3/4N3/2P2R1P/PQ4P1/5RK1 b - - 0 27,b8b2 f3f8 e7f8 f1f8,1184,77,69,138,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/wTkIUqHN/black#54,
gghuT,1r5r/pB2kpp1/2P1p3/1R2b2p/8/7P/P5P1/3R1K2 b - - 0 27,h8d8 d1d8 e7d8 b5e5,1580,79,94,753,advantage endgame master short,https://lichess.org/bG5U7ybp/black#54,
ykDWD,3qr3/pp4pk/1b2p2p/3pPp2/1r3P1N/4P1QR/6PP/4R1K1 b - - 3 30,d8c7 g3g6 h7g8 g6e8,1173,82,86,209,crushing fork middlegame short,https://lichess.org/OrZLr69G/black#60,
QkRG4,1r2r1k1/5p1p/4p1pP/3pR1Q1/2qP4/2p2P2/1P4P1/4R1K1 b - - 2 34,c3b2 g5f6 g8f8 f6g7 f8e7 e5e6,1581,75,79,122,crushing endgame long pin,https://lichess.org/FK3TNwEJ/black#68,
hi5H5,r1b1k2r/ppp3pp/2n2q2/3p1P2/1b6/2N5/PPP2PPP/R2QKBNR w KQkq - 0 9,d1d5 b4c3 b2c3 f6c3 d5d2 c3a1,1147,82,93,1926,crushing fork long opening,https://lichess.org/poVtq6Qc#17,Vienna_Game Vienna_Game_Other_variations
njwsJ,8/6R1/8/3K4/1p2B3/1Pb3p1/2P5/2r3k1 b - - 13 66,g1h2 g7h7 h2g1 h7h1 g1f2 h1c1,909,79,100,348,crushing endgame long skewer,https://lichess.org/HV34KtE8/black#132,
2wB7S,8/1Q1kp3/2p2p2/5q1p/8/7P/3r1PP1/5RK1 b - - 1 35,d7d6 b7b4 d6d7 b4d2,1223,77,100,1561,crushing endgame fork short,https://lichess.org/lOBFwlCW/black#70,
Lrs4j,5k2/2R2p2/7p/3np1pP/2B1K1P1/1r3P2/8/8 b - - 1 49,d5f6 e4e5 b3e3 e5f6,1000,75,60,100,crushing endgame master short,https://lichess.org/wbuOO1t7/black#98,
oQ4mV,3rrnk1/1p3pp1/p2bbn1p/q2pN3/P1pP4/2N2BB1/1PPQRPPP/4R1K1 w - - 15 18,c3d5 a5d2 d5f6 g7f6,1513,77,97,1149,advantage master middlegame short,https://lichess.org/hGaWSEZW#35,French_Defense French_Defense_Paulsen_Variation
LuVYU,8/8/3k1KP1/5P2/4b3/8/8/8 b - - 0 56,e4d5 f6g7 d6e5 f5f6,1756,76,93,4197,bishopEndgame crushing endgame short,https://lichess.org/fxiialsF/black#112,
mV4ZN,r4rk1/2q1bpp1/p3p2p/1pnbP1NQ/8/8/PPB2PPP/R1BR2K1 b - - 1 17,c7e5 c2h7 g8h8 g5f7 f8f7 h5e5,1755,77,93,287,advantage deflection discoveredAttack fork long middlegame,https://lichess.org/9AbQ4KVh/black#34,Queens_Gambit_Accepted Queens_Gambit_Accepted_Old_Variation
ZsHFH,3q2k1/pp4pp/2p5/4rp2/4Nn2/1P3PN1/P1P2RPP/R4BK1 w - - 0 20,e4c3 d8d4 a1d1 d4c3,1603,76,84,1213,advantage middlegame short,https://lichess.org/36XtHnYX#39,
YDf2G,2rR4/pp2n2k/1q2b1pp/5p2/4p3/P1B3P1/1P3PBP/4QRK1 b - - 0 23,c8d8 c3a5 b6d4 a5d8,1469,82,83,80,advantage master middlegame short skewer,https://lichess.org/LGVGGBO3/black#46,
UHMig,8/p7/6p1/3k1n2/5PK1/P1R5/2p5/8 w - - 0 57,g4g5 f5e3 c3e3 c2c1q,1834,75,88,558,advancedPawn advantage deflection endgame promotion quietMove short,https://lichess.org/sGUHSlda#113,
x0loC,r2qk2r/4Bpbp/2npp1p1/1Q6/4P3/5N2/PP3PPP/3RK2R b Kkq - 0 15,d8e7 b5c6 e7d7 c6a8,950,79,78,91,crushing fork hangingPiece middlegame short,https://lichess.org/ZytHie92/black#30,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted
qpoOq,r3rnk1/1q2bppB/pnb1p2p/1pp1P1N1/2P4P/1P4P1/1BQ2P1N/R3R1K1 b - - 1 22,g8h8 g5f7,542,95,78,152,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/t0pIxjWk/black#44,
tSzGf,r5k1/3R1ppp/4p3/1p3b2/1Q6/P4N1P/4qPPK/2r5 b - - 4 27,e2f2 b4e7 a8f8 d7d8 h7h6 e7f8 g8h7 f8g8 h7g6 d8d7,2861,106,89,288,crushing middlegame veryLong,https://lichess.org/x2LAB2vZ/black#54,
pAsKG,1r3rk1/1p2ppbp/p1np2p1/q2B3n/4P3/P1N1BQ1P/1PP2PP1/1R3RK1 w - - 1 17,c3e2 c6e5 f3h5 g6h5,1278,84,94,5126,advantage middlegame short trappedPiece,https://lichess.org/0Os108Gq#33,Benoni_Defense Benoni_Defense_Old_Benoni
ON2ab,r1b2r2/6kp/p1p1p1R1/1pPpP3/1P5P/P3P3/1BQ1K3/1B5q b - - 0 28,g7h8 g6g8 f8g8 c2h7,1106,79,94,491,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/33wB06wc/black#56,
AczHY,6k1/pp3pbp/4p3/3p2NQ/6P1/8/Pq1p1PKP/5r2 b - - 1 25,d2d1q h5f7 g8h8 f7e8 g7f8 e8f8,1524,76,96,28356,endgame long mate mateIn3,https://lichess.org/VSBOG1et/black#50,
dJHYj,8/8/p5pk/2pn1r1p/2P5/7P/P2R2PK/8 w - - 0 38,d2d5 f5d5 c4d5 h6g5 d5d6 g5f6 d6d7 f6e7 d7d8r e7d8,2366,83,84,53,crushing endgame rookEndgame veryLong,https://lichess.org/2P34Tovj#75,
3kAoO,r1bqr1k1/1pp2ppp/1bn5/1P1pB3/p2P4/P1Q1PNPP/2P2PB1/R3K2R w KQ - 0 15,b5c6 b6a5 c3a5 a8a5,1188,77,92,836,advantage middlegame pin short,https://lichess.org/Sf4r8iUQ#29,Hungarian_Opening Hungarian_Opening_Other_variations
qhYC6,r3qrk1/1pp3bp/p2p1np1/3Ppb2/2P5/2N2NPP/PP1QB1P1/R4RK1 w - - 0 18,e2d3 f5d3 d2d3 e5e4,2130,77,85,120,advantage middlegame short,https://lichess.org/VxBb27c0#35,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
PbVtz,2k5/8/2p5/8/1N6/pr6/R4K2/8 w - - 1 52,b4c6 b3b2 a2b2 a3b2,923,106,94,802,advancedPawn crushing endgame short,https://lichess.org/1X1NzMIX#103,
otViw,2k1r3/p1p1q2p/1p1pP3/8/5r2/N1Q4P/P4nP1/R4RK1 b - - 1 25,f2e4 c3c6 f4f1 a1f1 e7e6 a3b5,1876,76,77,75,advantage long middlegame,https://lichess.org/wl8nxJxH/black#50,
14n2T,3r2k1/1QP2p1p/4p1p1/p1q5/3p4/8/P4PP1/1R3K2 b - - 0 36,d8e8 b7b5 c5c7 b5e8,2343,86,84,218,advantage endgame short,https://lichess.org/nJWLuhYU/black#72,
Rui0O,7r/2p5/2p1bk2/p7/4Ppr1/1PP2N1p/P4PPK/R5R1 w - - 0 29,g2h3 h8h3 h2h3 g4g1 h3h2 g1a1,1674,76,97,14897,crushing deflection discoveredAttack discoveredCheck endgame long,https://lichess.org/FAvB6PUP#57,
Ux6CG,4Q3/5pk1/4p2p/3pN1nP/2pP2PN/2P5/4q3/6K1 w - - 1 36,h4f3 g5f3 e5f3 e2f3,1422,79,92,1124,crushing endgame master short,https://lichess.org/vwnRyno4#71,
5reN1,6k1/5pp1/4p2p/5n2/6P1/5P1P/1qB2Q1K/8 b - - 0 44,f5d4 c2h7 g8h7 f2b2,843,79,95,3479,crushing discoveredAttack endgame short,https://lichess.org/dmbrWT07/black#88,
Zqw9G,4Q3/1PR2pr1/5k2/1P6/P2pPp2/1N1P4/1r2B3/3K4 w - - 0 35,b3c1 g7g1 e2f1 g1f1,923,86,100,81,endgame mate mateIn2 short,https://lichess.org/OVZBQqRE#69,
B8Hv3,2kr3r/1pp2p2/p1p5/3nP3/3P2p1/2P2P2/PP1N1K2/R4R2 w - - 0 19,f3g4 h8h2 f2e1 d5e3 f1f2 e3c2 e1d1 h2f2,1992,77,92,2589,advantage deflection endgame exposedKing fork veryLong,https://lichess.org/IS5JesmZ#37,
MiGqG,r4k2/1bR1r1p1/6pp/1p2P3/P4n2/1B5P/3N1PP1/4R1K1 w - - 1 29,e1c1 f4e2 g1h2 e2c1,871,88,93,669,advantage fork middlegame short,https://lichess.org/iaq0zPtz#57,
blYK8,2k5/pbpp1p2/1p4qp/3P4/2P1n3/8/PQPB2PP/4K3 b - - 2 24,e4d2 b2h8 g6g8 h8g8,1090,91,68,55,backRankMate endgame mate mateIn2 short,https://lichess.org/VcF4RMdd/black#48,
SOLWL,2r4k/1pB5/b4pR1/5r2/1KP5/1P6/8/6R1 b - - 2 37,f5g5 g1h1 g5h5 h1h5,1422,82,67,45,endgame mate mateIn2 short,https://lichess.org/gGLTwiLO/black#74,
CWRDG,4r1k1/1p3p1p/2b2p2/p7/3bNqP1/1P3PN1/P1Q4P/5R1K w - - 6 39,c2c1 e8e4 c1f4 e4f4,2038,76,87,778,advantage master middlegame short,https://lichess.org/EIi5tPQr#77,
UpqbO,r2q1rk1/1p3pbp/p1n3p1/3p4/8/2N1BP2/PPPQ2PP/R3K2R w KQ - 0 16,d2d5 g7c3 b2c3 d8d5,1327,76,83,604,crushing intermezzo middlegame short,https://lichess.org/6JGxrw23#31,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
2x09i,4r3/2p2pp1/1k6/7p/N4Pb1/3r4/1P3KP1/R1R5 b - - 1 27,b6b7 a4c5 b7b8 c5d3,815,80,85,120,crushing endgame fork short,https://lichess.org/pC0zkLxZ/black#54,
JSPoN,r2q1rk1/1bp3pp/pp1b1n2/3PBp2/5P2/P1N2BP1/1P5P/2RQR1K1 w - - 0 22,d1d4 d6c5 d4c5 b6c5,1196,82,91,1464,crushing middlegame pin short,https://lichess.org/6BmjjLIr#43,
