PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
ggWUO,8/5ppk/7p/1P1B4/2Q2P2/2P1q1P1/r6P/4n2K b - - 1 32,e1f3 d5e4 e3e4 c4e4 g7g6 e4f3,1287,76,95,8093,crushing endgame fork long,https://lichess.org/SH6pbKmk/black#64,
CwvgE,8/1p1k3p/p3b3/2P1p2B/PK2P1p1/6P1/7P/8 w - - 1 36,b4a5 d7c6 a5b4 a6a5,1785,76,93,1122,bishopEndgame crushing endgame short,https://lichess.org/dtqUDHqt#71,
TBTQb,3qr2k/1b3ppB/p2p3b/2r5/2pN4/2P1P1RP/PPQK4/4R3 b - - 7 26,b7e4 h7e4 d8h4 g3g4,1983,84,88,32,advantage middlegame short,https://lichess.org/UDBRAMKo/black#52,
VW88L,6k1/8/2p5/P2p2p1/P2PnpPq/2PQ4/2N2PK1/8 w - - 1 37,d3f3 e4d2 f3d1 f4f3 d1f3 d2f3,1529,75,88,292,crushing endgame long master,https://lichess.org/oK5hx735#73,
6B8oB,6k1/Qp4pp/2p1q2b/3p4/8/2PB4/PP4PP/R4rK1 w - - 0 21,a1f1 h6e3 g1h1 e3a7,1352,77,83,122,crushing endgame fork short,https://lichess.org/uv6gQrHv#41,
JDylT,r4rk1/pbq2ppp/2pp4/2p1pPQ1/4P3/2NP4/PPP3PP/R4RK1 b - - 0 14,c7d8 f5f6 d8f6 f1f6,1173,79,86,536,crushing middlegame pin short,https://lichess.org/bOn3m1zA/black#28,Sicilian_Defense Sicilian_Defense_Closed
ohyx8,3r4/pp2bkrQ/4bn2/qBp5/4p3/2N5/PPP1N1PP/3R1RK1 w - - 1 18,h7e4 d8d1 c3d1 a5b5,1555,101,82,34,advantage middlegame short,https://lichess.org/3GuSDxhO#35,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit
xrryX,8/8/p1PK2k1/5p2/1P4pp/P3r3/8/2R5 b - - 1 42,e3d3 d6e7 d3e3 e7f8 e3e6 c6c7,2097,142,100,9,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/d8K7fnYs/black#84,
K1NDZ,1r3rk1/ppp2ppp/2n2nb1/2q1p3/2N1P1PN/2PP3P/P1Q2PB1/1R3RK1 b - - 2 17,f6e4 h4g6 h7g6 g2e4,1724,75,90,308,advantage capturingDefender intermezzo middlegame short,https://lichess.org/AF4uKprz/black#34,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
eIShF,6k1/5ppp/pr6/4B3/3P4/4P3/P1p2PPP/1rR1R1K1 w - - 9 25,g1f1 b1c1 e1c1 b6b1 f1e2 b1c1,754,88,92,554,advantage attraction clearance endgame long pin,https://lichess.org/XurgoR9U#49,
6eygc,r2k4/pp5p/2pp3r/4pb2/2B1N3/3P4/PP1R2KP/7R w - - 0 22,h1f1 f5h3 g2h1 h3f1,1131,78,94,13195,crushing middlegame short skewer,https://lichess.org/W5HSN5PF#43,
W6yhu,8/5k2/8/3P4/3p1B2/5pPp/6bP/4K3 b - - 1 48,f7f6 e1f2 f6f5 g3g4 f5f4 d5d6 f4g5 d6d7,2499,91,53,44,advancedPawn bishopEndgame crushing endgame exposedKing sacrifice veryLong,https://lichess.org/TfYIuOmQ/black#96,
kp3Lu,8/8/P3p1k1/1r3p2/8/5K2/R6P/8 b - - 0 53,b5b8 a6a7 b8a8 f3f4,1998,76,93,3554,advancedPawn advantage endgame master rookEndgame short,https://lichess.org/z3beMAVN/black#106,
xfknQ,5r2/2pR2pp/1p2Bk2/p3qP2/P7/7P/1pQ2PP1/6K1 w - - 2 28,g2g4 e5e1 g1g2 b2b1q c2b1 e1b1,1174,79,94,280,advancedPawn advantage endgame long promotion,https://lichess.org/48JwVWiv#55,
rOKHM,r1b1k2r/pppp1ppp/5n2/6B1/4q3/2Q5/PPP1BPPP/R3K2R b KQkq - 1 11,e4g2 c3e5 e8f8 e1c1,2413,90,90,936,castling crushing defensiveMove middlegame short,https://lichess.org/wHkvFNOy/black#22,Four_Knights_Game Four_Knights_Game_Spanish_Variation
hJiC2,6k1/ppq1r1b1/2n3QN/6p1/3p4/2P4P/PP3PP1/4R1K1 b - - 0 25,g8f8 g6f5 f8e8 f5f7 e8d8 f7g8 d8d7 e1e7 c6e7 g8g7,2287,80,86,49,advantage exposedKing middlegame pin veryLong,https://lichess.org/bvCmc7d2/black#50,
VCdlZ,r5k1/N4pbp/1n1Q1qp1/1B6/8/P6P/1P3PP1/3R2K1 b - - 0 29,a8a7 d6b8 g7f8 b8a7,1490,75,93,367,advantage fork middlegame short,https://lichess.org/0FLCKcsT/black#58,
nxaH1,5r2/pp1k3p/1q1Nppr1/4P3/3p1Qn1/6P1/PP1R3P/R5K1 w - - 0 28,d2d4 f6e5 f4f8 b6d4,1527,76,94,687,advantage fork middlegame short,https://lichess.org/ZnEIHCin#55,
oFO0U,8/8/p1p4p/4kpp1/1PP2P2/4K1PP/8/8 b - - 0 39,e5d6 f4g5 h6g5 h3h4 f5f4 e3f3,2588,88,91,734,crushing endgame long pawnEndgame,https://lichess.org/yB5Tw0p4/black#78,
QZ69L,8/1R6/2p1pk1p/2Pp1p1B/3P1P2/1n6/r4PK1/8 b - - 9 39,b3d4 b7f7,542,99,100,230,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/jkmChHJp/black#78,
6afil,r5nr/2pk3p/np1p1bp1/p2P4/B4B2/2P5/PP3P1P/1R1KR3 b - - 2 19,d7d8 e1e8,954,138,41,28,mate mateIn1 middlegame oneMove,https://lichess.org/Dax9wTWq/black#38,
rQEFR,8/1kb5/2n5/7R/3p4/3P1K2/8/8 b - - 0 66,c6b4 h5b5 b7c6 b5b4,1011,85,70,87,crushing endgame fork short,https://lichess.org/2MxK2dIs/black#132,
VXzyT,8/1R5p/6pk/p7/1b3KP1/r7/5P2/8 b - - 2 44,b4f8 g4g5 h6h5 b7h7 f8h6 h7h6,935,77,100,203,deflection endgame long mate mateIn3,https://lichess.org/IXblMYOp/black#88,
rYq3J,1r4k1/p4pp1/3R3p/2n1B3/2P1n3/4P2P/q2N1PP1/2Q3K1 w - - 1 24,d2e4 b8b1 c1b1 a2b1,1397,152,79,24,crushing middlegame pin short,https://lichess.org/47f5zvVK#47,
rlqKc,8/8/7k/5Pp1/1p4q1/1P6/P5K1/2Q5 w - - 5 50,g2h2 g4f4 c1f4 g5f4 f5f6 h6g6 f6f7 g6f7,1809,77,90,256,crushing endgame queenEndgame veryLong,https://lichess.org/tNsIi0re#99,
rkDJf,r2qkb1r/p4ppp/5n2/3p4/P2P4/5BPb/2Q1PR2/RNB3K1 b kq - 1 18,f6g4 c2c6 d8d7 c6a8,1115,86,91,878,crushing deflection opening short,https://lichess.org/4VUYIWAL/black#36,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_Mokele_Mbembe
hpOgz,8/1k6/1p6/pKbR4/P5r1/1B6/2P5/8 w - - 26 60,d5c5 g4b4,905,87,88,382,endgame epauletteMate mate mateIn1 oneMove,https://lichess.org/M7euCvLX#119,
xQixm,8/8/1p6/2k5/P3K3/8/8/8 w - - 3 65,e4d3 c5b4 d3c2 b4a4 c2b2 a4b4,1706,78,94,231,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/kCpIf8Xe#129,
fw15C,r1b2rk1/ppp2ppp/2p2n2/q1b5/4P3/P1NP3P/1PP1QPP1/R1B1KB1R w KQ - 1 10,b2b4 c5b4 a3b4 a5a1,1317,81,87,1633,advantage opening pin short,https://lichess.org/v88B0Qeb#19,Russian_Game Russian_Game_Stafford_Gambit
ca4tQ,2bqkb1r/3n1p1p/p3p1p1/3pP3/1r1B1P2/2NB4/1PP2QPP/R3K2R w KQk - 0 15,e1g1 b4d4 f2d4 f8c5 d4c5 d7c5,1425,77,93,938,crushing long master middlegame pin sacrifice,https://lichess.org/TbOPTwDN#29,French_Defense French_Defense_Steinitz_Variation
HwghH,8/p4k1p/p1p2pp1/8/1PPNB3/4QPnq/4K3/8 w - - 2 37,e2d2 g3f1 d2d3 f1e3,1164,79,88,854,crushing endgame fork master short,https://lichess.org/sfIe8EHP#73,
WWh97,r3r1k1/6bp/2Pp2p1/8/P1P5/1P3p2/2BnN1PP/2R1R1K1 w - - 0 27,e2g3 f3f2 g1f2 g7d4,2174,78,93,9062,advancedPawn attraction crushing kingsideAttack middlegame short,https://lichess.org/ZWDdANtt#53,
xZ8n1,2r1k1nr/ppqn1ppp/1b2p3/4Pb2/1PBp4/P4N2/3BQPPP/RNR3K1 w k - 1 13,c4e6 c7c1 d2c1 c8c1,1828,75,86,570,crushing opening short,https://lichess.org/nyOVRmEe#25,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
w5foe,6k1/1pr2ppp/p2q2b1/3p4/3N4/QP1nPB2/P4PPP/2R3K1 w - - 4 24,a3d6 c7c1 f3d1 c1d1,541,86,42,263,hangingPiece mate mateIn2 middlegame short,https://lichess.org/1KUG4vga#47,
7bhJq,r1b1k3/ppp1bp2/7Q/4p3/3qP3/2NB1N1n/PPP3rP/R1B4K w q - 0 20,h1g2 d4f2 g2h1 f2f3,1493,76,95,25793,deflection mate mateIn2 middlegame short,https://lichess.org/HuDOH9Tp#39,
Z9Ut9,8/p1r4p/R7/2PK1kp1/B4p2/3n3P/P5P1/8 w - - 4 43,a4c2 c7c5 d5d4 c5c2,1467,78,82,92,advantage endgame fork master short,https://lichess.org/cqgz1F23#85,
V71gE,1rb2rk1/2qp3p/p2N2p1/1pP1bp2/6B1/1P3Q2/P4PPP/1RR3K1 b - - 0 20,f5g4 f3d5 g8h8 d5e5,1538,76,95,13472,crushing fork master middlegame short,https://lichess.org/QkeJJfh6/black#40,
1waSi,7k/8/8/6PP/ppp5/r4P2/P4R2/2K5 w - - 0 39,h5h6 b4b3 a2b3 a4b3 f2d2 c4c3,2099,83,89,1284,crushing endgame long rookEndgame,https://lichess.org/R6uYsOvJ#77,
4IH1z,8/5p1P/8/1p2k1K1/1P6/p7/P2p4/8 b - - 0 58,e5e6 h7h8q d2d1q h8e8 e6d6 e8d8,1673,300,100,3,advancedPawn crushing endgame exposedKing long promotion,https://lichess.org/b9KZnsCI/black#116,
kIvDy,6k1/1p3r2/3B4/1PPp1qpQ/3b3p/2N1p3/3N1nK1/4RB2 w - - 0 39,d2f3 f5h3 g2g1 h3h1,1301,78,78,218,mate mateIn2 middlegame short,https://lichess.org/DK01aUrJ#77,
8Cdjw,2rq1rk1/3n1ppp/2N1pb2/3p4/4n3/1Q2PN2/PB3PPP/2RR2K1 b - - 10 20,d8b6 b3b6 d7b6 b2f6 g7f6 c6e7 g8g7 e7c8,2204,89,61,24,advantage fork middlegame veryLong,https://lichess.org/dXInr2lM/black#40,
w38iu,r1bq1rk1/pp3p1p/3b2p1/8/3n4/2N4P/PPB2PP1/R1BQ1RK1 w - - 0 15,d1d4 d6h2 g1h2 d8d4,1151,98,87,61,advantage discoveredAttack master opening short,https://lichess.org/AOuIQETm#29,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
SSFAi,r4r1k/p2bN1bp/1p1p1np1/8/2BBP3/q7/P1P3PP/1R1Q1R1K b - - 1 17,f6e4 d4g7 h8g7 d1d4,1771,74,86,883,attraction crushing kingsideAttack middlegame short,https://lichess.org/fc81gzvR/black#34,Sicilian_Defense Sicilian_Defense_Dragon_Variation
8Pl2i,r4k2/5p1p/2PP4/4Rp2/5P2/pp1K3P/6P1/8 w - - 0 32,c6c7 b3b2 d3c2 a3a2 c7c8r f8g7,2287,91,90,1825,advancedPawn crushing endgame long rookEndgame,https://lichess.org/fJF9pEPL#63,
yUFDa,6k1/p2b1r1p/3p1pQ1/8/1pr1P3/1q3P2/1PP3PR/2K4R b - - 0 24,h7g6 h2h8 g8g7 h1h7,839,99,94,523,blindSwineMate endgame mate mateIn2 short,https://lichess.org/5HbAqJZO/black#48,
1bfhF,8/8/4k1p1/7p/1nPbK2P/3P4/8/4B3 w - - 0 44,e4d4 b4c2 d4c3 c2e1,905,78,100,424,crushing endgame fork master short,https://lichess.org/XYbkAY8B#87,
4bOS1,r2q1rk1/pp2nppp/2n1p3/1B5b/3P4/5NPP/PP4P1/R1BQR1K1 b - - 0 14,c6d4 d1d4 d8d4 f3d4,1440,75,84,218,advantage opening short,https://lichess.org/VwDFoDPA/black#28,Slav_Defense Slav_Defense_Other_variations
fwnjf,r2q1r1k/1ppbb1p1/p2pP2p/8/2nP4/P1N4P/1PP3PN/R1BQ1RK1 b - - 0 19,f8f1 d1f1 d7e6 d4d5,1510,75,84,1516,advantage middlegame short,https://lichess.org/PPanUhJ2/black#38,Four_Knights_Game Four_Knights_Game_Spanish_Variation
HNnWb,r3kbnr/ppp1pppp/2n5/6Bq/8/3P1NR1/PPP1NP2/R2QK3 b Qkq - 5 12,e8c8 e2f4 h5h1 g3g1 h1g1 f3g1,1414,76,94,13181,crushing defensiveMove long middlegame trappedPiece,https://lichess.org/9shzQhfq/black#24,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
gbw82,4r1k1/p6p/1r2b1p1/Q2n4/2BP1p2/1PP2Pq1/P2B1KP1/4R2R w - - 5 28,f2f1 d5e3 d2e3 e6c4 b3c4 f4e3,2005,75,95,589,crushing discoveredAttack long middlegame,https://lichess.org/FPwOgHm3#55,
cr37C,3k3r/5ppp/1pQ5/1Pb5/5P2/4P3/3B2PP/3r1BK1 w - - 5 28,d2c3 c5e3 g1h1 d1f1,852,76,100,567,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/lNxhwBYM#55,
YlfqM,6k1/p1p1rp1p/2Rp1qp1/3Q4/P3p3/1P1P1N2/2P2PPP/4R1K1 w - - 0 24,e1e4 f6a1 f3e1 a1e1 e4e1 e7e1,1522,81,86,1449,backRankMate endgame long mate mateIn3 xRayAttack,https://lichess.org/Qy35t26M#47,
UWrjm,5k2/pb3p2/8/1p2NP1Q/3pPq1p/1P1P4/2P3PK/8 w - - 11 39,h2h3 f4g3,979,84,95,1190,endgame master mate mateIn1 oneMove,https://lichess.org/glzqPtS5#77,
bbTTU,8/8/6k1/4K3/8/5pp1/8/4R3 w - - 0 56,e5f4 f3f2 e1f1 g3g2 f1f2 g2g1q,969,91,92,1296,advancedPawn crushing endgame long master promotion rookEndgame,https://lichess.org/SivCM17k#111,
P6EqG,4r1k1/p4bpp/1pQ5/4Pq2/2pP2n1/4P3/P5PP/R1B2NK1 w - - 5 27,h2h3 f5f2 g1h1 f2f1,950,82,96,111,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/HeWDwz67#53,
iEr1k,r4R2/1ppb2pk/1p5p/4N1q1/2Bn2P1/P1BPn3/1PP4P/R2Q3K b - - 0 19,e3d1 c4g8 h7h8 e5f7,1821,77,88,180,mate mateIn2 middlegame short,https://lichess.org/cdIpvoQO/black#38,
yfg0k,r2r2k1/4qp1p/p5pB/1p1bPpN1/5Q2/P7/1b3PPP/3RR1K1 b - - 3 26,b2c3 g5h7 g8h7 h6g5 e7g5 f4g5,2453,79,83,135,advantage clearance long middlegame sacrifice,https://lichess.org/CuzRPBNS/black#52,
TvOIa,r7/P4ppk/6rp/3p3Q/2P1pq1P/1R4P1/6K1/1R6 b - - 0 42,e4e3 h5g6 f7g6 g3f4,1659,77,93,2086,crushing endgame short,https://lichess.org/UDHHJxhL/black#84,
lyRwT,5r1k/2R4p/8/2p2P1P/4K3/1B6/P4b2/8 w - - 3 40,e4e5 f2g3 e5e6 g3c7,1357,76,76,155,advantage endgame short skewer,https://lichess.org/YqhPT3Ez#79,
yk56v,7k/5Rp1/1r5p/4p3/1q2P2Q/5P1P/p1P3PK/8 b - - 1 41,a2a1q h4g4 b4f8 f7f8,2301,77,95,984,crushing endgame short,https://lichess.org/epdx9vML/black#82,
SZ3ee,2r3k1/p3bppp/4Nn2/3p4/3P4/qP3N1Q/r4PPP/4RRK1 b - - 0 20,f7e6 h3e6 g8h8 e6c8,1640,86,87,29,crushing fork middlegame short,https://lichess.org/GrOQFjEz/black#40,
qumXo,5rk1/Q5b1/3R3p/p2P2pn/1pN5/1P2R2P/1P4PK/1q6 w - - 3 35,d6e6 f8f1 e3e1 f1e1 e6e1 b1e1,1737,75,88,74,advantage long middlegame quietMove,https://lichess.org/WoAzff0L#69,
GAicQ,4r1k1/pppr1ppp/2n2n2/8/3P1B2/2P2P2/PP3P1P/R3RK2 b - - 4 19,f6d5 e1e8,649,93,80,147,backRankMate hangingPiece master mate mateIn1 middlegame oneMove,https://lichess.org/WpyjwCWX/black#38,Scandinavian_Defense Scandinavian_Defense_Portuguese_Variation
cTVn5,1rR1k2r/5p2/p3p3/5q2/P6p/1P4P1/3PQP1K/2R5 b k - 1 37,b8c8 c1c8 e8e7 c8h8,842,114,94,2198,crushing endgame short skewer,https://lichess.org/LetfkzLW/black#74,
AiTBW,2r2b1r/p5k1/1q2Pp1p/6p1/2Q1B3/1PP5/P4P1P/2KR3R w - - 2 22,c4c8 f8a3 c1c2 h8c8,1238,75,82,517,crushing discoveredAttack middlegame short,https://lichess.org/bgduzgC7#43,
xBHzm,5r1k/6pp/p4q2/1b1Q4/8/4n3/PPR2PPP/R5K1 w - - 8 28,f2e3 f6f1 a1f1 f8f1,1262,76,88,2274,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/6UQLMzG9#55,
diuYs,5rk1/p1rbqppp/B1n1p1n1/pQ1pP3/3P4/4BN2/5PPP/1RR3K1 b - - 2 24,f8b8 b5b8 c6b8 b1b8,1808,157,82,20,advantage middlegame short,https://lichess.org/kmNdXLGc/black#48,
oa8Y3,3r1k2/4n1pp/5p2/2rn4/8/p2RN3/B4PPP/3R2K1 b - - 3 34,d5e3 d3d8,614,95,91,383,hangingPiece mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/LLs6shkd/black#68,
E5CcE,1k4r1/8/1p2R2p/pP1p3P/P1p3P1/2P4K/R2b4/3b4 w - - 2 40,a2d2 d1g4 h3g3 g4e6,1046,87,74,108,crushing discoveredAttack discoveredCheck endgame fork short,https://lichess.org/nDF4v7xR#79,
zc8GL,3r2k1/p3R1p1/5p1p/1p1q4/3p4/P2Q3P/1P3PP1/6K1 b - - 1 28,a7a5 d3g6 d5g5 e7g7 g8h8 g7h7,1521,158,50,27,endgame long mate mateIn3,https://lichess.org/jec3ktf2/black#56,
GkoSF,1r4k1/3Q1ppp/8/2R5/8/1P2q3/P4nPP/3R2K1 w - - 0 26,c5f5 f2d1 g1f1 e3e6 d7e6 f7e6,2078,75,84,281,advantage discoveredAttack discoveredCheck endgame long,https://lichess.org/J51Gn7KF#51,
HPEyW,5rk1/5pp1/6p1/R3p3/1P2B3/r5PP/5PK1/8 b - - 0 31,a3a5 b4a5 f8d8 a5a6,956,77,88,142,advantage endgame short,https://lichess.org/nKBds8GU/black#62,
y8KyI,2b2rk1/1p1p3p/4pppP/1r6/p2nPP2/P1pP1Q2/BPq2RP1/K1BR4 w - - 2 29,f2c2 d4c2 a1b1 c2a3 b1a1 a3c2,2098,83,89,101,advantage long master middlegame pin,https://lichess.org/3kDDTs7G#57,
ouuAj,4r1k1/5p1p/4RQ2/3pp1K1/6P1/8/R1P5/7q b - - 0 44,e8e6 a2a8 e6e8 a8e8,1025,85,100,1130,endgame mate mateIn2 short,https://lichess.org/s6fbAx2L/black#88,
KebVU,r4q1k/p1p1p2p/1p1p4/5p2/2P1Nb1P/3P3P/PPQ1PK2/6R1 w - - 2 22,c2c3 f4e5 d3d4 f5e4,1397,77,92,5857,crushing defensiveMove discoveredAttack discoveredCheck endgame short,https://lichess.org/OrpQB9Pv#43,
UnfiR,r1qr2k1/2n1b2p/2ppbppP/p7/3QP3/1BN3B1/PPP3P1/3R1RK1 b - - 2 20,a8b8 f1f6 e7f6 d4f6,1805,77,90,1007,crushing master masterVsMaster middlegame short,https://lichess.org/UNYtpWWw/black#40,
NnP5D,8/1p1bk3/1R6/8/P1p1P3/3p3r/1B1P2K1/8 b - - 1 47,h3h4 b2f6 e7f7 f6h4,1015,78,99,858,crushing endgame fork short,https://lichess.org/XF6tFUAY/black#94,
h3GIu,1rqr1bk1/1pp2ppp/p1npp3/6N1/1PPP2b1/P2BPNP1/2Q2PP1/3RR1K1 b - - 2 19,h7h6 d3h7 g8h8 g5f7,833,80,88,642,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/SVZcBgPd/black#38,Mikenas_Defense Mikenas_Defense_Other_variations
BJXPh,3r2k1/ppbnQpp1/2p3q1/8/3P4/2P4R/PP4PP/4R1K1 b - - 2 25,f7f6 e7e6 g6f7 h3h8 g8h8 e6f7,1712,86,85,34,crushing deflection kingsideAttack long middlegame,https://lichess.org/IAjUMm0X/black#50,
98Hfo,r1b1k2r/pppp1ppp/8/2b1q3/2B3n1/2N1B3/PP3PPP/R2Q1RK1 w kq - 4 11,e3c5 e5h2,739,109,94,381,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/PjNl2U4b#21,Scotch_Game Scotch_Game_Goring_Gambit
0t7UA,8/1pr1n1k1/2bR2n1/4p1pp/4Pp2/1B3P2/2R3PP/6K1 b - - 29 43,c7d7 c2c6 b7c6 d6d7,1661,76,76,172,advantage capturingDefender middlegame short,https://lichess.org/CeD2HQdt/black#86,
bRN2A,3R4/8/7p/6PP/5PK1/4r3/3pk3/8 w - - 3 51,g5g6 e3d3 d8d3 e2d3 g4f5 d2d1q,1825,82,80,46,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/wE2m1JUm#101,
rJOKy,r1b1rbk1/1pq2pp1/2p2nnB/p2P2Q1/P2N4/1BN4P/1PP2PP1/R2R2K1 b - - 0 20,g7h6 g5f6 c7f4 f6f4,2212,78,85,128,advantage hangingPiece master middlegame short,https://lichess.org/Kd4bLQpU/black#40,
20CW0,r1b1r1k1/1pR2ppp/p1n1p3/3p4/P4P2/2R3P1/1PN1B2P/6K1 b - - 0 27,e8e7 c3c6 b7c6 c7e7 g8f8 e7c7,1724,75,95,6209,advantage capturingDefender long middlegame,https://lichess.org/Fjk1MrPc/black#54,
levQ2,Qn5k/p2n2p1/2pP2r1/7p/3P4/4PqNP/PP3P1K/R1B2R2 w - - 0 22,h3h4 g6g3 f2g3 f3f1 c1d2 f1a1,1381,75,85,2077,advantage capturingDefender long middlegame,https://lichess.org/dlh9JHvd#43,
NhtXk,8/8/8/4pp1p/k1K4P/2P2P2/8/8 b - - 1 44,a4a3 c4d5 e5e4 f3e4,1315,77,75,170,crushing endgame master masterVsMaster pawnEndgame short,https://lichess.org/1a16Pw7o/black#88,
93K5Q,rnbqkb1r/1p1n1ppp/p3p3/2ppP1NQ/3P4/2N5/PPP2PPP/R1B1KB1R b KQkq - 1 7,c5d4 h5f7,553,96,81,279,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/bZ655JSL/black#14,French_Defense French_Defense_Classical_Variation
rQaUA,6k1/6p1/6p1/4P2p/R7/R4P1P/P1r3PK/3r4 w - - 1 37,f3f4 h5h4 f4f5 g6g5 a4h4 g5h4,2246,87,84,46,crushing endgame long quietMove rookEndgame,https://lichess.org/CHMzmAam#73,
Flrpu,rr4k1/p4pp1/R2b1q1p/2p1p3/4Q3/1P1P2N1/1PP2P2/2B1K3 b - - 2 25,f6g6 e4g6 f7g6 a6d6,1328,80,83,2892,advantage capturingDefender middlegame short,https://lichess.org/wl2kPX7W/black#50,
iBk81,8/pppR3p/4r3/4k1p1/6P1/7P/PPK5/8 w - - 0 40,d7c7 e6c6 c7c6 b7c6 c2d3 e5f4,1242,79,78,436,crushing endgame long rookEndgame,https://lichess.org/WdE3C2iQ#79,
49Mf9,r1b2r1k/1p4pp/p1p5/2Q2p2/1P1P4/P2BPPb1/1B4q1/R1RK4 b - - 1 22,g2f3 d3e2 f3d5 c5f8,1035,81,100,59,advantage defensiveMove middlegame short,https://lichess.org/q4lGh6VC/black#44,
wkq6S,r2r4/3P2pp/p4p2/7k/6q1/3Q1pb1/PPP2P2/3RR1K1 w - - 4 31,f2g3 g4g3 g1f1 g3g2,1002,77,85,58,endgame mate mateIn2 short,https://lichess.org/flH8B9aH#61,
efM7p,rnb1k2r/ppp2ppp/4p3/4P2q/3Pn3/P1b3P1/1PP1N2P/R1BQKB1R w KQkq - 0 10,b2c3 h5f3 d1d3 f3h1,1886,73,95,14219,crushing opening short,https://lichess.org/e8JYKz94#19,Blackmar-Diemer_Gambit_Declined Blackmar-Diemer_Gambit_Declined_Weinsbach_Declination
TNkeJ,r5k1/pp3rpp/6q1/3pB3/3Pp2n/4P2P/P1RQ1PP1/2R3K1 w - - 5 23,g2g3 h4f3 g1g2 f3d2,787,79,77,132,crushing fork middlegame short,https://lichess.org/QBIc6dmc#45,
gZTFI,2q4k/3nR2b/1p2p2B/p2pp2P/3P4/5r2/PP1N1PP1/K2Q4 w - - 0 27,d1f3 c8c1 d2b1 c1b1,1083,108,87,40,mate mateIn2 middlegame short,https://lichess.org/bAt6WU5X#53,
tJxAY,4r1k1/p4p1p/1p3p2/2p1n2b/3p3P/P2P2N1/BPPK1P1R/8 w - - 1 23,g3h5 e5f3 d2c1 e8e1,1789,74,87,203,endgame fork mate mateIn2 short,https://lichess.org/KNezWOwV#45,
62oKB,3r1rk1/1pp2pqp/p3nNp1/3b4/7Q/7R/5RPK/8 b - - 5 32,g8h8 h4h7 g7h7 h3h7,1070,78,71,800,arabianMate mate mateIn2 middlegame short,https://lichess.org/bAl3zbEI/black#64,
0R1av,2kr1b1r/pp5p/2n2p2/2pBpb2/8/N1P3P1/PP2PP1P/2KR2NR w - - 2 12,g1f3 f8h6 e2e3 d8d5 d1d5 f5e4,2003,75,95,7874,advantage long middlegame sacrifice,https://lichess.org/Jz8i3uc1#23,Trompowsky_Attack Trompowsky_Attack_Other_variations
zq82p,7k/5K2/8/p7/5P2/r7/8/6R1 b - - 1 48,a5a4 g1h1 a3h3 h1h3,1354,77,95,1485,endgame mate mateIn2 rookEndgame short,https://lichess.org/EeCP4ZJy/black#96,
tjXJU,5nk1/4bqpp/3Q4/8/8/8/P1r2PPP/R3R1K1 w - - 0 21,e1e7 f7f2 g1h1 f2g2,1351,145,100,47,endgame mate mateIn2 short,https://lichess.org/y9WbEw4c#41,
i7ZWc,3n2kR/ppq3b1/5rQ1/6N1/3P1P2/2P5/P6P/6RK b - - 2 36,g8h8 g6h7,996,77,100,256,mate mateIn1 middlegame oneMove,https://lichess.org/TZIGeayo/black#72,
BkVzJ,rn3rk1/pq5p/3p2p1/2pP1bB1/4p3/2QB3P/P2N1PP1/4R1K1 b - - 0 18,e4d3 e1e7 b7e7 g5e7,1721,75,70,85,advantage middlegame short,https://lichess.org/VziBp4ew/black#36,Indian_Defense Indian_Defense_Normal_Variation
noXWi,r5kr/pp3pb1/3p1np1/2p1P2b/2B1P3/P2PB1Nq/1PP4P/R3QR1K w - - 1 19,e1f2 h5f3 h1g1 f6g4,2121,78,91,1474,crushing middlegame short,https://lichess.org/52SxsCvY#37,Sicilian_Defense Sicilian_Defense_Closed
Weuki,2r3k1/5ppp/8/4p1P1/P3P2P/bRqr1P2/P7/1K1Q3R w - - 0 34,d1d3 c3c1 h1c1 c8c1,1447,75,81,189,endgame mate mateIn2 operaMate queensideAttack sacrifice short,https://lichess.org/HCv9IVxa#67,
O7MSl,k5rB/pp2b2p/5p2/3p2q1/3pp3/1N6/P5PP/R2Q1R1K w - - 0 23,b3d4 g5g2,592,82,100,127,mate mateIn1 middlegame oneMove,https://lichess.org/4ItGnx46#45,
