PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
jSc5u,6k1/1p3ppp/8/p7/1n6/1N2P2P/PPbrBKP1/2R5 b - - 2 23,c2b3 c1c8 d2d8 c8d8,442,121,95,348,backRankMate endgame mate mateIn2 short,https://lichess.org/MsteZTLz/black#46,
Lbsil,4rk2/1p3ppp/p7/3RN3/8/2n4P/5PP1/4R1K1 b - - 0 33,c3d5 e5d7 f8g8 e1e8,911,100,90,496,backRankMate deflection discoveredAttack endgame mate mateIn2 short,https://lichess.org/6P9rqWzS/black#66,
M12BJ,5r1k/R6p/1p1rq1p1/5p2/PP2p3/2Qn2PP/6BK/3R4 b - - 3 32,e6f6 c3c7 f8f7 c7f7 f6f7 a7f7,1871,76,80,94,advantage long middlegame,https://lichess.org/VGtOLexT/black#64,
5isel,4r1k1/pp4pn/1qpb4/4NB1Q/3P4/P5P1/1P3PK1/8 b - - 2 29,h7f6 f5h7 f6h7 h5f7 g8h8 e5g6,2412,82,93,890,fork long mate mateIn3 middlegame sacrifice,https://lichess.org/p8v8SzNr/black#58,
KpSpP,1k6/1P3Rp1/2K2p2/1n6/7p/6bP/6P1/8 b - - 2 55,b5a7 c6b6 g3f2 b6a6 a7c6 f7f8 b8c7 f8c8,1402,75,86,576,crushing defensiveMove endgame exposedKing veryLong,https://lichess.org/IT371iNW/black#110,
1apgP,3q3r/7r/p1p1npk1/1p1p2p1/1PP5/P2P4/BB3Q2/3R1KR1 w - - 1 36,c4b5 h7h2 d1d2 h2f2,1733,75,91,2683,crushing middlegame short,https://lichess.org/3I0qXFXz#71,
H3n8B,r2r2k1/p3b1pp/8/4ppN1/q7/2P1B2Q/1P3P1P/5R1K b - - 1 23,d8d1 h3h7 g8f8 h7h8,1174,81,95,4335,mate mateIn2 middlegame short,https://lichess.org/M1ZbQSHq/black#46,
XxWQl,3r4/2p3kp/1p3pp1/p7/PbP5/1B5P/1BP2PP1/4RK2 w - - 1 27,e1e6 d8d1 f1e2 d1e1 e2d3 e1e6,1265,74,100,805,advantage endgame long skewer,https://lichess.org/fnRk37O2#53,
7jTGU,1k1r4/p4pp1/Pp6/1P2pq1p/6n1/R2r2PB/4RP1P/Q5K1 w - - 0 28,h3g4 d3d1 g1g2 d1a1 g4f5 a1a3,1934,79,90,1360,advantage fork long middlegame,https://lichess.org/zolsKCxr#55,
tsl6U,rnb1kb1r/ppp1pppp/1q3n2/8/4N3/3P4/PPPB1PPP/R2QKBNR b KQkq - 5 6,c8g4 e4f6 g7f6 d1g4,1107,76,97,3780,crushing opening short,https://lichess.org/PanMnZKm/black#12,Alekhine_Defense Alekhine_Defense_Maroczy_Variation
TxI3T,1rq3kQ/2pb1pb1/1p1p2p1/1PnPp1P1/p1P1Pn2/P1N5/3NBK1R/7R b - - 1 28,g7h8 h2h8 g8g7 h1h7,1092,77,98,615,blindSwineMate kingsideAttack mate mateIn2 middlegame short,https://lichess.org/qAJF8KyQ/black#56,
Gcpm1,4r3/pp1qrppk/7p/3p4/3Pp2Q/2P1R1R1/PP3PPP/6K1 b - - 7 25,d7a4 g3g7 h7g7 e3g3 g7h7 h4g4,2139,79,93,8370,attraction crushing endgame long sacrifice,https://lichess.org/zsvmhZAu/black#50,
mlnA3,2br1rk1/1pQ3p1/p2pp3/P1p4p/2B1Pb2/2P5/1P3q2/1K4RR b - - 3 32,d8d7 c4e6 g8h8 e6d7,1184,76,93,1404,advantage fork master middlegame short,https://lichess.org/q8sHBm2M/black#64,
uoa9j,5rk1/2b2p2/6q1/2NP4/1PB3bp/3Q2P1/5P2/3R2K1 b - - 2 29,g4d1 d3g6 f7g6 d5d6 g8h7 d6c7,1665,75,88,82,advancedPawn advantage discoveredAttack discoveredCheck long middlegame,https://lichess.org/SRi9OMY2/black#58,
wR7LN,2r2rk1/p4ppp/8/3N3Q/3q4/6P1/PP3K1P/2R1R3 w - - 1 25,d5e3 c8c1 e1c1 d4d2 h5e2 d2c1,1805,76,93,536,advantage attraction fork long middlegame,https://lichess.org/cwH9zfUp#49,
szle4,8/2pk1p2/6p1/p1pKP2p/P1Pp3P/1P1Qq1P1/2P5/8 w - - 0 34,d3f1 c7c6 d5c5 d4d3,1964,77,86,759,discoveredAttack discoveredCheck endgame mate mateIn2 queenEndgame short,https://lichess.org/kEX8qjBw#67,
68EiV,2k3rr/1pp1qp2/p1p4b/8/3PP1b1/P1B2NPp/1PP2P1K/R2QR3 w - - 3 22,d1d3 e7f6 f3h4 f6f2,1922,74,88,1766,advantage middlegame short skewer,https://lichess.org/SALyFAZ6#43,
Y7gUx,6k1/6p1/p1qr1pNp/1p3QnP/2p1r3/2P3P1/PP4K1/3R1R2 w - - 2 39,d1d6 e4e2 g2g1 c6g2,1573,76,96,5907,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/MnJ9Ovfa#77,
1Em4W,8/4r1k1/4P1p1/5pn1/1p1N4/pP4R1/P1P5/2K5 b - - 1 42,g5e6 d4f5 g7f6 f5e7,1170,76,100,264,crushing endgame pin short,https://lichess.org/CQWVcsk4/black#84,
c0zYu,4Q3/p4pkp/5p2/8/2Pq1n2/7P/P4PP1/2R3K1 w - - 1 30,e8e3 d4e3 f2e3 f4e2 g1h2 e2c1,1345,75,98,846,advantage endgame fork long,https://lichess.org/thBUcJCA#59,
mCbRe,8/6R1/P2k2p1/4pp2/5P1P/6r1/5K2/8 b - - 3 54,g3g4 f4e5 d6e5 h4h5 g4f4 f2g3,2383,103,90,1527,crushing endgame long rookEndgame,https://lichess.org/bvHy7zDn/black#108,
5aVHW,6rk/3R2p1/2P3Qp/5P2/8/q5P1/r6P/3R2K1 w - - 1 42,d7d3 a3c5 d3d4 a2a1 g6g4 g8d8 g1g2 a1d1 d4d1 c5c2 g2h3 c2d1,2760,123,90,1541,attraction crushing endgame pin veryLong,https://lichess.org/NK3573xR#83,
qBNTR,1r1q4/p5kp/1n1p1pp1/2p3N1/8/2Q3P1/bP3PBP/4R1K1 b - - 1 24,b6a4 c3a3 b8b2 a3a2 b2a2 g5e6 g7g8 e6d8,2446,83,90,1057,advantage fork middlegame sacrifice veryLong,https://lichess.org/cKS2l5oM/black#48,
fhzJZ,2b1r2k/1p3ppB/p4q2/8/3n4/5N2/PPQ2PP1/RNB3K1 w - - 0 21,c2d3 d4f3 g2f3 e8e1,1637,76,93,5411,crushing kingsideAttack middlegame short,https://lichess.org/50gMk7XV#41,
dbLru,rn1qk1nr/ppp2pp1/7p/3P4/1bp1pBb1/2N4P/PP2PPP1/R2QKBNR b KQkq - 0 8,g4h5 d1a4 b8d7 a4b4,1163,77,94,17559,crushing fork opening short,https://lichess.org/CXyj3cN4/black#16,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
gqjIZ,3rk2r/p2N1pRp/1p2p1b1/8/2PQ4/1P6/P1q5/K2R4 b k - 0 27,h7h5 g7g6 c2d1 d4d1 f7g6 d1d6 d8d7 d6e6 d7e7 e6c8 e8f7 c8h8,2360,93,75,56,crushing middlegame skewer veryLong,https://lichess.org/1tuQeSs2/black#54,
nGFZv,4k3/5R2/4B1pp/p1p1b3/8/P1P1P2b/1r6/3R2K1 w - - 0 31,d1d7 b2b1 g1f2 b1f1 f2e2 f1f7 d7f7 h3e6,2272,76,90,2413,crushing endgame exposedKing veryLong,https://lichess.org/bXYZV9ah#61,
wyOQ3,8/8/8/2nK1P2/8/p7/2k5/B7 b - - 8 54,c5b3 a1e5 a3a2 f5f6 a2a1q e5a1,2210,81,89,105,crushing endgame long quietMove,https://lichess.org/mMezzcCQ/black#108,
5F3vk,8/1p3ppk/7p/5N2/4Pn2/1r5P/2R2PP1/5K2 w - - 0 36,c2c7 b3b1 c7c1 b1c1,486,97,100,290,endgame mate mateIn2 short,https://lichess.org/71xJOSf7#71,
QUN0o,r3k2r/1p1qnpBp/3p4/1p1pn3/8/1P2P3/P1PPNP1P/R2QK2R w KQkq - 1 13,d2d4 e5f3 e1f1 d7h3,1054,76,88,193,mate mateIn2 middlegame short,https://lichess.org/pfBkmdAQ#25,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
1wcGz,r1b1r1k1/ppp2ppp/3p4/6q1/3Nn3/2P5/PPP2PPP/1K1RQB1R w - - 0 15,f2f3 e4d2 e1d2 g5d2,1750,75,92,4172,advantage middlegame queensideAttack short,https://lichess.org/D1W9sixL#29,Russian_Game Russian_Game_Nimzowitsch_Attack
aNdbU,8/8/3p3p/1K2p1kP/2PpPp2/3P1P2/8/8 b - - 5 47,g5h5 b5c6 h5g6 c6d6,960,76,70,107,crushing endgame master pawnEndgame short,https://lichess.org/NsJpbRLe/black#94,
hKCA0,3r1r1k/R7/4B3/2pppP2/4Kn1P/2BP4/1P6/R7 w - - 0 60,e4e5 f4d3,1219,86,91,1097,mate mateIn1 middlegame oneMove,https://lichess.org/AIaHGR6f#119,
HL14i,2r3k1/1bq1bppp/p3p3/P3P2B/2Prp3/4B2P/2Q3P1/1RR4K b - - 1 25,d4c4 c2c4 c7c4 c1c4 c8c4 b1b7,1687,79,89,547,crushing long middlegame,https://lichess.org/0xMrz6dM/black#50,
Tgqx8,r7/1p2kppp/4b3/3pp3/1p6/4PP2/4B1PP/r1R2RK1 b - - 0 21,e7d6 c1a1 a8a1 f1a1,1228,96,41,61,advantage endgame master short,https://lichess.org/sj4DfxRJ/black#42,
BjSSl,2kr1b1r/pp1q1pp1/3p1n1p/2pP4/4N2Q/2P2P2/PP2BP1P/2KRR3 b - - 5 17,d7a4 e4d6 f8d6 h4a4,1619,76,94,5733,crushing discoveredAttack middlegame queensideAttack short,https://lichess.org/QLOK5HiT/black#34,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
ISG3o,8/8/8/5p1p/5PPP/4k3/8/4K3 b - - 0 86,f5g4 f4f5 g4g3 e1f1,1521,75,90,1732,crushing defensiveMove endgame pawnEndgame quietMove short,https://lichess.org/c0O2QhUn/black#172,
A4e3t,3b3r/k1p5/p2p3p/P3p1p1/1N2P1P1/3P3P/2P5/1R4K1 b - - 1 29,c7c5 b4c6 a7a8 b1b8,1061,77,100,754,arabianMate endgame mate mateIn2 short,https://lichess.org/sFJgy0vD/black#58,
R5lag,6k1/ppr4p/3p1r2/5PQ1/8/P7/1Pq4P/3RR1K1 b - - 0 34,g8f7 d1c1 f6f5 g5e3 c2c1 e1c1 c7c1 e3c1,2745,94,74,139,advantage endgame veryLong,https://lichess.org/jyN3jKnW/black#68,
yTvWT,8/p2R2pk/1pr1Pp1p/5P2/4n1P1/P7/2r4P/3R2K1 b - - 0 33,c2c1 e6e7 c6c8 d1c1 c8c1 g1g2,2172,75,93,3689,advancedPawn advantage endgame long,https://lichess.org/TsLVBiJB/black#66,
HhsXX,4r3/p5pk/7p/2p2p2/1n6/1P5P/P1PP1PP1/R1B4K w - - 1 27,c1a3 b4c2 a1c1 c2a3,986,76,91,148,advantage endgame fork short,https://lichess.org/0lVvhLWc#53,
Q7Uox,5r2/2p1kq2/pb1p2p1/4p3/P1n1P3/2P3QN/4BPP1/R3K2R w KQ - 0 24,h3g5 b6f2 e1d1 c4e3 g3e3 f7b3,2301,81,75,58,attackingF2F7 clearance crushing fork long middlegame sacrifice,https://lichess.org/sZTcGxre#47,
5LWh7,r4r2/pb4k1/1p2R1pp/5p2/3q4/3n1PQ1/PP4PP/5R1K b - - 0 29,b7d5 g3g6 g7h8 g6h6 h8g8 h6g5 d4g7 e6g6,2326,75,91,4519,advantage deflection middlegame pin veryLong,https://lichess.org/uYGyMfCG/black#58,
8tOAv,6k1/pp1Q1pp1/7p/8/1P4n1/P5P1/5qBP/2rR3K b - - 3 27,g4e3 d7e8 g8h7 g2e4 f7f5 d1c1,2335,76,90,586,advantage endgame long,https://lichess.org/JWQsXjq7/black#54,
XvC2P,r7/4p1kp/6p1/1ppP4/1p3Q2/1P3n2/2P3q1/2KR1R2 w - - 4 36,f4f3 a8a1 c1b2 g2f3,1574,75,91,2385,advantage endgame intermezzo short,https://lichess.org/U3JATUvm#71,
lwdxZ,r3r1k1/p1R3pp/1p3qp1/8/3B2Pb/2PP3P/PP2QP2/R5K1 w - - 4 23,c7g7 f6g7 e2e8 a8e8 d4g7 g8g7,1430,77,92,2071,advantage long middlegame,https://lichess.org/tcXokn0S#45,
zuxJq,8/p7/3kr3/1pp1n2R/6Pp/P2p3P/1P4K1/4R3 w - - 0 34,h5h4 e5g6 e1e6 d6e6 h4h6 d3d2,2384,110,81,46,advancedPawn advantage endgame long,https://lichess.org/88Bgsxiu#67,
YR6Wm,5rk1/1b3pp1/p4n1p/q1r5/6PP/3BQP2/2P2B2/2K1R3 b - - 4 28,f8e8 e3e8 f6e8 e1e8,1104,121,67,23,mate mateIn2 middlegame pillsburysMate short,https://lichess.org/2dCSVLa4/black#56,
U7pPj,5qk1/1Pp3p1/1r6/6N1/2PpN1b1/3P3p/3Q2pP/1R4K1 w - - 1 25,b1b6 f8f1,969,76,92,148,endgame master mate mateIn1 oneMove,https://lichess.org/vTvu3tWm#49,
FAYk5,2r4k/1p3p1p/4pN2/3pP1p1/1r6/2P5/5PPP/2R3K1 w - - 0 29,c3b4 c8c1,874,142,92,66,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/DFfQXU4Z#57,
XD23x,3r2k1/p5p1/4p2p/6qP/1pQ5/8/PPP5/1NK4R w - - 4 26,b1d2 g5d2 c1b1 d2d1 h1d1 d8d1,766,97,97,495,backRankMate endgame long mate mateIn3,https://lichess.org/YuryQUpR#51,
8bXHX,7R/pkpN4/2p2p2/1p4b1/4P3/5P2/PPr5/4K3 b - - 3 25,c2b2 d7c5 b7b6 c5a4 b5a4 h8b8 b6c5 b8b2,2194,94,82,31,advantage endgame sacrifice skewer veryLong,https://lichess.org/0jxLCuIu/black#50,
YOOZ6,6k1/pp4q1/6p1/3p2R1/3P1r2/3Q3P/PP6/6K1 b - - 0 39,g7f6 g5g6 g8f7 g6f6,1122,78,86,491,crushing endgame fork short,https://lichess.org/GxcSDOIA/black#78,
T2VIs,r2q1rk1/1bpnbppp/p3pn2/1p4B1/3P4/P1NB1N1P/1PP2PP1/R2QR1K1 w - - 4 12,d3e4 f6e4 c3e4 b7e4 g5e7 e4f3 e7d8 f3d1,2019,75,94,16060,advantage opening veryLong,https://lichess.org/TiwoRItB#23,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
uI1c2,4r1k1/1pP2ppp/p3p3/1b6/8/5N2/PP3PPP/4R1K1 b - - 0 23,e8c8 e1d1 g8f8 d1d8 f8e7 d8c8,1575,75,95,7445,crushing endgame long quietMove,https://lichess.org/flUaL4lK/black#46,
aJ60S,Qnr3k1/p3pp1p/1B1p2p1/8/8/7P/bP2PPP1/2KRbBNR w - - 1 15,b6c7 c8c7 a8c6 c7c6,876,114,53,20,hangingPiece mate mateIn2 middlegame pillsburysMate short,https://lichess.org/jNdIERXP#29,Trompowsky_Attack Trompowsky_Attack_Other_variations
9aecM,1Q4bk/2p4p/2Pp4/4p3/1P2Pb1q/P4P2/5P1P/5R1K w - - 3 36,f1g1 h4h2,567,98,87,386,endgame mate mateIn1 oneMove,https://lichess.org/uueHQwHp#71,
FfowM,1r1q1rk1/p3ppbp/3p1np1/2p5/4P3/1PN1Q3/PBP2PPP/R4RK1 w - - 2 14,c3d5 f6d5 e4d5 g7b2,1163,76,92,491,crushing discoveredAttack middlegame short,https://lichess.org/2lFJP9WY#27,Sicilian_Defense Sicilian_Defense_Other_variations
jm1zn,3r2k1/p1p1q1p1/1p3pp1/4p3/4Q3/1PP3P1/P3KPP1/7R b - - 2 23,f6f5 e4c4 e7f7 h1h8 g8h8 c4f7,1395,74,96,13848,crushing deflection endgame long,https://lichess.org/aiTkg5bj/black#46,
Pjdby,2R5/5kpp/1P1r4/2np4/8/P4P2/4K1PP/8 b - - 6 35,c5b7 c8c7 f7e8 c7b7,832,83,80,50,crushing endgame fork short,https://lichess.org/WGZr0tPn/black#70,
uecDL,1k1r4/R1p1n3/1p1r1p1p/1P3p2/3R4/4PB1P/P5P1/6K1 b - - 0 38,b8a7 d4a4 a7b8 a4a8,1203,164,60,11,endgame master mate mateIn2 short,https://lichess.org/mOS6Ra13/black#76,
XQ5cl,2r5/kp4p1/3Qp3/p4pp1/3P4/1q1BPP2/1P4PP/1K5R w - - 2 29,h1c1 b3d3 b1a2 c8c1,1196,75,81,172,crushing deflection endgame hangingPiece queensideAttack short,https://lichess.org/nZNCR5pU#57,
3J02y,1r6/3R4/8/8/2K5/1P3p2/2k5/8 w - - 10 83,b3b4 b8f8 d7e7 f8f4,2247,113,16,28,crushing endgame quietMove rookEndgame short,https://lichess.org/vTSm5rGF#165,
bn13C,r2q2r1/pp1b4/2n1p1kp/3pPpNQ/2pP1P2/2P5/PP2B2P/R1B4K b - - 6 21,g6g7 h5f7 g7h8 f7h7,1008,86,86,580,mate mateIn2 middlegame short,https://lichess.org/cIGotEc2/black#42,
Mz7lZ,r1b2rk1/p2nbpp1/2p1p3/1pq1P1P1/2N2Pn1/2NB3R/PPQ3P1/3RK3 b - - 0 16,b5c4 d3h7 g8h8 h7g8 h8g8 c2h7,1493,79,95,30263,attraction discoveredAttack discoveredCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/DzB4V7dO/black#32,Slav_Defense Slav_Defense_Other_variations
Xt8em,4rr2/7R/p5p1/P1p2k2/1p6/1P1PBqp1/2P2P2/1K4Q1 b - - 1 33,g3f2 g1g5 f5e6 g5g6 f3f6 g6e4,1776,77,69,287,advantage deflection endgame long,https://lichess.org/WsTlmJEu/black#66,
LyDid,r1bqk2r/pp3ppp/4pn2/3pP3/1b6/2NBP3/PP3PPP/R1BQK2R b KQkq - 0 9,f6e4 d1a4 c8d7 a4b4,1481,77,71,75,crushing fork opening short,https://lichess.org/Zgb7QEF4/black#18,Semi-Slav_Defense Semi-Slav_Defense_Romih_Variation
FrY0t,3r1rk1/p1p2ppp/2pb1n2/6B1/8/2P4P/PP1N1PP1/R4RK1 w - - 2 15,d2e4 f6e4 g5d8 f8d8,1207,75,96,613,crushing middlegame short,https://lichess.org/ftYT3uMv#29,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
Osnon,4r2r/1pq1nkp1/p2bb3/4P2p/8/2PQ3P/PP1B1PP1/RN3RK1 b - - 0 20,e6f5 d3d6 c7d6 e5d6,2124,91,91,610,advantage middlegame short,https://lichess.org/OV6HjnVG/black#40,
nDQr4,2r3k1/4q3/4p1Q1/1p2P3/3p4/P2P2P1/1r6/5R1K b - - 0 31,e7g7 g6e6 g8h7 e6h3 g7h6 f1f7 h7g8 h3h6,2357,79,87,421,crushing deflection endgame exposedKing fork veryLong,https://lichess.org/dC80csqp/black#62,
KRQWM,r2qk2r/5pp1/2p3b1/pp2N1bn/4P3/PB6/1PPN1P2/R2QK2R b KQkq - 0 18,g5d2 d1d2 d8d2 e1d2,486,89,86,361,advantage middlegame short,https://lichess.org/6WgbKsc7/black#36,Philidor_Defense Philidor_Defense_Other_variations
1tuVm,r1r3k1/pb2b2p/1p2p1p1/1P1qPp1n/3P1P2/7P/1B1NBQP1/R4RK1 b - - 4 25,h5f4 e2f3 d5d7 f3b7 f4h3 g2h3,1591,77,94,1692,advantage long middlegame,https://lichess.org/Aqz6KI5w/black#50,
12EVw,4r1k1/2p3p1/p3qr1p/Pp1Rb3/1P6/BQP5/5PPP/4R1K1 b - - 0 22,e5h2 g1h2 e6e1 d5e5 g8h8 e5e1,1937,75,95,1548,crushing discoveredAttack discoveredCheck long middlegame sacrifice,https://lichess.org/VFBy4PyT/black#44,
fNJnX,2k2r2/3R1p2/4pNp1/3b3p/8/2r4P/5PP1/R5K1 b - - 0 29,c3c7 d7d5 e6d5 a1a8 c8b7 a8f8,2195,80,91,1154,crushing endgame exposedKing long sacrifice skewer,https://lichess.org/FvZElo7j/black#58,
gFNFr,8/8/8/4k1p1/7p/1P1p1P1P/3K4/8 b - - 1 48,e5d4 b3b4 d4c4 b4b5 c4b5 d2d3 g5g4 f3g4,1169,81,77,135,crushing deflection endgame pawnEndgame quietMove veryLong,https://lichess.org/AN2zp10h/black#96,
6sucC,2kr4/pp3p1p/2b5/2Rp1NQ1/4r1P1/2PqB1K1/5P2/8 b - - 6 31,c8b8 g5d8,890,97,100,49,hangingPiece master mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/GCaNkQEQ/black#62,
D4CXS,1r3rk1/1bR2p1p/1p2pp2/p1b5/P3PP2/1P1q2P1/3N2BP/3Q1R1K b - - 0 21,d3d6 c7b7 b8b7 e4e5 f6e5 g2b7,1936,75,90,588,crushing discoveredAttack long middlegame sacrifice,https://lichess.org/247C71Hw/black#42,
2PoL2,6k1/1p2R2R/3p3B/2pP4/2PbB1K1/6rP/8/6r1 w - - 0 38,g4h4 d4f6 h6g5 f6g5,1393,75,100,707,crushing fork middlegame short,https://lichess.org/eIKaBXhv#75,
SqgnJ,6k1/pp4pp/3B4/6P1/8/3P1R2/3r1n2/6K1 b - - 4 38,f2d3 f3f8,504,103,87,372,endgame mate mateIn1 oneMove operaMate,https://lichess.org/1dd26xu3/black#76,
LoHoy,8/8/2p4P/2kp1R2/p7/r7/6K1/8 b - - 0 45,a3a2 f5f2 a2f2 g2f2 a4a3 h6h7,1148,91,94,1238,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/ccaJMNPe/black#90,
SAYf2,r2q1rk1/1ppb1pp1/1b1p2Np/p7/3nn3/P6P/BPP1N1P1/R1BQ1R1K w - - 0 16,e2d4 e4g3 h1h2 g3f1 d1f1 b6d4,1162,75,96,9689,crushing fork long opening,https://lichess.org/isHHMOvp#31,Bishops_Opening Bishops_Opening_Other_variations
tvAL3,8/3N1ppk/3npb2/R7/5KP1/1r6/8/8 b - - 10 48,h7g6 d7f8 g6h6 a5h5,1540,74,89,110,endgame mate mateIn2 short,https://lichess.org/2nvoUUMK/black#96,
AotUl,8/2r1k1b1/3p1q1p/1Q3Np1/8/P4BP1/2PK1PP1/4n3 b - - 2 33,e7f7 f3d5 f7g6 b5e8,2191,88,90,1285,crushing middlegame short,https://lichess.org/QJLobBGs/black#66,
nCeg0,1r4k1/5ppp/2p5/p2b2Q1/1nNP4/1K6/2r3PP/4RB1R w - - 3 33,f1d3 a5a4 b3a4 b4d3,2300,79,84,177,crushing middlegame short,https://lichess.org/5z0QKcW0#65,
u4anu,r2q3r/pp1kp3/2np2Q1/8/2B1n1b1/2P5/PP3P1P/RN3RK1 b - - 0 17,a7a6 g6g4 d7c7 g4e4,1346,76,88,320,advantage fork hangingPiece middlegame short,https://lichess.org/NiijqDtT/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
DRKMv,8/pb6/5R1P/2K4k/8/3Bp3/6r1/8 b - - 1 41,e3e2 h6h7 g2g5 d3f5 g5f5 f6f5,1961,185,82,18,advancedPawn crushing defensiveMove endgame long,https://lichess.org/YPDcPSH6/black#82,
8B1iX,2kr3r/1bpn4/1p1qp3/p6p/P1P1N1pP/2N5/1PQ2PP1/R3R1K1 b - - 0 23,d6c6 c3b5 c8b8 b5d4 c6e4 e1e4,1901,75,76,89,crushing long middlegame trappedPiece,https://lichess.org/CGhDHKwc/black#46,
B2WFd,q4rk1/5pbp/3p2p1/3r4/4Q3/1P2B3/P4PPP/R4RK1 w - - 0 26,f1d1 d5d1 a1d1 a8e4,776,87,92,203,crushing discoveredAttack middlegame short,https://lichess.org/t2jvNcdy#51,
0wEIY,r5k1/pp3p1p/2p1p1P1/3r2R1/3q4/1P3Q2/P1P5/1K5R b - - 0 29,d5g5 f3f7 g8h8 f7h7,1120,75,97,246,endgame mate mateIn2 short,https://lichess.org/VD8o7fbr/black#58,
JNjvT,3r2k1/Rpp2ppp/5b2/1P2p3/8/8/1PP2PPP/1N4K1 w - - 0 18,a7b7 d8d1,426,96,85,241,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/auIq31Pw#35,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations
YhMi6,2r3k1/pr2pp2/3p2pQ/3Nq1P1/2n1P3/7P/P5B1/5RK1 b - - 0 34,c4d2 d5f6 e7f6 g5f6 e5d4 g1h1 d4f6 f1f6,1891,74,95,9627,advantage master middlegame sacrifice veryLong,https://lichess.org/4Hrvpqdu/black#68,
mn5SC,2r4b/3k4/4p2P/2B5/1P6/8/8/3B1K2 b - - 2 37,e6e5 d1g4 d7e8 g4c8,1000,84,66,66,crushing endgame short skewer,https://lichess.org/QYuxFhFM/black#74,
uexmi,r2qkb1r/5ppp/p3pn2/1p1pB3/8/1PN3QP/1PP2PP1/R3K2R b KQkq - 0 14,f8b4 g3g7 h8g8 g7f6 d8f6 e5f6,1610,75,93,2454,crushing long middlegame,https://lichess.org/syO8n2Mk/black#28,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
bgVtY,6k1/2p2ppp/8/p6Q/2qN4/3nr1P1/3R3P/5RK1 b - - 1 28,c4d4 h5f7 g8h8 f7f8,937,81,78,94,endgame mate mateIn2 short,https://lichess.org/sBkpcTSw/black#56,
fGLXL,4rk2/pp3p1Q/4b2R/3rB1p1/2q5/P7/1P3PPP/5RK1 w - - 1 27,e5f6 c4f1 g1f1 d5d1 f1e2 e6g4,1880,91,68,41,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/eEat6DrL#53,
zH6qj,2k5/2rn1Q2/p7/P1n1p3/4P1p1/4P1P1/4K3/8 b - - 0 47,c5e4 f7g8 c8b7 g8d5 b7b8 d5e4,1824,74,97,1973,advantage endgame exposedKing fork long,https://lichess.org/QZ4gympS/black#94,
wofJj,r3rk2/ppp2p1Q/5qp1/4pnN1/8/2Pb3P/PP1N1PP1/R3R1K1 b - - 2 19,f6g5 h7h8 f8e7 h8e5 e7d7 e5d5,2140,78,86,284,crushing interference long middlegame,https://lichess.org/fosHV5SI/black#38,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
uDwDZ,2bk4/p1pp1Bpp/1p1b4/8/4Q3/2N5/PPP1KPP1/q7 b - - 1 19,d6e7 c3d5 c8a6 e2d2,2097,95,82,20,advantage defensiveMove endgame short,https://lichess.org/uKtAinEY/black#38,
25gDI,8/1R6/P4k2/2p2p2/2P1bP2/1P2K2R/r7/8 w - - 7 61,a6a7 e4b7 h3h6 f6g7,1248,77,76,365,advantage endgame hangingPiece short,https://lichess.org/HhVzSfL4#121,
mYBc1,rn3rk1/pbppb1pp/1p2pnq1/5p2/3P1P2/2PBPN2/PP4PP/RN1QBRK1 w - - 9 10,f3e5 g6g2,504,106,83,308,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/H2tKXAi6#19,Dutch_Defense Dutch_Defense_Other_variations
SqTMq,1r3bk1/5p2/6p1/R3p3/6PP/2P1BP2/1r6/2K4R w - - 0 30,h1d1 b2b1 c1d2 b8d8,2020,75,82,212,crushing endgame master short,https://lichess.org/ceJsjbUy#59,
0FqT3,8/5rpk/2Qb1qp1/3p4/P3p3/2P1P2P/6P1/3R1N1K w - - 0 34,c6d5 f6f1 d1f1 f7f1,520,94,87,143,endgame mate mateIn2 pillsburysMate short,https://lichess.org/hEAM3t8S#67,
2J7x2,7r/prk1q1p1/2bb1n2/R4QB1/2p5/2N5/PP3P1P/2KR4 b - - 9 28,h8b8 d1d6 e7d6 g5f4 d6f4 f5f4,2102,75,93,2080,advantage long master middlegame pin sacrifice,https://lichess.org/BBrt2hIC/black#56,
