PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
GbAlN,r4r1k/q5p1/3pp1P1/2p5/1n2P3/5P2/1PP4Q/1K1R4 b - - 1 26,h8g8 h2h7,928,78,100,260,endgame mate mateIn1 oneMove,https://lichess.org/QkVvDOxN/black#52,
RJc18,R7/3k2r1/3p2p1/4p3/4K3/1P6/P1P5/8 b - - 12 46,g6g5 a8a7 d7e6 a7g7,779,78,99,956,crushing endgame rookEndgame short skewer,https://lichess.org/iHbZTI7F/black#92,
6hD10,6k1/p4ppp/1p1qp3/1Qn5/8/P3PNPP/1P3P1K/8 b - - 0 24,d6d5 b5e8,502,92,100,171,endgame master mate mateIn1 oneMove,https://lichess.org/vs1s8Wy7/black#48,
bzoRD,8/1RNk4/3p4/4b1K1/4p1P1/P3P2r/8/8 w - - 2 43,c7d5 d7c6 b7b5 c6b5,1185,78,90,246,crushing defensiveMove endgame short,https://lichess.org/4tdgRHBh#85,
HD0HL,1k5r/6q1/1N5p/pPp3r1/2P1pp2/P4b1Q/3R2PP/4R1K1 b - - 0 30,g7c3 b6d7 b8a7 h3e6 g5g2 g1f1 f3e2 e1e2 c3f3 e2f2 g2f2 d2f2 f3d1 f1g2 h8g8 e6g8,2513,89,75,57,crushing middlegame veryLong,https://lichess.org/P8ob87nB/black#60,
E2JOt,N2qk2r/1p1b1p2/p3pb2/4n2p/2pQ2p1/P7/1P2BPPP/R3NRK1 w k - 3 18,a8b6 e5f3 e2f3 f6d4,1104,77,82,238,advantage discoveredAttack middlegame short,https://lichess.org/dI0HyPOM#35,French_Defense French_Defense_Classical_Variation
4WVk3,3r2k1/1p3p1p/2n3p1/p4n2/8/2P5/PPN1R2P/1K1qR3 w - - 6 31,e1d1 d8d1,748,110,87,30,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/AnbP8Qnl#61,
xS5g5,r3r1k1/1pp2ppq/1bn5/5NN1/p2P4/2P1R1Pp/PP2QB1P/6K1 b - - 6 30,h7f5 e3e8 a8e8 e2e8,703,82,100,383,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/NYx6UaoS/black#60,
fvN43,5r1k/1q4pp/p1R5/1p2N2b/3P4/3Q3P/PP3rP1/4R2K w - - 9 30,c6c2 b7g2,926,84,96,239,mate mateIn1 middlegame oneMove,https://lichess.org/mKjl0Oq1#59,
YWenD,rq3rk1/1b3ppp/pnn1p3/1p2P3/5B2/1P1Q1N2/P4PPP/1BR2RK1 b - - 5 20,b6d5 d3h7,461,110,98,533,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/oodSvHoD/black#40,
1QBsZ,8/8/8/ppk2B1p/2p2P2/P1K1p1P1/1PP4P/8 w - - 0 33,f5g6 b5b4 a3b4 a5b4,1535,76,99,2262,bishopEndgame endgame mate mateIn2 short,https://lichess.org/DmQuVpyj#65,
dOyZf,2r2rk1/pp4p1/2n1ppQ1/3p4/1q1P1PP1/2N2N2/1K3P1R/7R w - - 1 21,b2c2 c6d4 f3d4 c8c3 c2d1 b4d4,2207,89,91,854,crushing discoveredAttack exposedKing long middlegame,https://lichess.org/DY5BkH5v#41,
bdFLH,5bk1/p7/1p4p1/3pBq2/3P4/7P/PP4Q1/6K1 b - - 3 33,f8g7 g2d5 g8h7 d5b7 f5g5 g1f1,2649,85,94,369,crushing defensiveMove endgame long,https://lichess.org/rCmpPzs1/black#66,
V5pzp,6k1/p4rp1/1r4N1/3p1Pp1/2pPn3/P1P2R2/1P2R3/6K1 w - - 3 35,e2g2 b6g6 f5g6 f7f3,1414,75,99,2262,crushing endgame master short,https://lichess.org/WMz7fpVn#69,
yMZpb,8/7p/2kr1Rp1/2p5/1pK5/1P5P/2P3P1/8 w - - 12 42,f6f7 d6d4,541,99,100,341,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/wIoM3wzy#83,
UGg5N,r5k1/pp2brp1/q3p2B/2p4P/8/2N3Q1/PPP2n2/1K1R1R2 b - - 2 24,f2d1 f1f7 d1c3 b2c3,1603,79,93,765,crushing master middlegame pin short,https://lichess.org/CWBJSj5B/black#48,
dQHdi,8/1k6/1pRP4/p1p5/4B1n1/8/r7/6K1 b - - 0 80,b7a6 e4d3 a6b7 d6d7 a2a1 g1g2,2228,82,81,46,advancedPawn advantage defensiveMove endgame long master,https://lichess.org/FFyeU25K/black#160,
VuD68,r1b1kbnr/pppp1ppp/8/8/2B5/1P2PQ2/P1PNKPPP/q6R b kq - 1 11,a1h1 f3f7 e8d8 f7f8,983,77,80,151,attackingF2F7 deflection mate mateIn2 middlegame short,https://lichess.org/eYcnb5V7/black#22,Englund_Gambit Englund_Gambit_Main_Line
jhY86,1r3rk1/p2b1pp1/1qp1p2p/3pPn2/3P1NQ1/P1B5/1P3PPP/R4RK1 b - - 5 17,f5d4 f4h5 d4f5 h5f6 g8h8 f6d7,1562,74,95,20258,crushing long middlegame pin,https://lichess.org/oOWJqeAy/black#34,French_Defense French_Defense_Advance_Variation
iQtM5,r1b1BQ2/2kq4/1p2p3/p2p4/2pPP3/NnP3P1/5PP1/4K3 b - - 1 23,d7d8 a3b5 c7b8 f8f4 b8b7 f4f7 b7a6 b5c7 d8c7 f7c7,2340,77,59,128,advantage fork middlegame veryLong,https://lichess.org/hLCIDJNR/black#46,
IC81d,8/8/8/4p1k1/4Kp2/8/R4P1r/8 b - - 7 82,g5g4 f2f3 g4h3 a2h2 h3h2 e4e5 h2g3 e5e4,1117,77,91,403,crushing discoveredAttack endgame rookEndgame veryLong zugzwang,https://lichess.org/usbIoeDJ/black#164,
7CoAD,2r5/2pkn2Q/p1pq4/3p1bp1/8/1P1PPN2/PBP3PP/R4K2 w - - 0 19,f3e5 d6e5 b2e5 f5h7,1095,77,96,2555,advantage middlegame short,https://lichess.org/dcwKKYiC#37,
Bk4FY,4rr2/1p3ppk/p5bp/8/3b4/1BP3qP/PP4P1/R2QR2K w - - 0 25,d1d4 e8e1 a1e1 g3e1,1100,108,82,29,crushing kingsideAttack middlegame short,https://lichess.org/HdtQc45w#49,
bHlVC,r4rk1/ppbn1ppp/2pq4/4N1B1/3P4/7P/PPP1RPP1/R2Q2K1 w - - 1 16,e5d7 d6h2 g1f1 h2h1,962,99,70,79,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/rHJ5hyO8#31,French_Defense French_Defense_Exchange_Variation
IeMbY,3r2k1/1p3bqp/1R4p1/1pp1rpQ1/8/2P4P/2P2PP1/4R1K1 w - - 0 42,e1e5 d8d1 e5e1 d1e1,869,84,90,266,advantage endgame short,https://lichess.org/tvEBqbNt#83,
6Dx2B,r4r1k/2p3b1/1p2Q3/1P1PB3/1NP3pp/4P2q/5P2/5RK1 b - - 0 31,a8e8 e6h6 h8g8 h6g7,1528,75,96,20162,mate mateIn2 middlegame pin short,https://lichess.org/y87hB2Fs/black#62,
6qweQ,3r1rk1/pp2bppp/2n2n2/q1p1pP2/6P1/1PP4P/PB1N1PB1/R2QR1K1 b - - 0 17,f6d5 d2c4 a5c7 g2d5,1658,75,94,5559,crushing middlegame short,https://lichess.org/l4dfMy9e/black#34,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
uGw7n,r1b2b1k/pp2p2p/2q1P1p1/3n4/3p2B1/N2P2Q1/1P4PP/R1B3K1 b - - 1 21,c8e6 g3e5 f8g7 e5e6 c6e6 g4e6,1406,77,94,16730,advantage kingsideAttack long master middlegame,https://lichess.org/A1RftSL6/black#42,
2UTCd,8/8/8/3k2KP/6P1/8/2b5/8 b - - 0 48,d5d6 g5f6 c2d1 h5h6,1631,122,88,30,bishopEndgame crushing endgame master short,https://lichess.org/GMDcsLUF/black#96,
pALnD,r4r1k/pp2Npp1/2pNn2p/4P3/3p1q1P/7Q/PPP3P1/1K5R b - - 3 25,f4e5 d6f7 f8f7 e7g6 h8h7 g6e5,1349,93,89,42,advantage fork long middlegame sacrifice,https://lichess.org/xsqVyeUD/black#50,
Vx1Pj,1q3rk1/pp3pp1/4p2p/5b2/3P2n1/PQ1BP3/1B3PPb/2R1R2K w - - 6 25,e1e2 h2g1 f2f4 b8d8 h1g1 d8h4 g2g3 h4g3,2771,84,69,79,advantage middlegame quietMove sacrifice veryLong,https://lichess.org/tEEoa2CG#49,
QOADc,8/5pp1/3k3p/1rp5/P1R1K2P/4P1P1/8/8 b - - 0 49,b5b4 c4b4 c5b4 e4d4 d6c6 d4c4,1786,78,93,814,crushing endgame long rookEndgame,https://lichess.org/OB4roRyu/black#98,
tuEoM,3r1r1k/4b1pn/p1n3qp/1p1Qp3/2p5/2P1BNNP/PP3PPK/R3R3 w - - 6 25,f3e5 c6e5 d5e5 e7d6 e5d4 d6g3 f2g3 d8d4,1992,74,86,190,crushing discoveredAttack middlegame veryLong,https://lichess.org/yQfRaEC0#49,
aq9Qs,r2Q1kr1/1bp1npp1/p7/1p2q2p/8/PB2B2P/2P2PP1/3R1RK1 b - - 3 20,a8d8 d1d8,694,297,54,5,mate mateIn1 middlegame oneMove,https://lichess.org/OT8W62vD/black#40,
ARnoc,6k1/R5p1/5P2/8/3n2P1/8/1prpn2P/5R1K b - - 0 40,c2c1 f6f7 g8h7 f7f8q c1f1 f8f1,1639,88,81,31,advancedPawn crushing deflection endgame long promotion,https://lichess.org/OqJWkjM6/black#80,
6twcU,2R3k1/6pp/1p1pp1r1/p7/P2P4/4Pr1P/1P5K/2R5 b - - 1 29,g8f7 c1c7 f7f6 c8f8 f6g5 f8f3,1406,74,99,1075,crushing endgame long rookEndgame skewer,https://lichess.org/oHqSIHYJ/black#58,
Tn3et,7k/R5pp/8/4q2P/6Q1/5r1K/5rP1/8 w - - 0 37,g2f3 e5h2,913,83,90,185,endgame mate mateIn1 oneMove,https://lichess.org/DaY1cLOx#73,
nQtFU,r5k1/pp2rpbp/2pRP1p1/q7/4QB2/P7/1P3PPP/4R1K1 b - - 0 23,e7e6 d6e6 f7e6 e4e6,1135,81,85,140,advantage kingsideAttack middlegame short,https://lichess.org/Mr5zJKx0/black#46,
NEMR8,4rr1k/p1p4p/2Q5/5qp1/2P1p3/2P3P1/P4PpP/3RR1K1 w - - 0 27,d1d2 e4e3 e1e3 e8e3,1625,76,88,52,crushing endgame master short,https://lichess.org/keO3Y2iQ#53,
bWTQY,r2r4/pp1q1kp1/7p/8/1P2nPN1/3p2PP/b2B3K/3RQR2 b - - 7 34,d8e8 g4e5 e8e5 f4e5 f7g8 e1e4,909,137,0,18,crushing discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/XW0VMIpt/black#68,
jkLnD,8/5p2/4k3/4P1p1/5P2/4K1Pn/8/1B6 b - - 1 51,g5f4 g3f4 f7f6 b1a2 e6e7 e5e6,2046,74,86,194,crushing endgame exposedKing long,https://lichess.org/VC7kbdQc/black#102,
dkeyw,4r3/P7/8/6P1/8/6KP/8/2k5 b - - 0 46,c1d2 g5g6 d2e3 g3g4 e3e4 g4g5,2534,88,87,42,crushing defensiveMove endgame long rookEndgame,https://lichess.org/XwQoxa1D/black#92,
IsSQR,4rrk1/p1p3pp/2p5/3p4/4n1Bq/PP2P3/2P2P1N/R2Q1RK1 w - - 4 19,g4f3 e8e5 f3e4 e5g5 e4g2 h4h3 h2g4 g5g4 d1g4 h3g4,2477,94,75,44,advantage kingsideAttack middlegame pin quietMove sacrifice veryLong,https://lichess.org/IGWUtXV0#37,Englund_Gambit_Complex Englund_Gambit_Complex_Soller_Gambit_Deferred
T64U1,8/2q4k/6p1/3p2Qp/Pp1P4/1Pr4P/4bPP1/4R1K1 w - - 2 35,e1e2 c3c1 g5c1 c7c1,631,81,79,135,crushing endgame master masterVsMaster short,https://lichess.org/PM0rsCZh#69,
MTcti,1rbqkb1r/p3np1p/2pp4/4p3/4N3/P2P4/2P1BPPP/R2QK1NR b KQk - 0 14,d6d5 e4f6,986,87,50,181,mate mateIn1 oneMove opening,https://lichess.org/W0ok1Tme/black#28,Polish_Opening Polish_Opening_Czech_Defense
Z7wf8,2k4Q/pbpq1p2/1p1p2p1/n2P2B1/8/8/PPPr1PP1/2K5 b - - 1 21,d7e8 h8e8,717,95,79,350,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/h10wDGAS/black#42,
QFLe7,3k4/1Q3pp1/P1p5/8/1P2nqn1/3P1N2/3P1r2/1R2K1R1 b - - 0 28,f4f3 b7b6 d8d7 b6d4 e4d6 d4g4 f3g4 g1g4,2274,82,82,51,advantage exposedKing middlegame veryLong,https://lichess.org/AcdKQY89/black#56,
LmJbN,2rr2k1/5Nbp/p3p1p1/1p6/2pqQ3/7P/5PPB/R3R1K1 w - - 0 28,f7d8 d4e4 e1e4 g7a1,1696,74,85,200,advantage discoveredAttack middlegame short,https://lichess.org/EOUUOlfX#55,
LbUpY,2kr3r/pp4p1/3q4/2b1p3/6np/1PN3P1/1PPP1P1P/R1BQ1RK1 w - - 0 19,c3e4 d6g6 e4c5 h4g3 f2g3 g4h2,2578,119,90,583,advantage long middlegame sacrifice,https://lichess.org/Y7QMHYmR#37,
JsYIm,r2qk1nr/pp4pp/2n2p2/3pP3/1b1p2b1/3B1N2/PP1N1PPP/R1BQR1K1 b kq - 3 10,f6e5 f3e5 g4d1 e5c6 d8e7 c6e7,1988,77,71,71,advantage discoveredAttack discoveredCheck exposedKing long opening sacrifice,https://lichess.org/DJ4GV6B6/black#20,French_Defense French_Defense_Steiner_Variation
i3O7h,r4rk1/pp5p/2p5/3p1p1q/3N2n1/2PN1K2/PPQ2PP1/R3R3 w - - 7 28,f3g3 f5f4 d3f4 h5h2,2165,88,90,2117,crushing middlegame short,https://lichess.org/gn6mQMy2#55,
818ti,4r3/p3ppk1/6p1/1Pqn1bN1/2p4P/N4P2/PP4P1/2KQ1B1R w - - 1 25,g2g4 d5c3 d1d2 c3a2 c1d1 c4c3 b2c3 a2c3 d1e1 e8d8,2453,108,79,17,crushing middlegame queensideAttack veryLong,https://lichess.org/GM3EM0E4#49,
B28B6,rnb4k/ppp2B1p/3pp1p1/1q1n4/8/8/PbP2PPP/R1BQR1K1 w - - 0 16,c1b2 b5b2 f7e6 c8e6,1419,75,77,160,advantage middlegame short,https://lichess.org/IX5xH0Tq#31,Modern_Defense Modern_Defense_Other_variations
BGhAr,7r/kpq5/6P1/b2Q4/6P1/1R5P/P7/6K1 b - - 0 34,h8d8 b3b7 c7b7 d5a5,1534,81,55,106,crushing deflection endgame fork short,https://lichess.org/vKR8DVQk/black#68,
OaB0P,8/8/8/pp6/1r2P3/5P2/K1k3P1/7R w - - 2 52,h1e1 b4a4,1197,84,91,164,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/g4qPgS9H#103,
VrPDN,1r4rk/R1R3p1/3p2q1/3Pp2p/2P1P3/3BQ1Pb/5P2/6K1 w - - 4 35,d3f1 b8b1 g1h2 h3f1,1599,77,96,20413,advantage middlegame pin short,https://lichess.org/cm8orsPa#69,
F53Mo,4k1r1/1B1bbprp/1B2p3/4q3/1P5P/P4Q2/5PP1/R4RK1 w - - 3 24,g2g3 g7g3 f2g3 g8g3 f3g3 e5g3,1450,87,68,59,crushing fork long middlegame sacrifice,https://lichess.org/FAVCWvky#47,
v6m25,8/8/8/3p4/6P1/4Q1K1/8/2kq4 b - - 0 53,d1d2 e3d2 c1d2 g4g5 d5d4 g5g6 d4d3 g6g7 d2c2 g7g8q,1595,78,87,1711,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/Opbsah4m/black#106,
WCnhK,r3k1r1/p3pp2/nq1p2p1/1p3b1p/1P1PN1n1/P2B2B1/2P2PPP/R2QK2R b KQq - 2 15,b6d4 d3b5 e8f8 d1d4,1324,75,85,1218,crushing discoveredAttack fork middlegame short,https://lichess.org/ighYl3ZN/black#30,Modern_Defense Modern_Defense_Other_variations
GaYOp,r1b2rk1/1p2bppp/p3p3/8/1P6/P1q2N2/3B1PPP/R2Q1RK1 b - - 1 14,c3f6 d2g5 f6g5 f3g5,1242,75,84,582,advantage middlegame short,https://lichess.org/NvTk5Pqm/black#28,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
yH27B,6b1/7p/6p1/2kpK3/2p3P1/1pP5/1P2B1P1/8 b - - 0 47,h7h5 g4h5 g6h5 e2h5 g8h7 h5f7 d5d4 c3d4,2210,93,90,603,bishopEndgame crushing endgame veryLong,https://lichess.org/HYKrpguf/black#94,
MXObl,r3r2k/pp5p/8/3p1p1P/2p2b2/2P3R1/PPQBqPP1/RN4K1 w - - 6 22,g3f3 e2e1 d2e1 e8e1,1606,106,71,17,kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/ufktrNte#43,
5MPPX,8/7p/1p1N4/pP1K4/1k6/6P1/7P/8 w - - 2 43,d5c6 a5a4 c6b6 a4a3 b6c6 a3a2 b5b6 a2a1q,561,96,85,394,advancedPawn crushing endgame knightEndgame promotion quietMove veryLong,https://lichess.org/jVLUEoX6#85,
NqAGb,r4rk1/pb1Q1ppp/1p6/2p5/2B5/8/Pq3PPP/2R1R1K1 b - - 1 17,b7c8 d7f7 f8f7 e1e8,1726,76,89,491,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/rojzyctX/black#34,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
5IXNH,8/3P4/2K2k2/R4p1p/5P2/3r4/8/8 w - - 1 48,a5d5 d3d5 c6d5 f6e7 d7d8r e7d8,1534,74,81,299,crushing endgame long rookEndgame,https://lichess.org/sPEE1hx2#95,
e5I08,1k6/ppp4r/2r1pp2/3p1qp1/P2Pn1N1/1PP1Q1PP/5PK1/5R1R w - - 2 24,f2f4 c6c3 e3c3 e4c3,1635,76,93,1325,crushing middlegame short,https://lichess.org/yHXRNH4U#47,
atxyS,N4k2/1b2bprp/pp5Q/4Pp2/1P1B1P2/4pR2/q5PP/3R2K1 w - - 4 27,f3g3 a2f2 g1h1 b7g2 g3g2 f2g2,1852,75,95,572,fork long mate mateIn3 middlegame,https://lichess.org/uy8bCn3t#53,
11Q5j,rn2k2r/pp3pp1/2p4p/3p4/3P1q2/P1Nb3P/1P1N2PK/R1BQ3R w kq - 2 16,g2g3 f4f2,802,94,92,97,epauletteMate mate mateIn1 oneMove opening,https://lichess.org/DS1sWzwt#31,Slav_Defense Slav_Defense_Other_variations
jrW4U,6k1/p5b1/3p1NK1/2p3P1/P1P5/8/3p2r1/1R6 b - - 3 42,g7f6 b1b8 f6d8 b8d8,762,79,98,3395,endgame mate mateIn2 short,https://lichess.org/SZG38vhE/black#84,
38hhT,5rk1/1p4p1/1p1b2pp/2pn4/2Q5/1P1P3P/1P1B2P1/R4q1K w - - 2 24,a1f1 f8f1,697,128,41,16,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/THAYYVm8#47,
0kFxN,8/pQ4q1/P6k/4p1p1/7p/5P1K/6P1/8 b - - 0 41,e5e4 b7g7 h6g7 f3e4 g7f6 h3g4 f6g6 e4e5,1852,75,88,117,crushing defensiveMove endgame queenEndgame veryLong,https://lichess.org/N4ELV6MX/black#82,
3pMeb,6k1/ppp1rpp1/2n5/3p1Pq1/3P4/1QPB4/P5PP/R5K1 w - - 0 20,b3b7 g5e3 g1h1 e3e1,1270,79,95,27661,crushing endgame fork short,https://lichess.org/fbrDoPN2#39,
3Zc6P,8/1p2KP2/2k1P3/8/2PP4/5r2/p4r2/R7 b - - 0 48,b7b6 d4d5 c6c5 d5d6 f3f7 e6f7,1875,77,88,358,advancedPawn advantage endgame long rookEndgame,https://lichess.org/OifhPTl6/black#96,
fkUx2,8/8/2p2k1p/p1N1pp2/P7/7P/1rp3PN/3R3K w - - 0 36,d1c1 b2b1 c5b3 b1b3 h2f1 b3b1 c1c2 b1f1,1594,78,95,26267,crushing endgame pin skewer veryLong,https://lichess.org/Rh8q9wFt#71,
5wkeL,r3r1k1/4p1bp/p1np2p1/q5N1/3p1PP1/1P1Q1N2/PP3P2/1K4RR w - - 1 21,g5e6 c6b4 a2a3 b4d3,1051,81,68,66,crushing middlegame short,https://lichess.org/d0wMC162#41,
SqUE6,r1bq3r/ppp3kp/3p1p2/2bPp2Q/8/3P4/PPP2PPP/R1B1K2R b KQ - 0 12,d8e8 c1h6 g7g8 h5e8,1614,78,91,431,interference mate mateIn2 middlegame short,https://lichess.org/8ekgVD19/black#24,Kings_Pawn_Game Kings_Pawn_Game_Damiano_Defense
6boYC,4k1r1/5p1p/1pb1p3/1p2N1p1/1R6/3p4/2P2PPP/6K1 w - - 0 26,e5c6 d3c2 b4c4 b5c4,1255,76,100,1470,advancedPawn crushing endgame short,https://lichess.org/e7iRnRyv#51,
8lIyo,8/8/3k4/Pp1P4/1P6/3KN2r/8/8 b - - 0 55,h3h4 e3f5 d6d5 f5h4,777,80,100,462,crushing endgame fork short,https://lichess.org/TixdGzrE/black#110,
4UouX,8/p3k1n1/1p2p1PK/8/P5P1/8/8/8 b - - 2 41,e7f6 g4g5 f6e5 h6g7,814,83,79,232,crushing deflection endgame knightEndgame short,https://lichess.org/XCFygJ7M/black#82,
pugaa,r1bqk1nr/pp4pp/2nb4/2ppp3/8/1NP1PNB1/PP3PPP/R2QKB1R b KQkq - 1 9,e5e4 d1d5 d6g3 d5e4 d8e7 e4e7,2170,90,90,1998,advantage exposedKing long opening,https://lichess.org/BSkTOO96/black#18,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
kXm9u,8/8/2R5/k1n5/P2p4/1P6/1KP1r3/8 b - - 14 49,c5d3 b2a3 e2d2 c2d3,1617,116,33,12,crushing defensiveMove endgame master masterVsMaster short superGM,https://lichess.org/2WpLTMFN/black#98,
dlNnk,8/1p6/p4K2/2P5/PP3P1p/8/6k1/8 w - - 1 56,f6g5 h4h3 f4f5 h3h2 f5f6 h2h1q,1009,92,74,66,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/86JOTtAP#111,
oiZXm,2k4r/pp6/2p2N2/2q1p3/2P5/1P1b1PQp/P7/4R2K b - - 1 33,h3h2 g3g4 d3f5 g4f5,1254,94,94,2371,crushing endgame short,https://lichess.org/CNSYGc98/black#66,
0HReS,4Q2k/8/p7/7P/8/5P2/PPP5/1K1R1qq1 b - - 5 40,h8h7 e8g6 g1g6 h5g6 h7g6 d1f1,1811,76,71,215,crushing endgame exposedKing long,https://lichess.org/DTpTjK88/black#80,
uAUr7,8/8/3kp1P1/pp2Nb1K/5P2/1P1p4/P7/8 w - - 0 47,e5d3 f5d3 g6g7 d3h7 h5h6 h7g8,1175,82,91,4594,crushing defensiveMove endgame hangingPiece long quietMove,https://lichess.org/WUdx406K#93,
Qddat,r1bq1r1k/1pn1bpp1/p2ppn1p/2p5/2P1PP2/PP1P1NQ1/1B4PP/RN1B1RK1 b - - 0 14,f6d7 g3g7,498,87,100,661,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/E2Yc1ZNE/black#28,Bird_Opening Bird_Opening_Other_variations
M0Wea,8/8/p1k5/2Bb1p1p/1P2pPr1/P5P1/5K2/4R3 w - - 0 41,e1h1 e4e3 c5e3 d5h1,1106,78,83,454,crushing discoveredAttack endgame short,https://lichess.org/6GqIdS2M#81,
SKkcQ,6k1/6p1/3Bp3/4P3/5r2/4Q3/5P2/3RK1q1 w - - 11 47,e1d2 f4f2 d2c1 f2c2 c1c2 g1e3,1323,76,98,1611,advantage discoveredAttack endgame exposedKing long,https://lichess.org/KbGq0O15#93,
HhIPZ,3k1b1r/2r2ppn/B3p2p/4P3/2Pq4/1P3R2/Q5PP/R1B3K1 w - - 0 23,g1h1 d4d1 f3f1 d1f1,653,79,100,150,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/PMfU5Icb#45,
J0oGT,1k5r/ppp2b2/7q/2Ppn3/1P4Q1/2P4P/P4PP1/R4RK1 w - - 1 25,g4d4 e5f3 g2f3 h6h3 d4h8 h3h8,1805,80,91,419,advantage deflection long middlegame sacrifice,https://lichess.org/W70vGTw8#49,
HTd31,r1bqr1k1/1pp2ppp/p1n2n2/2bpP3/5P1Q/2NB2NP/PP4P1/R1B2R1K b - - 0 15,c6e5 f4e5 f6e4 h4f4,2431,112,90,3342,clearance crushing opening short,https://lichess.org/MdXo1O0w/black#30,Danish_Gambit Danish_Gambit_Other_variations
qqXhr,5k2/bp6/p7/1q6/1P4R1/P7/6PP/B3Rr1K w - - 6 44,e1f1 b5f1,1245,88,36,47,endgame master mate mateIn1 oneMove,https://lichess.org/CTtqmISN#87,
aHzrK,r4r1k/1p3qpP/3p4/p5Q1/4p1PN/1P6/1BP5/1K6 b - - 0 26,f7f1 b1a2 f8f6 h4f5 f1f5 g4f5,2291,80,82,61,advantage defensiveMove endgame long,https://lichess.org/CW5uzHXV/black#52,
hWj5i,8/7p/6p1/4k3/1p4P1/1P2K3/7P/8 w - - 2 38,h2h4 h7h6 e3d3 e5f4 d3c4 f4g4 c4b4 g4h4,1978,77,92,639,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/7NmCKk2S#75,
DHMZc,r1b1kb1r/pppp1ppp/2nn1q2/3P4/5p2/1B3N2/PPP3PP/RNBQ1RK1 b kq - 0 8,c6a5 d1e1 f8e7 e1a5,1839,76,79,93,advantage fork opening short,https://lichess.org/Qga0rTAD/black#16,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
1F6QH,2r3k1/pq3pp1/Np2p2p/1P2Pn2/8/P2rP2P/5QP1/2R2RK1 w - - 3 27,e3e4 c8c1 f1c1 b7e4,1689,78,77,58,crushing middlegame short,https://lichess.org/XUSLBrHJ#53,
Zc5Ff,4r1k1/5pp1/p6p/1p1b3N/2pP4/P1Pn1P2/2Q3PP/1B1RqK2 w - - 14 32,d1e1 e8e1,912,104,71,37,mate mateIn1 middlegame oneMove,https://lichess.org/dsBhEqbC#63,
vfc0x,1r4k1/5p2/p2R1p1p/2p1pP2/2P1P2P/q1P3P1/P3Q3/6K1 w - - 1 26,e2d2 b8b1 g1h2 b1b2 d2b2 a3b2,1174,76,96,1460,crushing endgame long pin,https://lichess.org/OBz2P6TJ#51,
1Hd0k,8/k2P4/2R5/5p2/8/4PP1p/r5r1/1R5K w - - 3 44,d7d8q g2h2 h1g1 a2g2 g1f1 h2h1,1327,75,87,222,endgame exposedKing long mate mateIn3 queenRookEndgame,https://lichess.org/DXCWzjud#87,
VWrRC,1q6/pp3B1p/2n3P1/7k/6n1/8/PPP2PKr/R2Q1R2 w - - 4 23,g2f3 h2h3 f3e2 b8e5 e2d2 e5f4 d2e1 h3e3,2630,113,89,333,crushing exposedKing middlegame veryLong,https://lichess.org/oXnC4Vcy#45,
NIBts,3r2k1/p1q2ppp/1p3n2/2p1rb2/2P2N2/PPQ4P/4BPP1/R3R1K1 w - - 0 25,e2f3 e5e1 a1e1 c7f4,1327,123,24,13,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/LZOmnXaZ#49,
6Ife6,8/rR6/2P5/8/P1kn1P2/6K1/8/8 b - - 2 62,a7a4 c6c7 d4f5 g3g4 f5e7 b7b8,2405,93,36,40,advancedPawn advantage defensiveMove endgame long,https://lichess.org/W1RSvFgd/black#124,
8KNo4,5r2/6kp/P2q2p1/3P4/RpB1p3/1Pb5/2P4P/5Q1K w - - 1 33,f1e2 d6f4 a6a7 f4c1,2097,80,80,49,crushing endgame master short,https://lichess.org/HtVLaV6K#65,
mxFeC,2r3k1/pq3pp1/3r2b1/2R1N1Rn/4P2P/1p1P4/1P1BQP2/1K6 w - - 8 28,e5c4 c8c5 g5c5 d6d3,2129,75,91,1006,advantage middlegame short,https://lichess.org/nqnUDFpY#55,
