PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
iWE7X,8/1PQ3pk/2N2n1p/8/3P3q/5P2/pr4PP/R2R2K1 w - - 1 47,b7b8q h4f2 g1h1 f2g2,1177,254,76,6,mate mateIn2 middlegame short,https://lichess.org/KeCODNx8#93,
ry3Oz,r4rk1/pbqp1ppp/1pn1p3/2b1P1Q1/4N3/5P2/PPPB2PP/2KR1B1R b - - 2 13,c6e5 e4f6 g8h8 g5h4 h7h6 d2h6,2552,99,91,1654,crushing kingsideAttack long middlegame pin,https://lichess.org/pa8hZH4Q/black#26,Sicilian_Defense Sicilian_Defense_Open
oIMxr,1n3r2/pp3kp1/1q3p1p/5Q2/5PP1/P6P/1P5K/R3R3 w - - 6 33,f5e6 b6e6 e1e6 f7e6,936,78,63,94,advantage endgame short,https://lichess.org/bZFaRqyQ#65,
DahOY,r4rk1/1b3pbp/p2Qpnp1/qp6/4P3/PBN1B3/1P3PPP/1R2R1K1 b - - 0 18,f6e4 c3e4 b7e4 e3b6 a5b6 d6b6,2138,81,92,490,advantage long middlegame trappedPiece,https://lichess.org/gSC2LMrP/black#36,Sicilian_Defense Sicilian_Defense_Alapin_Variation
GEU9l,1R6/1p6/p6N/8/k2B4/P2n4/r6r/1R3K2 w - - 0 40,b8b7 h2h1 d4g1 a2f2,1405,76,96,29046,mate mateIn2 middlegame pin short,https://lichess.org/eEOVovKv#79,
O4duv,1kr4r/pp2n1Np/5pp1/4pb2/3n4/1B2P3/PP1BNPPP/2KR3R w - - 1 19,e2c3 d4e2,1537,79,84,379,mate mateIn1 middlegame oneMove pin,https://lichess.org/vynUhbgq#37,
siWZV,8/7p/2k4P/2P1pp2/p7/PrR1K1P1/5P2/8 w - - 1 39,e3d3 e5e4 d3d4 b3c3 d4c3 c6c5,2333,79,100,153,crushing endgame long master rookEndgame zugzwang,https://lichess.org/zDSmgTMp#77,
b8QYI,6rk/pp3r1Q/3b1N2/3p4/3q4/7R/Pp6/7K b - - 0 32,f7h7 h3h7,752,119,95,1095,arabianMate endgame mate mateIn1 oneMove,https://lichess.org/4jCoD3oN/black#64,
CAT29,2r1r1k1/2q2pp1/2Np1b2/3Pn2P/p2B4/1p6/PPb2QB1/K1R3R1 b - - 1 28,e5d3 f2f6 g7f6 g2e4 g8f8 e4h7 c7c6 d4f6 a4a3 g1g8,2530,80,91,2523,discoveredAttack discoveredCheck kingsideAttack mate mateIn5 middlegame operaMate pillsburysMate sacrifice veryLong,https://lichess.org/hwl78zhq/black#56,
4ppRj,r3q3/pppb1Nbk/2n4p/3p4/3p3Q/B1P5/P1P3PP/R4RK1 w - - 2 19,f7h6 e8e3 g1h1 e3h6 h4h6 h7h6,1969,76,92,4023,advantage long middlegame,https://lichess.org/2Iz8CsU4#37,Vienna_Game Vienna_Game_Vienna_Gambit
6WmBV,1r2k3/1p3pb1/pN1p1n2/P1pPp1q1/2P1PpBr/8/1P1B4/R2QK1R1 b Q - 0 20,f6g4 d1a4 e8f8 b6d7 f8g8 d7b8,1556,76,93,644,advantage fork long middlegame,https://lichess.org/qWxISy2r/black#40,
dHxIV,6bk/1p4pp/1rp5/8/2P1p3/Q1N1q3/4B1Pn/3RKR2 w - - 0 28,c3b5 h2f1 a3e3 f1e3,1723,152,86,12,advantage middlegame pin short,https://lichess.org/ZcASUlsk#55,
CvKk4,r5k1/1r3pp1/8/3q4/5Q2/4P3/1PR1B1PP/2K2R2 w - - 0 36,e2c4 a8a1,923,85,64,43,mate mateIn1 middlegame oneMove,https://lichess.org/UFbv7zS0#71,
2GxM8,rn2k2r/pb4pp/1B1bpn2/8/2p4q/2N3N1/PP2Q1PP/R4RK1 b kq - 0 16,a7b6 e2e6 e8d8 e6d6 b8d7 a1d1,2413,80,56,56,advantage defensiveMove exposedKing fork long middlegame,https://lichess.org/WUF1tVtp/black#32,Owen_Defense Owen_Defense_Other_variations
WTDW9,2rR1n2/pp4k1/5bpN/4r3/5Bb1/1P6/P4PPP/R5K1 w - - 0 28,d8c8 g4c8 f4e5 f6e5 a1e1 e5d6,2713,90,91,1272,advantage long middlegame,https://lichess.org/L2PbrjCX#55,
ju7Ad,r3r1k1/p4ppp/1b1p4/1p1Q4/4n3/P4N1P/1qB1RPP1/1R4K1 b - - 1 22,e4c3 e2e8 a8e8 d5c6,2343,104,42,38,advantage middlegame short,https://lichess.org/qiGHoWDG/black#44,
BW2wB,3r4/ppR2Pkp/4b1p1/3nB3/6P1/8/q6P/5Q1K b - - 1 25,g7f8 e5g7 f8g7 f7f8q,1566,79,94,519,advancedPawn attraction discoveredCheck doubleCheck mate mateIn2 middlegame promotion short,https://lichess.org/xsJtLgUi/black#50,
Ej7Mk,2r3k1/p4p2/1p2p1p1/6N1/3q1P2/4nKP1/P6Q/5R2 b - - 3 27,e3f1 h2h7 g8f8 h7f7,1046,79,83,107,endgame mate mateIn2 short,https://lichess.org/mGWUfWIu/black#54,
YKPYx,r3k2r/p1p2ppp/2pbb3/2qp4/B4P2/1N1P3n/PPP3PP/R1BQ1RK1 w kq - 10 15,g1h1 c5g1 f1g1 h3f2,1640,82,78,470,kingsideAttack mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/f4Y5ut5T#29,Petrovs_Defense Petrovs_Defense_Italian_Variation
v6MJV,2k5/Bp3pp1/2prp3/q7/6n1/PB1P4/1PPK2P1/R3Q3 w - - 1 26,d2c1 a5e1,740,94,67,123,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/r3FWWbNV#51,
4VuEU,rn2r1k1/pp3ppp/2p4B/2q1b3/3p4/3P2Q1/PPP2PPP/R3RK2 w - - 0 18,e1e5 c5e5 g3e5 e8e5,1437,74,93,6819,crushing middlegame short,https://lichess.org/FGb1V9pK#35,Scandinavian_Defense Scandinavian_Defense_Other_variations
QpcuL,5r1k/p5b1/2p1p2p/4p3/NrQpP1PR/5q2/PPP5/1K5R w - - 2 25,c4e6 f3f1 h1f1 f8f1,1208,79,47,113,mate mateIn2 middlegame sacrifice short,https://lichess.org/aUJU082o#49,
ti1Wf,2r2r1k/3bNpp1/3p1n1B/p2P4/2pqPQ2/8/Pp4PP/1R3R1K b - - 1 25,c4c3 h6g7 h8g7 f4g5,1644,75,84,559,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/9Uif4Moh/black#50,
avTfz,8/8/8/6K1/8/5pP1/5P2/3k4 w - - 0 58,g5f4 d1e2 g3g4 e2f2,930,79,100,114,crushing endgame pawnEndgame short,https://lichess.org/XaxBeedm#115,
iE9gd,8/pp4pk/7p/2P2PP1/1P2R2P/P2r1n2/8/7K b - - 0 43,d3d2 g5g6 h7h8 e4e8,885,108,93,312,endgame mate mateIn2 short,https://lichess.org/w2aJxXFh/black#86,
yjPDw,r2q1r2/pp4pk/1n3np1/1R6/3P4/1B5P/PPP1QbPB/3R3K b - - 4 25,f6h5 b5h5 g6h5 e2h5,1257,78,77,337,mate mateIn2 middlegame short,https://lichess.org/HktpALwe/black#50,
rNmRz,4r1k1/p4pq1/1p1r4/3p1Q2/1P2n1N1/P3P1P1/5PK1/3RR3 w - - 1 29,d1d5 d6d5 f5d5 g7g4,1283,91,93,1823,advantage master middlegame short,https://lichess.org/KuiNBt7l#57,
86gXL,r4rk1/p2n3p/1p2pppP/2p5/1Pb1P1B1/4KN2/P4P2/Q7 b - - 2 26,c5b4 a1d4 f8f7 d4c4,1957,75,87,64,advantage fork middlegame short,https://lichess.org/zGzgRKYT/black#52,
K4iiI,8/8/1R6/5k1p/P2p3K/3P4/2r5/8 w - - 1 43,h4h5 c2h2,696,109,82,372,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/HpmfPdS8#85,
YCpoq,r1b3nr/ppppkBp1/1b3q1p/nP2N3/4P3/2P5/P2P1PPP/RNBQK2R w KQ - 1 9,f7g8 f6f2,1183,96,85,80,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/M79CIxMq#17,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
eq7kI,8/5p1k/5Ppp/p3r3/7q/3Q3P/PP1R2PK/8 w - - 0 37,d3d6 h4f4 g2g3 e5e2 d2e2 f4d6,1364,79,100,91,crushing deflection discoveredAttack endgame long master,https://lichess.org/bG3UbMp6#73,
T5Ovj,r4rk1/ppp2ppp/2q5/3Np3/8/1Q1B1nPb/PPP2P1P/R4R1K b - - 10 20,h3f1 d5e7 g8h8 e7c6,950,88,91,1375,crushing fork middlegame short,https://lichess.org/7zHITaJu/black#40,
ninT1,8/1p2r1k1/2p2bp1/1nP1pbNp/3nB2P/P2RB1P1/3R2K1/8 w - - 13 41,a3a4 f6g5 e3g5 f5e4,1637,76,94,174,advantage capturingDefender middlegame short,https://lichess.org/liVUiiPh#81,
OAvxM,3r1r2/p3Npk1/6p1/2q2bQp/6PP/1B6/PPP5/2K4R b - - 0 26,d8e8 e7f5 c5f5 g4f5,1415,76,96,5272,crushing middlegame pin short,https://lichess.org/ZiODfVF9/black#52,
NNRFP,2k1r1r1/1p3Q2/p3p3/3R4/8/2P2P1P/PP2RKP1/7q b - - 2 34,e6d5 e2e8 g8e8 f7e8,895,106,95,1792,crushing endgame master short,https://lichess.org/X90EUAwh/black#68,
XDhbC,8/R7/6p1/2rp1p2/2k3qP/6P1/PQp4K/8 b - - 1 50,g4d1 a7a4 c4d3 b2d4 d3e2 d4e5 e2d2 a4d4 d2c1 e5e3 c1b2 e3b3 b2a1 d4d1,2638,84,83,135,crushing endgame fork veryLong,https://lichess.org/9EY0ZyFa/black#100,
LUMtC,2k5/pppr4/7p/4q3/4P1QP/P4Pp1/3r2P1/R2R3K w - - 9 31,d1d2 e5a1 d2d1 a1d1,730,100,84,317,endgame hangingPiece mate mateIn2 short,https://lichess.org/78KzWLEh#61,
LL52F,r5k1/5pp1/4n2p/4R3/4P3/5P2/p4PKP/R7 w - - 2 30,e5d5 e6f4 g2g3 f4d5,701,109,91,271,advantage endgame fork short,https://lichess.org/eaY80UBg#59,
U1yN9,1nn5/p6Q/bpk1P1pN/3p4/1b1P3q/4B3/PP1N2PP/1B4K1 w - - 1 28,h7g6 h4e1 d2f1 e1f1,1357,78,93,6095,fork mate mateIn2 middlegame short,https://lichess.org/4k3kRYtJ#55,
zUpJK,1k3r2/ppp4p/4P1p1/q6n/3b4/2NP4/PPP3PP/R1B1Q2K w - - 1 19,c1d2 f8f1 e1f1 h5g3 h2g3 a5h5,2220,84,89,230,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/KkdTr4LN#37,
9FAuo,r4rk1/ppp2ppp/2nb4/5B2/7q/P3BQP1/1PP4P/3R1RK1 b - - 0 19,h4f6 f5h7 g8h7 f3h5 h7g8 f1f6,1323,78,100,1256,attraction crushing discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/pHFjPccJ/black#38,
9VTnF,2kn1Q2/ppp2p2/8/2p1p2q/4P1n1/2P2P2/PP1Nb1B1/R3R1Kr w - - 1 20,g2h1 h5h2,927,76,100,1587,mate mateIn1 middlegame oneMove,https://lichess.org/mQzGtI9x#39,
cYn30,8/pp1r1p2/5kp1/8/5nPp/2P4P/PPK5/4R1N1 b - - 1 30,d7e7 g4g5 f6g5 e1e7,1422,75,96,4398,advantage deflection endgame short,https://lichess.org/6H3oS31C/black#60,
bekBv,2k2r2/ppp5/2p5/2N1p3/4P1b1/3PK1Q1/PPP3P1/5R1q b - - 13 32,h1f1 g3g4 c8b8 c5d7 b8a8 d7f8,1037,80,92,127,advantage endgame fork hangingPiece long,https://lichess.org/g0UkKeF0/black#64,
mC4B2,8/5kbp/3P2p1/1p3p2/p6P/Pr1RK1P1/6B1/8 b - - 0 37,f7e6 g2d5 e6d6 d5b3,1321,77,91,784,advantage discoveredAttack discoveredCheck endgame fork short,https://lichess.org/OtKhcOJA/black#74,
igb7r,5rk1/p4rpp/1p2pq2/8/3Pp3/2PbQPB1/PP4PP/R3R1K1 w - - 1 23,f3e4 f6f1 e1f1 f7f1 a1f1 f8f1,890,83,77,53,kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/mHQNf3C7#45,
My1yP,8/8/5k2/p7/1p3K1p/1P3P2/P7/8 b - - 1 57,h4h3 f4g3 f6f5 g3h3 f5f4 h3g2,875,83,84,62,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/v8FvXRX7/black#114,
pFOHg,3r2nr/Bbpkbpp1/B1pp4/7p/1q2PP2/2N5/PPP1Q1PP/R4RK1 w - - 1 14,a2a3 b4a5 a6b7 a5a7 g1h1 a7b7,2362,76,93,1833,advantage fork long middlegame,https://lichess.org/KrSLY90o#27,Scotch_Game Scotch_Game_Other_variations
nU6q0,3r2k1/2q5/1p2pr1p/p1ppN1p1/P1P1nP2/1P1RP2P/2Q3P1/4R1K1 w - - 0 25,f4g5 f6f2 c2f2 e4f2,1870,75,94,1276,advantage middlegame short,https://lichess.org/T0rxfP3m#49,
4YuOr,8/4rpk1/2BK2p1/1R1R3p/2P5/8/4r3/8 w - - 14 50,c4c5 e2e6,1247,90,70,57,blindSwineMate endgame mate mateIn1 oneMove,https://lichess.org/6Hfetjlk#99,
hRA0q,7k/6R1/pbp2p2/4pN1p/1p2P3/1P3q1P/5P1K/5R2 b - - 2 36,b6f2 g7g2 f3f4 h2h1 f4e4 f1f2,1882,106,66,22,advantage defensiveMove endgame long,https://lichess.org/PUUo2xgf/black#72,
ZivCY,2k1r1r1/pbq2ppp/3b1n2/1B2n1B1/3Pp3/2P4P/PP1N1PP1/R2Q1RK1 w - - 0 15,d4e5 e8e5 d2c4 e5d5 c4d6 c7d6,2124,129,86,15,advantage fork long middlegame,https://lichess.org/86Kkcnpf#29,Scandinavian_Defense Scandinavian_Defense_Blackburne-Kloosterboer_Gambit
YDClY,r1bq2rk/5p1p/1p1Bp3/1B2Pp2/2P2P2/P7/5QPK/RN6 w - - 0 29,a3a4 c8b7 g2g3 g8g6,1928,76,93,142,advantage middlegame short,https://lichess.org/mHKcxYQr#57,
x1hQp,8/8/2p3p1/1p1kPp1p/p1p2P1P/P1P2KP1/8/8 b - - 3 47,b5b4 c3b4 c4c3 f3e2 d5c4 e2d1 c4b3 d1c1,2327,83,87,697,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/Pz0vnLcx/black#94,
HGopp,2r3k1/2R2ppp/p7/r2p1b2/3b1B2/1P6/P4PPP/4R1K1 b - - 0 24,a5a2 c7c8 f5c8 e1e8,994,100,94,171,backRankMate mate mateIn2 middlegame short,https://lichess.org/7XkTAFUq/black#48,
oR09O,r2qkbnr/pbN2ppp/1pnp4/3N4/2P1Pp2/8/PP3PPP/R2QKB1R b KQkq - 1 10,e8d7 d1g4 f7f5 g4f5,1270,79,86,605,mate mateIn2 opening short,https://lichess.org/I6qA4t3G/black#20,Sicilian_Defense Sicilian_Defense_Katalimov_Variation
ARf1X,R7/5p2/3p1k2/2b3p1/2P3P1/p7/6K1/8 w - - 0 35,g2f3 f6e5 a8e8 e5d4,1144,78,94,1750,crushing endgame short,https://lichess.org/8wh9TpSG#69,
uy81K,r1b2r2/ppp3kp/8/3Ppp2/q3BP2/2P5/P3Q1PP/R4RK1 w - - 0 21,f4e5 a4e4 e2e4 f5e4 f1f8 g7f8,1730,76,93,3787,advantage long middlegame,https://lichess.org/S1OBIDqN#41,
7EHrD,2rr2k1/pp4pp/b1q5/4pP2/P2pP3/1P4P1/2PQ2BP/3RR1K1 w - - 1 27,c2c4 d4c3 d2d8 c8d8 d1d8 g8f7,1557,77,77,379,advantage enPassant long master middlegame,https://lichess.org/vCPtEr3V#53,
l9xvt,r4kr1/p1N3pp/1p1p4/2b1n1q1/Q3P1b1/8/PB3PPP/R4R1K b - - 0 16,a8c8 f2f4 c8c7 f4g5,1891,75,89,208,advantage discoveredAttack discoveredCheck fork middlegame short,https://lichess.org/7LRv3EcD/black#32,Scotch_Game Scotch_Game_Haxo_Gambit
k2FAn,2kr3r/pb2bnpp/4p3/2pp4/5qP1/2P2N1P/PPQ1B3/1K1R2BR b - - 5 20,f7e5 g1h2 f4f3 e2f3,1551,74,94,3869,advantage middlegame short,https://lichess.org/vqziJM70/black#40,
S931X,3r1r2/2qbppkp/3p2p1/1P6/4B3/6P1/3QPP1P/R4RK1 b - - 0 20,d7b5 d2b2 e7e5 b2b5,1426,75,96,26627,advantage fork middlegame short,https://lichess.org/eCoompWW/black#40,
3RcwO,5rk1/p1qb1r1p/2pb4/3p2P1/3P4/4P1N1/2RQ1BPP/5RK1 w - - 0 26,d2d3 d6g3 h2g3 d7f5,1780,75,87,135,crushing middlegame short,https://lichess.org/dqGtH71N#51,
ixGmb,8/p2QP3/K5pk/2rB3p/3qP3/8/P7/8 b - - 14 42,d4d3 a6b7 d3b1 b7a8,2037,75,88,108,crushing defensiveMove endgame short,https://lichess.org/79ehcJMI/black#84,
YxiYA,6k1/p4pp1/1p3q1p/3B1b2/8/2P4P/PP2Q1P1/6K1 b - - 0 33,f6g6 e2e8 g8h7 d5f7 g6f7 e8f7,1077,77,96,1821,crushing deflection endgame long,https://lichess.org/dplAjAOs/black#66,
BdFBG,r1b1kb1r/pp3pp1/5n2/qN2p1p1/Q3P3/4B3/PP4PP/3R1K1R b kq - 1 16,a5a4 b5c7 e8e7 e3c5,1493,76,94,1122,fork mate mateIn2 middlegame morphysMate short,https://lichess.org/a7RK2G4l/black#32,Scotch_Game Scotch_Game_Goring_Gambit
32TIQ,5r2/p7/1p1k3p/1P2R3/2p2P2/P2pK1P1/7P/8 w - - 4 35,e3d4 d3d2 e5d5 d6e6 d4e4 c4c3,2276,78,73,43,advancedPawn crushing defensiveMove endgame long master rookEndgame,https://lichess.org/RWeawT0Q#69,
bGMTn,rnb2rk1/pp2ppbp/5np1/2P5/1q3B2/2N2N2/PPPQ1PPP/1K1R1B1R w - - 3 11,c3d5 f6d5 d2b4 d5b4,1368,79,92,1555,advantage opening short,https://lichess.org/9wYtbMPP#21,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
r5jXK,rn1qnrk1/pb1p1ppp/1p2p3/2p1P1N1/2PP4/P1P5/2Q2PPP/R1B1KB1R b KQ - 2 10,h7h6 c2h7,1003,86,87,325,mate mateIn1 oneMove opening,https://lichess.org/7wcdDFH0/black#20,Nimzo-Indian_Defense Nimzo-Indian_Defense_Samisch_Variation
IRI7S,8/7p/6pk/2pB1p2/3b3P/P3n1r1/1PR1R1P1/7K w - - 9 39,h1h2 e3f1 h2h1 g3g4,2220,78,86,114,crushing endgame short,https://lichess.org/2DzPMz5n#77,
pQ7nN,5r1k/1b4p1/p3Q2p/8/5Pn1/2P3qP/P5P1/1B2RRK1 w - - 1 29,b1e4 g3h2,917,76,100,185,mate mateIn1 middlegame oneMove,https://lichess.org/d2almXQr#57,
Bs2nq,6Q1/p1pkq3/3bp2r/5p2/3PR3/2P5/PP3PP1/R5K1 w - - 0 27,e4e2 h6h1 g1h1 e7h4 h1g1 h4h2 g1f1 h2h1,1767,78,93,2490,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/FCrxIZT8#53,
5ZOyG,7r/5k1r/4bqp1/8/p1PQPpPb/Pp3B2/1P4K1/3R1N1R w - - 1 53,d4f6 h4f6 h1h7 h8h7 e4e5 f6e5,1588,76,43,113,advantage long middlegame,https://lichess.org/pPgMILzC#105,
sUUyH,5r2/5P2/8/p7/1p6/kP3R2/5K2/8 w - - 2 45,f2g3 a3a2 g3h4 a5a4 b3a4 b4b3 f3f2 b3b2 h4g5 f8f7 f2f7 b2b1q,2317,99,29,24,advancedPawn crushing defensiveMove endgame promotion rookEndgame veryLong,https://lichess.org/ClaJ0HGM#89,
3ZKe8,4r2k/1q4p1/1P5p/1p6/1P1Q4/2P3P1/P4P1P/3R2K1 w - - 0 28,d4d7 e8e1 d1e1 b7d7,1213,75,88,1170,advantage deflection endgame short,https://lichess.org/1w97s3Sy#55,
E7GFc,r1b1k2r/ppp1Pppp/2n5/8/8/N4N2/PPP1PKPP/1RBq1B1R b kq - 3 8,c6e7 c1d2 d1b1 a3b1,1656,76,90,639,advantage opening quietMove short trappedPiece,https://lichess.org/4KLtxEXx/black#16,Englund_Gambit Englund_Gambit_Other_variations
s4c8d,3r2k1/1pR2pp1/p3r3/8/P2p4/1P3QPq/5P1P/5RK1 b - - 3 31,d4d3 f3f7 g8h8 f7g7,822,79,100,119,endgame mate mateIn2 short,https://lichess.org/IuNsiNNw/black#62,
nATuP,r1b1qbnr/pppkp3/2n2p1p/3p2pQ/3P1B1N/4P1PB/PPP2P1P/RN2K2R b KQ - 2 8,d7d8 f4c7 d8c7 h5e8,1263,76,96,27522,crushing deflection opening short,https://lichess.org/iiRgjrCg/black#16,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
Sz8md,r1bqk2r/1pp1npBp/p1np4/2bN4/2B1P3/5N2/P4PPP/R2Q1RK1 b kq - 0 10,h8g8 d5f6,1093,76,95,1440,mate mateIn1 oneMove opening,https://lichess.org/AfWU0QeJ/black#20,Scotch_Game Scotch_Game_Goring_Gambit
4KYmc,8/6p1/2pk4/p1p2p1p/P4P1P/1PPK2P1/8/8 b - - 0 44,d6e6 d3c4 e6d6 b3b4 c5b4 c3b4,1238,76,81,103,crushing endgame long pawnEndgame,https://lichess.org/UXKxkE2k/black#88,
iKVpP,6kr/6p1/6Q1/p1P3B1/Pp1b4/1q5P/6P1/4RRK1 w - - 0 42,g1h1 h8h3 g2h3 b3h3,1040,76,98,362,mate mateIn2 middlegame sacrifice short,https://lichess.org/famFXx29#83,
MgAHL,2nqk2r/r2b1ppp/1N1p1b2/p1p1pP1Q/P3P3/1B1PB3/1PP3PP/R4RK1 b k - 0 16,c8b6 h5f7,871,99,89,458,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/mmF5uMvq/black#32,Pirc_Defense Pirc_Defense_Other_variations
4jsiC,2r3k1/1p1bnppp/2q1p3/p2pP2P/3r2P1/PPP2N2/3Q1P2/2KR3R w - - 0 20,d2d4 c6c3 d4c3 c8c3 c1b2 c3f3,840,94,93,680,crushing exposedKing fork long middlegame,https://lichess.org/uaFngQXh#39,
nBmwr,r2qkbnr/ppp2ppp/3p4/4P3/8/5Q2/PPPP2PP/RNB2RK1 b kq - 0 9,c7c6 f3f7,1260,111,24,38,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/oVgQKEF8/black#18,
uTH2V,6k1/ppp3pp/5p2/1P6/2P5/r4N2/6rP/1RKR4 w - - 3 35,f3d4 a3c3 d4c2 g2c2,776,115,67,36,endgame epauletteMate mate mateIn2 short,https://lichess.org/EPkADTa8#69,
lKXuQ,r6r/p1pkq1b1/2pp1n1p/6p1/1PQP1p2/2P2N2/P5PP/R1B1R1K1 b - - 3 16,e7d8 c4e6,1817,75,96,5686,mate mateIn1 middlegame oneMove,https://lichess.org/fZ5sJZLF/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
zKEeA,5Q2/4n2p/1p3p2/3p1k2/1P3N2/5KP1/P4P1P/4rq2 b - - 1 45,f1c4 g3g4 f5e5 f8e7,1314,95,85,38,crushing endgame interference short,https://lichess.org/MShlNFIQ/black#90,
HcUWN,3r2k1/5pp1/1p5p/4p3/4n3/3B1P1P/PP4P1/3R1K2 b - - 0 29,e4c5 d3h7 g8h7 d1d8,978,80,86,75,crushing discoveredAttack endgame short,https://lichess.org/j8SeDgHC/black#58,
t5RdU,8/pp3k2/5p2/3b1Kpp/PP3P2/2P3P1/1B1P3r/4R3 w - - 2 32,f4g5 h2f2,1319,85,77,80,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/N53K8edr#63,
F1T73,2rq1rk1/4npbp/b1np2p1/1N2p3/4PP2/5N2/PP2B1PP/R1BQ1RK1 w - - 1 16,b5d6 a6e2 d1e2 d8d6,1546,76,88,707,advantage opening short,https://lichess.org/n1smAo6f#31,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
LPvuW,4r1k1/2p3bp/pp1p1q2/8/2P1rp2/1P1Q3P/P1R2PPB/3R2K1 w - - 0 24,d3f3 e4e1 d1e1 e8e1,528,91,82,87,backRankMate mate mateIn2 middlegame short,https://lichess.org/uzVoRqyZ#47,
DVvtK,rnb2k1r/ppN2pp1/3p4/2b1q2p/2BNP1n1/4B3/PPP2PPP/R2Q1RK1 w - - 1 11,d1f3 e5h2,732,100,94,999,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/pMpsYWI8#21,Russian_Game Russian_Game_Three_Knights_Game
eKvPo,8/p3kp1P/Q1p1b3/1p2p3/4P3/2P5/r4r2/K2R4 w - - 0 36,a6a2 f2a2 a1b1 a2h2,1637,74,92,986,crushing endgame short,https://lichess.org/ZXryZwAU#71,
fFm1o,r3kbn1/1p3p2/p1n1b1p1/q2pPp2/8/P1NB1N1P/1PPQ4/2K1R2R w q - 1 23,c3e2 f8h6 d2h6 g8h6,2254,82,90,1000,crushing master masterVsMaster middlegame pin short,https://lichess.org/2NNhzfX7#45,
3xVih,8/8/8/8/4p3/3k4/5KPP/8 w - - 2 59,h2h4 d3d2 h4h5 e4e3 f2f3 e3e2,1545,74,90,273,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/pmK3x5dg#117,
OZS1H,8/6p1/6p1/K4p2/2k1p2P/P5P1/5P2/8 b - - 0 39,c4c5 a3a4 g6g5 h4g5,2064,80,89,2260,crushing endgame pawnEndgame quietMove short,https://lichess.org/2f27DSVd/black#78,
hNNkc,8/pp2q1kp/6p1/4Pp2/2Q4P/1B6/PP1r1PP1/6K1 b - - 1 42,g7h6 c4f4 h6g7 f4d2,1153,77,92,269,crushing endgame fork short,https://lichess.org/oNASI146/black#84,
dG0DE,r3kb1r/ppq2ppp/2n1p3/4P3/2BP2b1/5N2/P1P3PP/1RBQ1RK1 b kq - 0 12,c6d4 d1d4 g4f3 f1f3 f8c5 c4b5 e8f8 c1a3,2176,77,97,673,advantage hangingPiece opening pin veryLong,https://lichess.org/GKZeHlnm/black#24,Alekhine_Defense Alekhine_Defense_Samisch_Attack
6EAlK,6k1/p4p2/4p2p/8/1QP5/3q3b/PP3PKP/R6R w - - 1 23,g2g1 d3g6,1192,77,89,576,endgame master mate mateIn1 oneMove,https://lichess.org/0QmDbuPB#45,
8MoBr,4rr2/ppp2kpp/3q1p2/3p4/3P4/3Q4/PPP1RPPP/4R1K1 w - - 4 19,d3h7 f8h8 e2e8 h8h7,1436,75,99,1551,advantage endgame short,https://lichess.org/sysSj8nV#37,
IDWRD,r1b1k2r/1p1p1ppp/p3p1n1/8/1qn1P2P/2N1B1Q1/PPP2PP1/2KR1B1R w kq - 3 15,b2b3 b4a3 c1b1 a3b2,1011,79,89,190,mate mateIn2 opening queensideAttack short,https://lichess.org/oZt9TqXq#29,Sicilian_Defense Sicilian_Defense_Paulsen-Basman_Defense
fAyCZ,3r4/2b1k2p/b1N2pp1/3p2q1/P7/8/1Q3PPP/1R4K1 b - - 0 30,e7f8 c6d8 g5e5 b2e5,2183,90,74,35,advantage master middlegame short,https://lichess.org/UqzADG8h/black#60,
7xi39,2r1r1k1/5pp1/pq5p/1p2P3/1PBpnQ1b/P6P/2P1N1P1/R4R1K b - - 0 22,c8c4 f4f7 g8h7 f7e8,1207,79,93,1076,advantage fork middlegame short,https://lichess.org/dhjQnlfo/black#44,
efqQd,r3r1k1/p2p1p1p/q1p2P2/2P1Pp2/8/6Q1/P5PP/R5K1 b - - 1 26,g8h8 g3g7,788,78,100,642,endgame mate mateIn1 oneMove,https://lichess.org/D3N8l5lS/black#52,
